Indicador,Argentina,Brasil,EMBI Global
2002-06-03,5916.0,1006.0,
2002-06-04,5963.0,1072.0,
2002-06-05,6037.0,1127.0,
2002-06-06,6073.0,1199.0,
2002-06-07,6098.0,1181.0,
2002-06-10,6075.0,1144.0,
2002-06-11,6151.0,1208.0,
2002-06-12,6146.0,1296.0,
2002-06-13,6161.0,1237.0,
2002-06-14,6366.0,1315.0,
2002-06-17,5944.0,1250.0,
2002-06-18,5942.0,1313.0,
2002-06-19,6122.0,1382.0,
2002-06-20,6062.0,1593.0,
2002-06-21,6162.0,1706.0,
2002-06-24,6362.0,1524.0,
2002-06-25,6566.0,1631.0,
2002-06-26,6913.0,1709.0,
2002-06-27,6802.0,1599.0,
2002-06-28,6791.0,1527.0,
2002-07-01,7030.0,1599.0,
2002-07-02,7149.0,1682.0,
2002-07-03,7199.0,1727.0,
2002-07-04,7198.0,1718.0,
2002-07-05,7155.0,1715.0,
2002-07-08,7026.0,1687.0,
2002-07-09,6860.0,1610.0,
2002-07-10,6683.0,1630.0,
2002-07-11,6839.0,1548.0,
2002-07-12,6783.0,1514.0,
2002-07-15,6742.0,1546.0,
2002-07-16,6631.0,1554.0,
2002-07-17,6610.0,1551.0,
2002-07-18,6762.0,1510.0,
2002-07-19,6636.0,1550.0,
2002-07-22,6814.0,1619.0,
2002-07-23,6593.0,1700.0,
2002-07-24,6907.0,1751.0,
2002-07-25,7056.0,1849.0,
2002-07-26,6763.0,1991.0,
2002-07-29,6634.0,2164.0,
2002-07-30,6711.0,2390.0,
2002-07-31,6952.0,2307.0,
2002-08-01,7048.0,2060.0,
2002-08-02,7075.0,2047.0,
2002-08-05,7136.0,2180.0,
2002-08-06,7040.0,2126.0,
2002-08-07,7222.0,1922.0,
2002-08-08,7064.0,1759.0,
2002-08-09,6955.0,2005.0,
2002-08-12,6938.0,2221.0,
2002-08-13,7008.0,2284.0,
2002-08-14,7038.0,2159.0,
2002-08-15,6842.0,2177.0,
2002-08-16,6597.0,2091.0,
2002-08-19,6684.0,1994.0,
2002-08-20,6619.0,2017.0,
2002-08-21,6495.0,1877.0,
2002-08-22,6340.0,1903.0,
2002-08-23,6184.0,1845.0,
2002-08-26,6098.0,1767.0,
2002-08-27,6138.0,1717.0,
2002-08-28,6558.0,1717.0,
2002-08-29,6398.0,1661.0,
2002-08-30,6435.0,1633.0,
2002-09-02,6432.0,1618.0,
2002-09-03,6226.0,1729.0,
2002-09-04,6265.0,1698.0,
2002-09-05,6054.0,1708.0,
2002-09-06,6046.0,1734.0,
2002-09-09,6113.0,1672.0,
2002-09-10,6190.0,1690.0,
2002-09-11,6181.0,1706.0,
2002-09-12,6181.0,1704.0,
2002-09-13,6259.0,1719.0,
2002-09-16,6305.0,1719.0,
2002-09-17,6355.0,1862.0,
2002-09-18,6404.0,1942.0,
2002-09-19,6545.0,2050.0,
2002-09-20,6722.0,1982.0,
2002-09-23,6884.0,2207.0,
2002-09-24,6883.0,2213.0,
2002-09-25,6321.0,2179.0,
2002-09-26,6336.0,2227.0,
2002-09-27,6540.0,2443.0,
2002-09-30,6606.0,2397.0,
2002-10-01,6542.0,2213.0,
2002-10-02,6438.0,2153.0,
2002-10-03,6396.0,2037.0,
2002-10-04,6493.0,1960.0,
2002-10-07,6517.0,2040.0,
2002-10-08,6598.0,2099.0,
2002-10-09,6635.0,2271.0,
2002-10-10,6570.0,2271.0,
2002-10-11,6469.0,2220.0,
2002-10-14,6507.0,2264.0,
2002-10-15,6383.0,2280.0,
2002-10-16,6511.0,2272.0,
2002-10-17,6499.0,2064.0,
2002-10-18,6423.0,1952.0,
2002-10-21,6362.0,1988.0,
2002-10-22,6346.0,1928.0,
2002-10-23,6328.0,1883.0,
2002-10-24,6218.0,1829.0,
2002-10-25,6217.0,1785.0,
2002-10-28,6205.0,1850.0,
2002-10-29,6161.0,1901.0,
2002-10-30,6171.0,1786.0,
2002-10-31,6412.0,1741.0,
2002-11-01,6060.0,1696.0,
2002-11-04,6072.0,1722.0,
2002-11-05,6118.0,1750.0,
2002-11-06,6103.0,1785.0,
2002-11-07,6122.0,1780.0,
2002-11-08,6081.0,1732.0,
2002-11-11,6081.0,1732.0,
2002-11-12,6147.0,1817.0,
2002-11-13,6145.0,1836.0,
2002-11-14,6127.0,1756.0,
2002-11-15,6164.0,1756.0,
2002-11-18,6226.0,1658.0,
2002-11-19,6211.0,1626.0,
2002-11-20,6114.0,1595.0,
2002-11-21,6286.0,1563.0,
2002-11-22,6597.0,1558.0,
2002-11-25,6231.0,1594.0,
2002-11-26,6398.0,1661.0,
2002-11-27,6174.0,1624.0,
2002-11-28,6227.0,1624.0,
2002-11-29,6192.0,1586.0,
2002-12-02,6263.0,1527.0,
2002-12-03,6245.0,1547.0,
2002-12-04,6288.0,1595.0,
2002-12-05,6448.0,1710.0,
2002-12-06,6456.0,1678.0,
2002-12-09,6275.0,1649.0,
2002-12-10,6265.0,1649.0,
2002-12-11,6253.0,1627.0,
2002-12-12,6313.0,1570.0,
2002-12-13,6234.0,1557.0,
2002-12-16,6279.0,1486.0,
2002-12-17,5967.0,1507.0,
2002-12-18,6114.0,1461.0,
2002-12-19,6128.0,1418.0,
2002-12-20,6128.0,1397.0,
2002-12-23,6182.0,1385.0,
2002-12-24,6213.0,1385.0,
2002-12-26,6262.0,1417.0,
2002-12-27,6331.0,1426.0,
2002-12-30,6314.0,1445.0,
2002-12-31,6303.0,1445.0,
2003-01-02,6268.0,1374.0,
2003-01-03,6352.0,1374.0,
2003-01-06,6114.0,1268.0,
2003-01-07,6020.0,1246.0,
2003-01-08,6002.0,1267.0,
2003-01-09,5930.0,1258.0,
2003-01-10,6000.0,1229.0,
2003-01-13,5975.0,1223.0,
2003-01-14,5980.0,1222.0,
2003-01-16,5996.0,1263.0,
2003-01-17,6095.0,1287.0,
2003-01-20,6095.0,1287.0,
2003-01-21,6074.0,1360.0,
2003-01-22,6178.0,1398.0,
2003-01-23,6178.0,1369.0,
2003-01-24,6217.0,1427.0,
2003-01-27,6165.0,1413.0,
2003-01-28,5838.0,1399.0,
2003-01-29,5919.0,1353.0,
2003-01-30,5968.0,1362.0,
2003-01-31,6047.0,1323.0,
2003-02-03,6115.0,1299.0,
2003-02-04,6141.0,1334.0,
2003-02-05,5999.0,1314.0,
2003-02-06,6022.0,1326.0,
2003-02-07,6037.0,1311.0,
2003-02-10,6034.0,1316.0,
2003-02-11,6039.0,1302.0,
2003-02-12,6093.0,1322.0,
2003-02-13,6169.0,1351.0,
2003-02-14,6288.0,1339.0,
2003-02-17,6288.0,1339.0,
2003-02-18,6288.0,1308.0,
2003-02-19,6268.0,1312.0,
2003-02-20,6394.0,1305.0,
2003-02-21,6319.0,1286.0,
2003-02-24,6588.0,1238.0,
2003-02-25,6417.0,1238.0,
2003-02-26,6417.0,1213.0,
2003-02-27,6691.0,1205.0,
2003-02-28,6691.0,1205.0,
2003-03-03,6691.0,1205.0,
2003-03-04,6691.0,1205.0,
2003-03-05,6758.0,1164.0,
2003-03-06,6996.0,1111.0,
2003-03-07,6986.0,1116.0,
2003-03-10,6997.0,1146.0,
2003-03-11,6877.0,1134.0,
2003-03-12,6926.0,1117.0,
2003-03-13,7004.0,1081.0,
2003-03-14,6885.0,1083.0,
2003-03-17,6838.0,1059.0,
2003-03-18,6813.0,1040.0,
2003-03-19,6731.0,1075.0,
2003-03-20,6723.0,1077.0,
2003-03-21,6633.0,1032.0,
2003-03-24,6680.0,1066.0,
2003-03-25,6654.0,1045.0,
2003-03-26,6165.0,1021.0,
2003-03-27,6135.0,1045.0,
2003-03-28,6119.0,1030.0,
2003-03-31,6119.0,1045.0,
2003-04-01,6084.0,993.0,
2003-04-02,5842.0,965.0,
2003-04-03,5658.0,935.0,
2003-04-04,5711.0,939.0,
2003-04-07,5672.0,903.0,
2003-04-08,5631.0,939.0,
2003-04-09,5717.0,966.0,
2003-04-10,5718.0,961.0,
2003-04-11,5592.0,918.0,
2003-04-14,5568.0,877.0,
2003-04-15,5565.0,883.0,
2003-04-16,5586.0,900.0,
2003-04-17,5571.0,868.0,
2003-04-21,5539.0,868.0,
2003-04-22,5373.0,860.0,
2003-04-23,5148.0,848.0,
2003-04-24,5110.0,878.0,
2003-04-25,5245.0,870.0,
2003-04-28,5279.0,850.0,
2003-04-29,5286.0,839.0,
2003-04-30,5138.0,821.0,
2003-05-01,5150.0,821.0,
2003-05-02,5045.0,777.0,
2003-05-05,5058.0,784.0,
2003-05-06,5195.0,796.0,
2003-05-07,5259.0,763.0,
2003-05-08,5213.0,753.0,
2003-05-09,5232.0,732.0,
2003-05-12,5254.0,720.0,
2003-05-13,5071.0,711.0,
2003-05-14,5375.0,753.0,
2003-05-15,5288.0,813.0,
2003-05-16,5578.0,802.0,
2003-05-19,5334.0,829.0,
2003-05-20,5492.0,852.0,
2003-05-21,5249.0,814.0,
2003-05-22,5222.0,796.0,
2003-05-23,5336.0,783.0,
2003-05-26,5336.0,783.0,
2003-05-27,5306.0,791.0,
2003-05-28,5368.0,792.0,
2003-05-29,5234.0,786.0,
2003-05-30,5252.0,794.0,
2003-06-02,5359.0,801.0,
2003-06-03,5327.0,801.0,
2003-06-04,5208.0,773.0,
2003-06-05,5032.0,743.0,
2003-06-06,5068.0,730.0,
2003-06-09,4938.0,738.0,
2003-06-10,4853.0,744.0,
2003-06-11,4692.0,749.0,
2003-06-12,4712.0,739.0,
2003-06-13,4603.0,726.0,
2003-06-16,4463.0,696.0,
2003-06-17,4363.0,685.0,
2003-06-18,4448.0,722.0,
2003-06-19,4471.0,741.0,
2003-06-20,4451.0,771.0,
2003-06-23,4541.0,769.0,
2003-06-24,4604.0,755.0,
2003-06-25,4523.0,751.0,
2003-06-26,4516.0,795.0,
2003-06-27,4523.0,818.0,
2003-06-30,4554.0,800.0,
2003-07-01,4618.0,780.0,
2003-07-02,4606.0,779.0,
2003-07-03,4571.0,796.0,
2003-07-04,4651.0,799.0,
2003-07-07,4678.0,840.0,
2003-07-08,4757.0,822.0,
2003-07-09,4734.0,805.0,
2003-07-10,4767.0,813.0,
2003-07-11,4955.0,831.0,
2003-07-14,4881.0,801.0,
2003-07-15,4836.0,808.0,
2003-07-16,4835.0,800.0,
2003-07-17,5031.0,768.0,
2003-07-18,5042.0,746.0,
2003-07-21,4933.0,729.0,
2003-07-22,4795.0,709.0,
2003-07-23,4800.0,728.0,
2003-07-24,4844.0,738.0,
2003-07-25,4668.0,743.0,
2003-07-28,4707.0,747.0,
2003-07-29,4800.0,775.0,
2003-07-30,4964.0,800.0,
2003-07-31,5046.0,801.0,
2003-08-01,5191.0,852.0,
2003-08-04,5155.0,895.0,
2003-08-05,5065.0,855.0,
2003-08-06,5124.0,897.0,
2003-08-07,5152.0,844.0,
2003-08-08,5088.0,809.0,
2003-08-11,5044.0,807.0,
2003-08-12,4912.0,803.0,
2003-08-13,4856.0,807.0,
2003-08-14,4898.0,789.0,
2003-08-15,4906.0,789.0,
2003-08-18,4961.0,770.0,
2003-08-19,5000.0,749.0,
2003-08-20,5060.0,740.0,
2003-08-21,5062.0,736.0,
2003-08-22,5058.0,720.0,
2003-08-25,4961.0,721.0,
2003-08-26,5086.0,704.0,
2003-08-27,5197.0,686.0,
2003-08-28,5180.0,697.0,
2003-08-29,4884.0,703.0,
2003-09-01,4879.0,703.0,
2003-09-02,4843.0,685.0,
2003-09-03,4799.0,682.0,
2003-09-04,4758.0,665.0,
2003-09-05,4753.0,661.0,
2003-09-08,4714.0,670.0,
2003-09-09,4780.0,681.0,
2003-09-10,4753.0,667.0,
2003-09-11,4723.0,661.0,
2003-09-12,4825.0,675.0,
2003-09-15,4808.0,661.0,
2003-09-16,4893.0,664.0,
2003-09-17,4992.0,660.0,
2003-09-18,4947.0,647.0,
2003-09-19,5126.0,643.0,
2003-09-22,5374.0,652.0,
2003-09-23,5448.0,674.0,
2003-09-24,5379.0,662.0,
2003-09-25,5402.0,681.0,
2003-09-26,5397.0,698.0,
2003-09-29,5445.0,692.0,
2003-09-30,5483.0,697.0,
2003-10-01,5488.0,704.0,
2003-10-02,5497.0,689.0,
2003-10-03,5458.0,667.0,
2003-10-06,5462.0,655.0,
2003-10-07,5351.0,635.0,
2003-10-08,5384.0,616.0,
2003-10-09,5408.0,608.0,
2003-10-10,5369.0,606.0,
2003-10-13,5300.0,602.0,
2003-10-14,5348.0,581.0,
2003-10-15,5341.0,579.0,
2003-10-16,5360.0,591.0,
2003-10-17,5409.0,607.0,
2003-10-20,5440.0,607.0,
2003-10-21,5439.0,606.0,
2003-10-22,5535.0,624.0,
2003-10-23,5543.0,638.0,
2003-10-24,5615.0,648.0,
2003-10-27,5615.0,652.0,
2003-10-28,5612.0,646.0,
2003-10-29,5669.0,630.0,
2003-10-30,5704.0,616.0,
2003-10-31,5704.0,603.0,
2003-11-03,5781.0,588.0,
2003-11-04,5998.0,581.0,
2003-11-05,6018.0,588.0,
2003-11-06,5996.0,580.0,
2003-11-07,6021.0,572.0,
2003-11-10,6005.0,572.0,
2003-11-11,6005.0,572.0,
2003-11-12,6111.0,568.0,
2003-11-13,6186.0,581.0,
2003-11-14,6263.0,581.0,
2003-11-17,6377.0,584.0,
2003-11-18,6385.0,574.0,
2003-11-19,6379.0,576.0,
2003-11-20,6425.0,562.0,
2003-11-21,6507.0,558.0,
2003-11-24,6453.0,545.0,
2003-11-25,6226.0,545.0,
2003-11-26,6256.0,541.0,
2003-11-27,6256.0,541.0,
2003-11-28,6260.0,532.0,
2003-12-01,6237.0,501.0,
2003-12-02,6184.0,507.0,
2003-12-03,6215.0,502.0,
2003-12-04,6040.0,494.0,
2003-12-05,6091.0,501.0,
2003-12-08,5986.0,483.0,
2003-12-09,5828.0,479.0,
2003-12-10,5616.0,499.0,
2003-12-11,5733.0,513.0,
2003-12-12,5760.0,506.0,
2003-12-15,5952.0,494.0,
2003-12-16,5444.0,489.0,
2003-12-17,5510.0,488.0,
2003-12-18,5580.0,480.0,
2003-12-19,5583.0,481.0,
2003-12-22,5589.0,478.0,
2003-12-23,5606.0,482.0,
2003-12-24,5605.0,480.0,
2003-12-26,5629.0,486.0,
2003-12-29,5621.0,480.0,
2003-12-30,5625.0,471.0,
2003-12-31,5631.0,463.0,
2004-01-02,5580.0,450.0,
2004-01-05,5459.0,427.0,
2004-01-06,5260.0,432.0,
2004-01-07,5192.0,423.0,
2004-01-08,5094.0,412.0,
2004-01-09,5146.0,410.0,
2004-01-12,5287.0,410.0,
2004-01-13,5421.0,427.0,
2004-01-14,5566.0,439.0,
2004-01-15,5605.0,429.0,
2004-01-16,5705.0,438.0,
2004-01-19,5705.0,438.0,
2004-01-20,5699.0,440.0,
2004-01-21,5820.0,428.0,
2004-01-22,5871.0,435.0,
2004-01-23,5855.0,430.0,
2004-01-26,5896.0,426.0,
2004-01-27,5680.0,427.0,
2004-01-28,5654.0,443.0,
2004-01-29,5722.0,482.0,
2004-01-30,5764.0,492.0,
2004-02-02,5858.0,524.0,
2004-02-03,5805.0,512.0,
2004-02-04,5801.0,523.0,
2004-02-05,5821.0,547.0,
2004-02-06,5842.0,545.0,
2004-02-09,5837.0,522.0,
2004-02-10,5916.0,527.0,
2004-02-11,5794.0,507.0,
2004-02-12,5599.0,505.0,
2004-02-13,5437.0,522.0,
2004-02-16,5437.0,522.0,
2004-02-17,5498.0,539.0,
2004-02-18,5549.0,556.0,
2004-02-19,5560.0,587.0,
2004-02-20,5550.0,585.0,
2004-02-23,5624.0,574.0,
2004-02-24,5618.0,570.0,
2004-02-25,5697.0,586.0,
2004-02-26,5699.0,571.0,
2004-02-27,5865.0,579.0,
2004-03-01,5839.0,552.0,
2004-03-02,5794.0,563.0,
2004-03-03,5849.0,547.0,
2004-03-04,5839.0,548.0,
2004-03-05,5970.0,539.0,
2004-03-08,5963.0,521.0,
2004-03-09,5872.0,533.0,
2004-03-10,5892.0,550.0,
2004-03-11,5679.0,564.0,
2004-03-12,5574.0,567.0,
2004-03-15,5606.0,561.0,
2004-03-16,5618.0,566.0,
2004-03-17,5606.0,560.0,
2004-03-18,5596.0,550.0,
2004-03-19,5608.0,528.0,
2004-03-22,5664.0,553.0,
2004-03-23,5658.0,555.0,
2004-03-24,5740.0,579.0,
2004-03-25,5758.0,573.0,
2004-03-26,5496.0,568.0,
2004-03-29,4889.0,577.0,
2004-03-30,4881.0,556.0,
2004-03-31,4872.0,558.0,
2004-04-01,4772.0,543.0,
2004-04-02,4729.0,564.0,
2004-04-05,4764.0,562.0,
2004-04-06,4747.0,536.0,
2004-04-07,4721.0,549.0,
2004-04-08,4727.0,548.0,
2004-04-12,4740.0,543.0,
2004-04-13,4696.0,541.0,
2004-04-14,4757.0,557.0,
2004-04-15,4754.0,617.0,
2004-04-16,4630.0,596.0,
2004-04-19,4662.0,603.0,
2004-04-20,4667.0,611.0,
2004-04-21,4645.0,637.0,
2004-04-22,4675.0,615.0,
2004-04-23,4492.0,605.0,
2004-04-26,4497.0,601.0,
2004-04-27,4592.0,630.0,
2004-04-28,4631.0,672.0,
2004-04-29,4650.0,678.0,
2004-04-30,4628.0,662.0,
2004-05-03,4694.0,701.0,
2004-05-04,4686.0,675.0,
2004-05-05,4696.0,668.0,
2004-05-06,4718.0,721.0,
2004-05-07,4695.0,761.0,
2004-05-10,4799.0,807.0,
2004-05-11,4813.0,758.0,
2004-05-12,4819.0,776.0,
2004-05-13,4822.0,762.0,
2004-05-14,4908.0,709.0,
2004-05-17,4933.0,727.0,
2004-05-18,4945.0,712.0,
2004-05-19,4980.0,696.0,
2004-05-20,5062.0,758.0,
2004-05-21,5074.0,749.0,
2004-05-24,5127.0,729.0,
2004-05-25,5040.0,698.0,
2004-05-26,4917.0,719.0,
2004-05-27,4975.0,712.0,
2004-05-28,4964.0,696.0,
2004-05-31,4950.0,698.0,
2004-06-01,4689.0,711.0,
2004-06-02,4817.0,690.0,
2004-06-03,5047.0,704.0,
2004-06-04,5013.0,672.0,
2004-06-07,5004.0,642.0,
2004-06-08,5032.0,654.0,
2004-06-09,5098.0,668.0,
2004-06-10,5017.0,682.0,
2004-06-11,5024.0,682.0,
2004-06-14,5049.0,705.0,
2004-06-15,5116.0,680.0,
2004-06-16,4864.0,674.0,
2004-06-17,5025.0,650.0,
2004-06-18,5026.0,663.0,
2004-06-21,5034.0,650.0,
2004-06-22,5057.0,654.0,
2004-06-23,5037.0,646.0,
2004-06-24,5061.0,642.0,
2004-06-25,5107.0,660.0,
2004-06-28,5089.0,666.0,
2004-06-29,5133.0,654.0,
2004-06-30,5188.0,649.0,
2004-07-01,5171.0,645.0,
2004-07-02,5125.0,623.0,
2004-07-05,5125.0,623.0,
2004-07-06,5095.0,621.0,
2004-07-07,5128.0,632.0,
2004-07-08,4993.0,647.0,
2004-07-09,4993.0,632.0,
2004-07-12,5025.0,625.0,
2004-07-13,4920.0,621.0,
2004-07-14,4918.0,615.0,
2004-07-15,4978.0,606.0,
2004-07-16,4926.0,583.0,
2004-07-19,4976.0,587.0,
2004-07-20,5001.0,588.0,
2004-07-21,5050.0,607.0,
2004-07-22,5070.0,605.0,
2004-07-23,5072.0,612.0,
2004-07-26,5104.0,626.0,
2004-07-27,4910.0,627.0,
2004-07-28,4982.0,610.0,
2004-07-29,4962.0,592.0,
2004-07-30,5036.0,592.0,
2004-08-02,5031.0,595.0,
2004-08-03,5110.0,598.0,
2004-08-04,5136.0,597.0,
2004-08-05,5094.0,605.0,
2004-08-06,5175.0,595.0,
2004-08-09,5233.0,589.0,
2004-08-10,5308.0,581.0,
2004-08-11,5215.0,585.0,
2004-08-12,5243.0,578.0,
2004-08-13,5233.0,562.0,
2004-08-16,5226.0,560.0,
2004-08-17,5251.0,554.0,
2004-08-18,5242.0,550.0,
2004-08-19,5233.0,549.0,
2004-08-20,5205.0,526.0,
2004-08-23,5146.0,523.0,
2004-08-24,5160.0,515.0,
2004-08-25,5189.0,521.0,
2004-08-26,5239.0,534.0,
2004-08-27,5206.0,524.0,
2004-08-30,5223.0,508.0,
2004-08-31,5258.0,521.0,
2004-09-01,5321.0,520.0,
2004-09-02,5191.0,522.0,
2004-09-03,5197.0,511.0,
2004-09-06,5197.0,511.0,
2004-09-07,5239.0,495.0,
2004-09-08,5289.0,496.0,
2004-09-09,5286.0,499.0,
2004-09-10,5321.0,501.0,
2004-09-13,5388.0,508.0,
2004-09-14,5432.0,502.0,
2004-09-15,5454.0,493.0,
2004-09-16,5458.0,484.0,
2004-09-17,5564.0,465.0,
2004-09-20,5569.0,457.0,
2004-09-21,5588.0,462.0,
2004-09-22,5647.0,461.0,
2004-09-23,5677.0,471.0,
2004-09-24,5470.0,477.0,
2004-09-27,5481.0,486.0,
2004-09-28,5468.0,483.0,
2004-09-29,5566.0,474.0,
2004-09-30,5440.0,468.0,
2004-10-01,5221.0,464.0,
2004-10-04,5189.0,445.0,
2004-10-05,5224.0,445.0,
2004-10-06,5230.0,450.0,
2004-10-07,5250.0,440.0,
2004-10-08,5274.0,443.0,
2004-10-11,5274.0,445.0,
2004-10-12,5352.0,437.0,
2004-10-13,5375.0,451.0,
2004-10-14,5459.0,480.0,
2004-10-15,5458.0,464.0,
2004-10-18,5460.0,465.0,
2004-10-19,5497.0,483.0,
2004-10-20,5531.0,488.0,
2004-10-21,5576.0,485.0,
2004-10-22,5585.0,489.0,
2004-10-25,5510.0,510.0,
2004-10-26,5507.0,504.0,
2004-10-27,5396.0,481.0,
2004-10-28,5409.0,482.0,
2004-10-29,5440.0,473.0,
2004-11-01,5347.0,461.0,
2004-11-02,5281.0,453.0,
2004-11-03,5281.0,457.0,
2004-11-04,5150.0,448.0,
2004-11-05,5136.0,454.0,
2004-11-08,5122.0,458.0,
2004-11-09,5155.0,462.0,
2004-11-10,5184.0,456.0,
2004-11-11,5185.0,456.0,
2004-11-12,5190.0,441.0,
2004-11-15,5167.0,435.0,
2004-11-16,5174.0,438.0,
2004-11-17,5121.0,430.0,
2004-11-18,5149.0,431.0,
2004-11-19,5147.0,432.0,
2004-11-22,5297.0,432.0,
2004-11-23,5370.0,426.0,
2004-11-24,5245.0,416.0,
2004-11-25,5245.0,416.0,
2004-11-26,5229.0,411.0,
2004-11-29,5214.0,418.0,
2004-11-30,5193.0,413.0,
2004-12-01,5182.0,404.0,
2004-12-02,5210.0,411.0,
2004-12-03,5268.0,412.0,
2004-12-06,5270.0,412.0,
2004-12-07,5307.0,406.0,
2004-12-08,5381.0,415.0,
2004-12-09,5334.0,419.0,
2004-12-10,5247.0,412.0,
2004-12-13,5253.0,410.0,
2004-12-14,5484.0,411.0,
2004-12-15,4688.0,406.0,
2004-12-16,4660.0,402.0,
2004-12-17,4676.0,395.0,
2004-12-20,4650.0,388.0,
2004-12-21,4681.0,388.0,
2004-12-22,4663.0,386.0,
2004-12-23,4668.0,385.0,
2004-12-24,4668.0,385.0,
2004-12-27,4641.0,377.0,
2004-12-28,4631.0,380.0,
2004-12-29,4647.0,377.0,
2004-12-30,4654.0,379.0,
2004-12-31,4702.0,381.0,
2005-01-03,4704.0,384.0,
2005-01-04,4717.0,394.0,
2005-01-05,4756.0,415.0,
2005-01-06,4809.0,422.0,
2005-01-07,4835.0,417.0,
2005-01-10,4857.0,432.0,
2005-01-11,4873.0,433.0,
2005-01-12,4872.0,420.0,
2005-01-13,4856.0,424.0,
2005-01-14,4925.0,434.0,
2005-01-17,4936.0,433.0,
2005-01-18,5209.0,439.0,
2005-01-19,5330.0,439.0,
2005-01-20,5200.0,436.0,
2005-01-21,5183.0,431.0,
2005-01-24,5195.0,427.0,
2005-01-25,5196.0,419.0,
2005-01-26,5022.0,412.0,
2005-01-27,5065.0,413.0,
2005-01-28,5120.0,418.0,
2005-01-31,5128.0,417.0,
2005-02-01,5196.0,421.0,
2005-02-02,5223.0,424.0,
2005-02-03,5163.0,422.0,
2005-02-04,5147.0,411.0,
2005-02-07,5079.0,405.0,
2005-02-08,5093.0,413.0,
2005-02-09,5101.0,413.0,
2005-02-10,5097.0,408.0,
2005-02-11,4973.0,404.0,
2005-02-14,4925.0,404.0,
2005-02-15,4921.0,406.0,
2005-02-16,4978.0,404.0,
2005-02-17,4969.0,393.0,
2005-02-18,4943.0,395.0,
2005-02-21,4943.0,395.0,
2005-02-22,4939.0,402.0,
2005-02-23,4970.0,400.0,
2005-02-24,4988.0,392.0,
2005-02-25,5003.0,391.0,
2005-02-28,4980.0,392.0,
2005-03-01,4982.0,395.0,
2005-03-02,5001.0,392.0,
2005-03-03,5008.0,389.0,
2005-03-04,5052.0,384.0,
2005-03-07,5074.0,377.0,
2005-03-08,5047.0,375.0,
2005-03-09,5017.0,385.0,
2005-03-10,5048.0,391.0,
2005-03-11,5028.0,399.0,
2005-03-14,5045.0,411.0,
2005-03-15,5041.0,419.0,
2005-03-16,5079.0,430.0,
2005-03-17,5101.0,426.0,
2005-03-18,5090.0,425.0,
2005-03-21,5092.0,435.0,
2005-03-22,5092.0,445.0,
2005-03-23,5111.0,463.0,
2005-03-24,5129.0,474.0,
2005-03-28,5114.0,478.0,
2005-03-29,5309.0,471.0,
2005-03-30,5358.0,461.0,
2005-03-31,5393.0,458.0,
2005-04-01,5420.0,458.0,
2005-04-04,5432.0,473.0,
2005-04-05,5432.0,463.0,
2005-04-06,5468.0,447.0,
2005-04-07,5459.0,450.0,
2005-04-08,5414.0,445.0,
2005-04-11,5446.0,446.0,
2005-04-12,5491.0,441.0,
2005-04-13,5512.0,432.0,
2005-04-14,5517.0,455.0,
2005-04-15,5627.0,485.0,
2005-04-18,5655.0,479.0,
2005-04-19,6130.0,462.0,
2005-04-20,6155.0,464.0,
2005-04-21,6126.0,440.0,
2005-04-22,6171.0,450.0,
2005-04-25,6193.0,447.0,
2005-04-26,6197.0,446.0,
2005-04-27,6248.0,447.0,
2005-04-28,6292.0,461.0,
2005-04-29,6294.0,456.0,
2005-05-02,6312.0,455.0,
2005-05-03,6316.0,444.0,
2005-05-04,6342.0,427.0,
2005-05-05,6242.0,430.0,
2005-05-06,6060.0,425.0,
2005-05-09,6076.0,422.0,
2005-05-10,6113.0,441.0,
2005-05-11,6166.0,444.0,
2005-05-12,6192.0,445.0,
2005-05-13,6232.0,448.0,
2005-05-16,6246.0,449.0,
2005-05-17,6268.0,457.0,
2005-05-18,6396.0,447.0,
2005-05-19,6392.0,440.0,
2005-05-20,6408.0,437.0,
2005-05-23,6459.0,435.0,
2005-05-24,6487.0,440.0,
2005-05-25,6292.0,428.0,
2005-05-26,6410.0,420.0,
2005-05-27,6422.0,417.0,
2005-05-30,6422.0,417.0,
2005-05-31,6497.0,419.0,
2005-06-01,6594.0,426.0,
2005-06-02,6631.0,417.0,
2005-06-03,6604.0,415.0,
2005-06-06,6636.0,431.0,
2005-06-07,6667.0,443.0,
2005-06-08,6769.0,443.0,
2005-06-09,6768.0,448.0,
2005-06-10,6606.0,428.0,
2005-06-13,794.0,422.0,
2005-06-14,904.0,417.0,
2005-06-15,889.0,419.0,
2005-06-16,889.0,412.0,
2005-06-17,885.0,408.0,
2005-06-20,879.0,408.0,
2005-06-21,880.0,411.0,
2005-06-22,878.0,415.0,
2005-06-23,891.0,423.0,
2005-06-24,890.0,424.0,
2005-06-27,893.0,427.0,
2005-06-28,879.0,419.0,
2005-06-29,865.0,415.0,
2005-06-30,462.0,414.0,
2005-07-01,453.0,407.0,
2005-07-04,453.0,407.0,
2005-07-05,446.0,409.0,
2005-07-06,453.0,415.0,
2005-07-07,438.0,415.0,
2005-07-08,418.0,409.0,
2005-07-11,420.0,411.0,
2005-07-12,405.0,401.0,
2005-07-13,411.0,400.0,
2005-07-14,415.0,398.0,
2005-07-15,418.0,402.0,
2005-07-18,425.0,401.0,
2005-07-19,428.0,407.0,
2005-07-20,422.0,406.0,
2005-07-21,418.0,404.0,
