Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
2009-03-31,106.55895983946779,105.5995032681345,92.67313903278584,126.61761726057802
2009-04-30,107.30771599611757,107.8766749221534,97.94039740843587,127.18067363496417
2009-05-31,106.17948995937294,106.3304231060743,103.35394058065756,125.52021368644
2009-06-30,103.22339238832028,102.67144576099851,106.86552889425604,123.45426071374166
2009-07-31,102.42163782195217,102.45633678434693,107.86414509852148,122.14601149408799
2009-08-31,101.77142927880058,102.65511091785373,108.96035758224005,118.22220303835367
2009-09-30,98.53678244846323,99.62809640037015,105.8927931356954,113.23396084910885
2009-10-31,94.86266073187744,96.1141001123597,105.55502361789341,107.57966015293665
2009-11-30,95.12899315256776,96.38052593399267,104.88962084097784,105.89582422751886
2009-12-31,92.23515470551558,93.15048228225342,99.76591375277496,101.45630101700947
2010-01-31,91.82957231814996,91.68224061544336,97.23938618815386,100.16419511531345
2010-02-28,93.1051590969763,92.88636075614745,95.0580597367631,100.59986794407172
2010-03-31,92.81571470535866,93.33037139601755,96.87287296096669,99.25456315796846
2010-04-30,94.29057079993507,94.97817924229214,97.577432194803,97.9225824448671
2010-05-31,94.59005085722792,95.09676947727942,94.48562065528175,97.2686230297781
2010-06-30,102.3412365677331,101.91351637288786,100.12976670041229,103.11436085823497
2010-07-31,106.19303616238356,106.02929669864893,103.89985413658813,104.66027559916094
2010-08-31,105.97001861196911,105.8583325331885,102.27314977691886,102.48935227489507
2010-09-30,105.17997797675858,105.38195075738311,103.3883497924369,100.83491166494822
2010-10-31,104.26134412662473,104.24045250567929,104.20091403911482,98.84602323661707
2010-11-30,104.64728139086088,104.38593683260278,101.89400362258245,97.63041636656476
2010-12-31,104.77603738602197,104.21659281242954,102.98059019597822,97.21482830758012
2011-01-31,104.29874329246745,102.30993015290346,103.29512354096178,96.03503289954371
2011-02-28,102.60676078796939,101.26632636523067,102.08947261819594,94.20931370751383
2011-03-31,101.89944039765504,100.90855843049515,100.66876458597342,92.57575069202767
2011-04-30,101.57120340983943,99.85486749275665,103.98181015664795,91.31841083414862
2011-05-31,101.57646620364966,98.28129837410621,101.49879784742043,90.61429729766229
2011-06-30,100.8022153487522,98.21716797887305,101.07337850164468,88.56021597891458
2011-07-31,101.7781019279457,99.54264646599172,101.61847089456772,87.68863863291327
2011-08-31,104.65771909689046,101.76513656235736,101.88905879649852,89.68707800995458
2011-09-30,108.50056881918407,104.78550374657765,96.71425365888136,92.71212871791106
2011-10-31,110.33528982590337,106.91128532361232,96.78575107183961,93.57848782324878
2011-11-30,110.83629359161726,101.12461373601424,95.8076866809315,92.69934121949323
2011-12-31,111.35986621622247,103.80031000404917,93.08364919967518,92.13851998818757
2012-01-31,109.98438888009161,100.39729093883365,94.10260867969839,90.37290496259179
2012-02-29,108.42765343482937,100.81488057549282,96.49610438759763,89.18578471577116
2012-03-31,111.66478447441726,102.96972072358426,92.06817464028138,89.36176568452615
2012-04-30,113.78030632020287,101.86621381345688,89.77810934815848,89.75784687990527
2012-05-31,116.91206411764993,96.10138069980258,86.05640001876071,91.61213235538176
2012-06-30,126.20979942126279,96.93146857038158,89.38958219893946,98.00108675135374
2012-07-31,128.10277249161044,94.57629403479906,90.88349319083142,98.04660135192339
2012-08-31,125.64770203071443,93.22070565612623,88.16361259606909,95.32307104259678
2012-09-30,123.99392066640675,93.10792619207382,87.19621752371285,94.08904801077735
2012-10-31,116.18180924387723,88.86217587944262,82.18277309406884,88.20527120639436
2012-11-30,113.4498244132243,86.61823482502008,79.57970751617835,86.03930679927204
2012-12-31,111.09492728551483,83.91055774183438,78.57484974147698,84.49678722885028
2013-01-31,109.801027829432,74.74575333229488,79.48680745242362,83.16893154211141
2013-02-28,105.99691131918946,69.47811560066089,80.5824820110335,82.05060262729704
2013-03-31,103.57877394341266,66.02502388557545,79.6860885156124,81.25674335510179
2013-04-30,102.27942876263847,61.57949072938552,78.90966962220362,80.72445416346052
2013-05-31,103.91839261387432,59.47985827016213,78.8184253281893,81.99257083170326
2013-06-30,113.67339385858257,74.54984191362279,79.58354837427541,87.85436497896035
2013-07-31,115.10302582769458,75.97417228637323,77.32196548592614,88.84763844121001
2013-08-31,116.90544243990377,74.46722681956449,76.5787062169489,91.31737581993781
2013-09-30,115.2170756870532,71.9367644995946,78.93106430120027,91.13283139222919
2013-10-31,111.000856297832,67.29510383745247,79.81272547047473,88.11015012344276
2013-11-30,109.348100061137,67.70610248231117,75.30503686741106,86.59957523557823
2013-12-31,108.53415817871397,72.10071520178015,74.99578431904112,87.23067523443711
2014-01-31,100.43296109072945,62.836908648065574,73.44785499555537,86.62904865454517
2014-02-28,98.06114141617866,65.52555672135223,75.04442793367367,88.28514461178855
2014-03-31,100.384659579932,74.06010584312746,78.0282623400481,89.33540722510087
2014-04-30,102.35642278125519,78.83773416448813,82.7375515216395,90.51627439821965
2014-05-31,104.3992668436719,76.11091193176372,83.80046168149819,91.18890688942905
2014-06-30,104.19191401164889,72.54332245878514,83.04425847556412,90.76530808881037
2014-07-31,105.44483767932293,71.10025094919575,83.02382089797365,90.28236211779759
2014-08-31,108.5397569751789,68.45044374456847,83.67043994810149,92.26912796371059
2014-09-30,111.52297717911863,64.27334575453023,83.02754580914275,93.80019620158194
2014-10-31,112.93054279084362,65.64435229864071,79.027192725853,93.1673879635488
2014-11-30,112.58999059848271,72.60104300913703,75.10770991589546,91.18119248329734
2014-12-31,115.01612765411639,76.03739442859609,73.89915850799133,91.58248870780446
2015-01-31,116.19146536891793,74.02913346604971,74.43675692997027,90.53457441364115
2015-02-28,115.57635342022184,77.3867580703858,70.04481007935644,90.37895514533533
2015-03-31,119.54885541668652,82.83783501677377,65.13877981273,92.97079052094038
2015-04-30,125.49084730782731,89.28169064532379,70.42965465722429,96.81424410315373
2015-05-31,127.22681115998704,91.35444857170098,70.89696963810238,97.91176608197335
2015-06-30,128.9323109839018,91.33351288016392,70.29171683230341,98.37753701821073
2015-07-31,133.22911431545924,86.7393443692386,69.82229007884781,100.56535407046401
2015-08-31,136.33334470009575,83.7814098454714,64.99493425219457,101.74826829213795
2015-09-30,137.58103323973853,82.84198651828706,59.19315628296293,102.1097327977414
2015-10-31,139.9570520298496,84.77458736075167,60.741260153277956,103.3085537231483
2015-11-30,141.02309244407758,90.75716883908376,63.10444467482874,103.29276758219481
2015-12-31,123.04659229537,99.78150365859587,62.86624286568827,104.29853237262292
2016-01-31,109.82878985384433,107.74333150857555,61.57700389588599,105.4992635399219
2016-02-29,105.64358367486861,106.99367846641319,64.25257968220512,107.0730853356076
2016-03-31,107.93910110357332,106.83738357711441,69.6403046595996,108.18464392070648
2016-04-30,112.1945264791741,112.01523475601363,71.11579636115263,106.20344087616209
2016-05-31,115.57785938735807,115.22561786479359,71.23375032173344,105.19661195330052
2016-06-30,114.76220516771845,115.12150016022147,72.22443917412372,103.21649239089497
2016-07-31,107.24439235629266,107.91906277123414,74.04490770249598,100.39786851475189
2016-08-31,105.90309688777893,105.20146577124703,72.384706446355,95.98308983510398
2016-09-30,105.03969626444191,104.9570010178664,70.83670240718814,95.3434058190743
2016-10-31,102.97921409544996,103.08071795951979,70.40395894930923,92.6294577520424
2016-11-30,106.28803516031648,106.55805925443306,68.89914249037585,94.65287687072642
2016-12-31,104.817807657413,103.0207917945832,69.40239817190154,95.38982368049311
2017-01-31,102.64065719219214,99.83539216888231,71.024122158766,93.38831371124118
2017-02-28,106.14169615160654,103.9854868814129,72.67166455194848,92.77790000291057
2017-03-31,108.17080474301213,107.74489398212772,71.54324774662008,91.88042973759435
2017-04-30,111.23854612645539,110.72799746224125,70.93536175607426,91.49638701188039
2017-05-31,108.98289148850904,109.52161643909295,68.75445254123228,90.44274241433938
2017-06-30,108.61400445344049,109.07014144044003,67.36713455132801,91.34261806041994
2017-07-31,105.09664576116877,104.97341044263437,70.33824435745994,92.54031550484447
2017-08-31,104.239751176548,102.21158897676672,71.13176704000107,92.08172630514836
2017-09-30,107.14544499634589,105.96666759152735,71.58881655734629,92.48432663302347
2017-10-31,108.69029204951559,108.64560340405538,71.40210215944084,93.49829449915312
2017-11-30,109.11948927160495,108.75289670726089,69.48363763899647,92.6970912093838
2017-12-31,110.85501629834688,110.5776056264447,69.08514304266308,92.61434949700192
2018-01-31,100.0257870409467,99.58852590904192,67.55471931846787,88.53498476020975
2018-02-28,97.63038319486529,98.76564112047615,66.60403460942386,88.24615083021439
2018-03-31,97.0916081649155,97.32112543402476,65.39999331648312,87.71857371710516
2018-04-30,99.86360489688751,100.34955544944937,63.042406823028564,88.11169039588796
2018-05-31,92.67475959838077,92.30328303132522,63.57482694606744,94.89643529484634
2018-06-30,87.12777811964142,87.49478749532506,63.29544601289453,96.9254150924614
2018-07-31,85.57092777823404,85.1700365852592,61.931273219533026,95.82503806278704
2018-08-31,81.04892938608721,81.77593476140376,60.029703840363915,95.50507682029746
2018-09-30,70.67051164919913,71.86135109983077,60.09897116763246,99.82100195845773
2018-10-31,77.0665472442639,78.45805072274435,66.10465410087033,99.95529926623591
2018-11-30,79.6351834421638,82.66819735035439,64.63846894612637,98.21011876418918
2018-12-31,78.27763881607308,80.4832032830666,62.54809765825552,97.2054018306369
2019-01-31,80.64167202017806,80.2912842264014,64.53029213109578,96.4469284509386
2019-02-28,80.77098108809994,83.924922028331,64.4974008282789,95.92559935000297
2019-03-31,79.58179498367758,82.24971267575356,63.84571378304638,97.90844259213517
2019-04-30,80.4459049086509,81.52232557999382,64.61946472817189,100.31966071432849
2019-05-31,82.1184162165314,83.03351494954481,64.78825338939201,103.40222660708783
2019-06-30,86.15934461373493,86.93059993454469,66.99079243147425,103.06955299884206
2019-07-31,88.78261238454368,89.32419030349615,67.24831218726018,101.31314794156
2019-08-31,75.35040500011775,75.9319641628302,64.48503059554534,103.25187408862435
2019-09-30,75.4287380480483,73.45543908040726,63.93703371353017,105.09323555841641
2019-10-31,75.26384239552559,71.30874903019622,65.13827387902423,106.2610770219163
2019-11-30,76.83227542906008,73.25731678421181,64.54321131902752,106.67746465796091
2019-12-31,79.65479256937591,70.14645627370251,66.01411730992803,106.54972835354715
2020-01-31,79.37579406729823,65.26473204553844,63.881133934911304,104.14932667773964
2020-02-29,80.9533768282785,66.5974044887041,61.80488199951794,105.44106699837188
2020-03-31,91.84204134510576,73.47146688954163,62.36580420878963,118.45997582349762
2020-04-30,88.37280738749799,60.0139361360013,55.70881235575401,116.12216284505092
2020-05-31,86.79783055291543,48.71375894551813,52.34632298611125,115.97002212685001
2020-06-30,84.05889393458712,48.98955786581159,56.117793164712474,114.39537578280729
2020-07-31,82.80408624388242,48.10408579877127,55.58079512983611,115.4438318539373
2020-08-31,81.45938196010323,47.73239622910502,53.03588976368485,114.1163779037264
2020-09-30,80.89070679259972,47.10767866379402,53.495376482386966,113.15662770535293
2020-10-31,80.05630222553457,39.451892301998825,51.642866739267305,112.96149831966736
2020-11-30,80.32218074092147,43.248647797174975,53.96530030190919,112.86291468155332
2020-12-31,80.47542147537176,46.86130425632103,57.35160861619312,112.26492786862441
2021-01-31,79.18620004995495,46.36767147892984,54.21511256659358,110.64912395932862
2021-02-28,79.91201387805097,50.951470857103885,54.12726241239716,111.36624921642803
2021-03-31,83.72299597793938,57.06398140177442,53.8167802639108,115.27356200464504
2021-04-30,84.90686347484971,57.85390002856335,54.56113891814633,115.43129965194345
2021-05-31,86.13210072890881,56.505032777935746,57.517994206579374,115.52646058140039
2021-06-30,86.68967512907751,54.458480880542794,59.630828804048384,114.86289167998378
2021-07-31,88.38709738709983,51.071155804048985,58.843964739610854,115.38551456486508
2021-08-31,87.88779011755352,50.42671009896607,57.02267901279302,113.21410017205848
2021-09-30,88.20096910893311,50.19777196392739,56.32466659938898,111.37211137876544
2021-10-31,91.3211245684199,51.115670814273415,54.83297502975619,113.40964205029775
2021-11-30,93.38139203721336,49.848039185686325,55.648792812522096,114.84917725993293
2021-12-31,96.27431112980514,52.17867530660516,55.49707980980123,116.15990982100548
2022-01-31,96.89556986028897,50.60517424449937,56.31167346780481,115.62505810934063
2022-02-28,94.9823131616344,50.32693187914722,58.05652549304953,111.7122818996877
2022-03-31,95.65851265511068,55.10626109754943,59.628157586623765,109.67567418413144
2022-04-30,95.05423716873096,57.13282318883856,61.04253898916624,106.78885182635496
2022-05-31,95.04377174386012,57.941202745668065,58.051875783300076,106.58663353108422
2022-06-30,93.36048878496986,55.34480270196899,55.742583591330686,104.77701480226061
2022-07-31,97.1752620185197,45.702465011552945,53.2315115587353,107.21577159165076
2022-08-31,96.7054077148566,47.54527319409854,54.16201215351087,104.90938966574895
2022-09-30,97.32194966871887,52.604819990695084,53.14207348396434,105.32211802717353
2022-10-31,97.71679665207867,54.69752345110951,53.34848015562308,105.89499922931205
2022-11-30,94.09265462013737,53.329888070956855,52.04192076063971,102.99948097622263
2022-12-31,91.49421898121282,50.798492767392325,51.77524593699181,101.07664798233975
2023-01-31,91.4766002143075,47.6496286020431,52.15910201074344,101.25100524146148
2023-02-28,91.01507465244332,48.48466628550608,51.833195468240014,99.77782439739559
2023-03-31,92.16953111490149,51.34971220391662,51.498366832156094,99.44979468941278
2023-04-30,92.58672860509735,49.31906203266736,52.966868155297234,98.47500860769406
2023-05-31,92.53213048120512,47.097203163922345,53.56191506890556,98.84150253471287
2023-06-30,89.81858334711258,48.362910111017975,54.264220642906146,98.11357011138001
2023-07-31,88.66962259805672,48.30938832291582,54.73286001521821,97.81844572797354
2023-08-31,82.29714168190569,41.677542723965516,53.5428999081229,97.86690066795138
2023-09-30,85.29337346023776,42.770993392927494,53.28184813377852,98.15832079455572
2023-10-31,95.35533189772777,37.596181316225646,53.85213103383418,
2023-11-30,,,,
