Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
2009-04-30,107.58172947045708,108.15236623781767,98.19407061712236,127.51476349908168
2009-05-31,106.20477874085783,106.35596908593436,103.38232499147924,125.55929596552868
2009-06-30,103.34721863775071,102.79482374051658,106.99762461096388,123.6114003971035
2009-07-31,102.48428562542895,102.5192190810698,107.93405641185836,122.22966750834485
2009-08-31,101.74926293822692,102.63296561258124,108.94059666228117,118.20510264695396
2009-09-30,98.58937158182812,99.6814753343415,105.95317048155287,113.30268417903604
2009-10-31,94.89678630801497,96.14887589407073,105.59684494542334,107.62623546139244
2009-11-30,95.02438401052368,96.27474081555216,104.7780978396048,105.7871156719933
2009-12-31,92.00806092915612,92.92132816471243,99.52390630378576,101.21390947075754
2010-01-31,91.68539710822078,91.53848714679076,97.0902566328987,100.01425229138758
2010-02-28,92.91524500377936,92.69708579980686,94.8676203594691,100.40201265797933
2010-03-31,92.64264947415175,93.15654032217634,96.6957675526125,99.07674137612796
2010-04-30,94.12897105229952,94.81559828136302,97.41375028349827,97.76191117323008
2010-05-31,94.5568295500898,95.06356796290788,94.45587922092167,97.2415760926236
2010-06-30,102.09512564834742,101.6686455376558,99.8926153197332,102.87391796080765
2010-07-31,106.488998828804,106.3250242052957,104.19322379736036,104.95964627169889
2010-08-31,106.1939983740624,106.08229691526653,102.49305195777588,102.71349074859867
2010-09-30,105.34175339131212,105.5442563846208,103.55114428092998,100.99739394414908
2010-10-31,104.19604859473476,104.17538677192027,104.13945254294232,98.7913476631862
2010-11-30,104.73633277014136,104.47498315392332,101.98442968679387,97.72064679971628
2010-12-31,105.01865020405684,104.45812751827272,103.222808365064,97.44706302049462
2011-01-31,104.39335808600804,102.40295381822484,103.39259686423156,96.1291849809354
2011-02-28,102.74745462932474,101.40539316208464,102.2331838579573,94.34539622304712
2011-03-31,102.07543638029291,101.08305328925051,100.84631114805951,92.7424291509987
2011-04-30,101.66773372777,99.94997457926708,104.08442562952877,91.4118857612647
2011-05-31,101.80269223333752,98.50039047944207,101.72855920414544,90.82275439116968
2011-06-30,101.13208839744242,98.53878650514132,101.40783554062703,88.85652894279423
2011-07-31,102.0441124459396,99.80302194437002,101.88777830588778,87.92425785383203
2011-08-31,104.00495420656011,101.13062349588697,101.25725355488215,89.1342090188432
2011-09-30,108.4176129037238,104.70560606332783,96.64383211962924,92.64802312975084
2011-10-31,110.20529248310916,106.78554429661502,96.6752419307724,93.47507291832304
2011-11-30,111.0312128263616,101.30266452728527,95.97967500699968,92.86915958911952
2011-12-31,111.56196946503668,103.98890999683346,93.2559830170636,92.31249352900596
2012-01-31,110.07381612475729,100.4791320318501,94.18255583425923,90.45300470324698
2012-02-29,108.47812336109445,100.86201679853268,96.54453985733603,89.23382730808389
2012-03-31,111.76766432628058,103.06480397697251,92.15635896511866,89.45064221063174
2012-04-30,113.687288684243,101.78314792005185,89.70798410050728,89.69103072745578
2012-05-31,117.03803482358092,96.20512839201795,86.1522647900908,91.7175537576537
2012-06-30,126.06612693211908,96.8213268478218,89.29107938362571,97.89668905495948
2012-07-31,127.9891379686922,94.49259599689697,90.8061844614595,97.96679656537924
2012-08-31,125.76540477486928,93.3082259359558,88.24941839711106,95.41934843266948
2012-09-30,124.24894143574296,93.29961721033388,87.37874093607724,94.28946194815316
2012-10-31,116.45754425417869,89.0732583316708,82.38082100444744,88.42107905416724
2012-11-30,113.55146819157753,86.696019569493,79.65390945854143,86.12269406636528
2012-12-31,111.05629595179332,83.88155379848101,78.55039009404368,84.47358582983186
2013-01-31,109.89156559463444,74.807541467949,79.5552492842101,83.24360038574012
2013-02-28,106.15059061757846,69.57899297858616,80.7022561119873,82.17557619173034
2013-03-31,103.71271245366373,66.11053888111313,79.79203986560657,81.3677707175666
2013-04-30,102.45605578360222,61.685961082896725,79.04882081451969,80.86977496019702
2013-05-31,103.7968502470742,59.41041455341016,78.72910965010588,81.90266556246459
2013-06-30,113.54661433711688,74.4668516591027,79.49768705835152,87.76280288960557
2013-07-31,115.03469065399914,75.92922535991919,77.27887748086854,88.80138830671305
2013-08-31,116.8262187637084,74.41691718976918,76.52960061573546,91.26217009920607
2013-09-30,115.46354502222944,72.09079970177922,79.10279508632574,91.33446324615574
2013-10-31,111.19950541402272,67.41567660169599,79.95847447265672,88.27429261163022
2013-11-30,109.52781477916191,67.81751923217499,75.43155116635855,86.7482498499924
2013-12-31,108.77692943676698,72.26214177117505,75.16627634057113,87.43219183160002
2014-01-31,100.6727705882315,62.98707894231577,73.62591450113929,86.8422519717642
2014-02-28,98.38732094953876,65.74365031665926,75.29679205456313,88.58528811498566
2014-03-31,100.75659796291067,74.33466292514348,78.32022233040968,89.67296800236117
2014-04-30,102.7713974869996,79.15752377506348,83.07601551688923,90.88989699582896
2014-05-31,104.85254175272688,76.44152506063519,84.16736999711748,91.59152750444804
2014-06-30,104.6640619889357,72.87220573394083,83.42361641806558,91.18328494100189
2014-07-31,105.87318335437853,71.3892280604355,83.36412515918096,90.6557469225731
2014-08-31,108.9512563228381,68.71009816086192,83.99071566659202,92.62571897053353
2014-09-30,111.86746178497722,64.47201455097056,83.28704660814175,94.09682172620607
2014-10-31,113.07766163497077,65.73000638996605,79.1330290395148,93.29558700094516
2014-11-30,112.88406698332292,72.79082276801624,75.30663061898693,91.42604033693318
2014-12-31,115.31376551078525,76.23432200616969,74.09309509786625,91.8262040531549
2015-01-31,116.47004814205484,74.20678143564116,74.61794789817958,90.758282499071
2015-02-28,115.77978391645756,77.52313082434789,70.17065663854676,90.54465981803288
2015-03-31,119.67126127839414,82.922825032614,65.20785231282322,93.07279324190397
2015-04-30,125.25819696292628,89.11635466938993,70.30164621602061,96.64182920480438
2015-05-31,127.09100809507194,91.25712583629536,70.82387530178896,97.81441119988784
2015-06-30,128.93557293159458,91.3360135947022,70.29605768975615,98.38722488695014
2015-07-31,133.040907509855,86.61699176839053,69.72619698094414,100.43063835973214
2015-08-31,136.49216998065344,83.8791877962944,65.07302399263254,101.87425682837288
2015-09-30,137.71484156087982,82.92272933574134,59.25288620209012,102.21652163867992
2015-10-31,139.93982158383432,84.76432689325593,60.735996158324326,103.3033938222386
2015-11-30,141.04759857205588,90.7731288970644,63.11771140494648,103.31827691593529
2015-12-31,123.16909214111396,99.88104957298732,62.93112379314623,104.41000709534502
2016-01-31,109.97062069683692,107.88269365633572,61.65877092998288,105.64323317983826
2016-02-29,105.78188938968682,107.13397455780174,64.33904276500336,107.22110783373466
2016-03-31,107.70385573493274,106.60476108933408,69.49106186818511,107.9567625554864
2016-04-30,111.84535053886536,111.66684911276184,70.89705156540126,105.88065785167272
2016-05-31,115.2081589045573,114.85728303753496,71.0084824170155,104.86779123636268
2016-06-30,114.15481137309702,114.51244296883358,71.84480095556634,102.67771865332996
2016-07-31,106.6527793216044,107.3239511856147,73.63912378522636,99.85133036228984
2016-08-31,105.2494675070842,104.55238432641109,71.94057358283155,95.39766651610974
2016-09-30,104.68932770804142,104.60712591079012,70.60299444070121,95.03233350945992
2016-10-31,103.26309084400494,103.36508954654404,70.60061100665645,92.89160077057142
2016-11-30,106.18440605577472,106.45438833614392,68.83447616746051,94.56751131690532
2016-12-31,104.89449456918751,103.096378441508,69.45570629093568,95.46659812747866
2017-01-31,102.04657618854922,99.25775443822504,70.61561084613868,92.85457911669172
2017-02-28,105.47496403483238,103.33251401614233,72.2178079533594,92.201859323043
2017-03-31,107.72606669435912,107.30213025999088,71.25169912874102,91.50936432734792
2017-04-30,111.28187967047374,110.77136255530068,70.96558189352564,91.53872774299974
2017-05-31,109.1897025751783,109.7296781045773,68.8874353907609,90.62100153416336
2017-06-30,108.63311151613172,109.08955568268186,67.38144183587383,91.36537195227903
2017-07-31,104.3111618123166,104.1890642875576,69.81508689457748,91.85539758358924
2017-08-31,103.60686721726204,101.59123019325536,70.70247307769709,91.52935605728148
2017-09-30,106.89847049299529,105.722630149966,71.42640519700365,92.27789852024264
2017-10-31,108.42900944423918,108.38465369749106,71.23305397915031,93.28035749833695
2017-11-30,108.8865635163152,108.52097923253116,69.337845885028,92.50598921879693
2017-12-31,109.65844357023028,109.38425482863924,68.34192697878026,91.62137102525368
2018-01-31,100.24126036037984,99.80326490942254,67.70271215166484,88.73219734319989
2018-02-28,97.56778221860534,98.70251754173688,66.56375429213945,88.19602032146133
2018-03-31,97.12172054077033,97.35151151205623,65.42266157843993,87.75219989051585
2018-04-30,99.51449698035056,99.99895675019036,62.82431032492906,87.810090401681
2018-05-31,92.1847330401814,91.8154116927376,63.240974354654064,94.4015687350348
2018-06-30,86.36803088610007,86.73202039670433,62.74580207248134,96.08726391106792
2018-07-31,84.69854505787713,84.30191626215307,61.30212786031821,94.85505673281504
2018-08-31,80.46017596540722,81.1820691298707,59.59581014729908,94.81824925511202
2018-09-30,70.1583116101629,71.34066859943748,59.66556567364809,99.1047787954659
2018-10-31,76.40929850071309,77.78909660540893,65.54328121652931,99.11009959234352
2018-11-30,78.95303270379802,81.96023647701166,64.08711542953922,97.37598107469944
2018-12-31,77.68015566937281,79.86905149683645,62.07293881737201,96.47050420573652
2019-01-31,80.03739699280027,79.68980054939469,64.04907984126898,95.7312239584773
2019-02-28,80.18816440830155,83.3195208823163,64.03434316092809,95.24040065384337
2019-03-31,79.08739122024774,81.73890445136324,63.45138378241936,97.30730403171802
2019-04-30,80.0324179182449,81.10347457196855,64.28966821241507,99.81132699291744
2019-05-31,81.49554410047882,82.4038731892689,64.2991752822097,102.62542482539104
2019-06-30,85.46566230280243,86.23088751155542,66.45386156078855,102.24720534521408
2019-07-31,87.98564792985039,88.52254848190412,66.64708164006589,100.41104912892914
2019-08-31,74.9840818827634,75.56297093305886,64.17386984993736,102.75742405439618
2019-09-30,74.93179991076919,72.9716531945614,63.518120420960834,104.40850188005165
2019-10-31,74.78446642123042,70.85471152399167,64.72574986146228,105.59199730908566
2019-11-30,76.37112337501163,72.81777333399727,64.1581577395618,106.04493919691168
2019-12-31,79.10955319035139,69.66644666000987,65.56463877553678,105.82813574981688
2020-01-31,78.81677684553307,64.8052291365573,63.43355277245034,103.42340517763736
2020-02-29,80.59113125120224,66.29953612390639,61.53056399114914,104.97692640762448
2020-03-31,91.29886358731932,73.03708943258513,61.99921665048884,117.767989696045
2020-04-30,87.37266361847136,59.33486235863897,55.08034547046866,114.8163716663762
2020-05-31,85.52382733685344,47.99884685269527,51.57987314765325,114.27619617483532
2020-06-30,82.74960213829762,48.226602394890506,55.24572265396341,112.6218068717517
2020-07-31,81.61081254016429,47.29747315641056,54.8286719624702,113.82527127084066
2020-08-31,80.41818328341193,47.16625351716797,52.3886937689809,112.52496940871286
