Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
2009-04-30,107.58172947045708,108.1523662378177,98.19407061712239,127.51476349908168
2009-05-31,106.20477874085783,106.35596908593436,103.38232499147924,125.55929596552866
2009-06-30,103.3472186377507,102.79482374051658,106.99762461096387,123.61140039710348
2009-07-31,102.48428562542895,102.5192190810698,107.93405641185836,122.2296675083448
2009-08-31,101.7492629382269,102.63296561258124,108.94059666228115,118.20510264695395
2009-09-30,98.5893715818281,99.6814753343415,105.95317048155289,113.30268417903602
2009-10-31,94.89678630801495,96.14887589407071,105.59684494542334,107.62623546139241
2009-11-30,95.02438401052366,96.27474081555215,104.77809783960481,105.78711567199328
2009-12-31,92.0080609291561,92.92132816471243,99.52390630378576,101.21390947075753
2010-01-31,91.68539710822078,91.53848714679079,97.09025663289871,100.01425229138758
2010-02-28,92.91524500377939,92.69708579980689,94.8676203594691,100.40201265797933
2010-03-31,92.64264947415174,93.15654032217635,96.69576755261252,99.07674137612797
2010-04-30,94.12897105229952,94.81559828136304,97.41375028349827,97.76191117323009
2010-05-31,94.55682955008979,95.0635679629079,94.45587922092169,97.24157609262359
2010-06-30,102.09512564834742,101.6686455376558,99.8926153197332,102.8739179608076
2010-07-31,106.48899882880396,106.32502420529573,104.19322379736037,104.95964627169889
2010-08-31,106.19399837406237,106.08229691526651,102.49305195777588,102.71349074859866
2010-09-30,105.34175339131207,105.54425638462077,103.55114428092995,100.99739394414904
2010-10-31,104.19604859473472,104.17538677192029,104.13945254294232,98.79134766318617
2010-11-30,104.73633277014136,104.47498315392335,101.98442968679389,97.72064679971628
2010-12-31,105.01865020405681,104.45812751827273,103.22280836506401,97.44706302049461
2011-01-31,104.39335808600802,102.40295381822484,103.39259686423156,96.12918498093539
2011-02-28,102.74745462932471,101.40539316208465,102.2331838579573,94.3453962230471
2011-03-31,102.07543638029293,101.08305328925051,100.84631114805953,92.74242915099869
2011-04-30,101.66773372776998,99.94997457926709,104.08442562952875,91.41188576126468
2011-05-31,101.80269223333751,98.50039047944209,101.72855920414545,90.82275439116965
2011-06-30,101.13208839744239,98.53878650514133,101.40783554062705,88.85652894279421
2011-07-31,102.04411244593956,99.80302194437002,101.88777830588778,87.92425785383202
2011-08-31,104.00495420656006,101.13062349588692,101.25725355488211,89.13420901884315
2011-09-30,108.41761290372378,104.70560606332783,96.64383211962925,92.64802312975083
2011-10-31,110.20529248310913,106.78554429661502,96.67524193077239,93.47507291832301
2011-11-30,111.03121282636157,101.30266452728529,95.97967500699967,92.8691595891195
2011-12-31,111.56196946503665,103.98890999683346,93.2559830170636,92.31249352900596
2012-01-31,110.07381612475729,100.4791320318501,94.18255583425928,90.45300470324698
2012-02-29,108.47812336109442,100.86201679853268,96.54453985733603,89.23382730808387
2012-03-31,111.76766432628058,103.06480397697253,92.15635896511867,89.45064221063174
2012-04-30,113.68728868424299,101.78314792005185,89.70798410050728,89.69103072745575
2012-05-31,117.03803482358093,96.20512839201797,86.1522647900908,91.71755375765369
2012-06-30,126.06612693211905,96.8213268478218,89.29107938362571,97.89668905495945
2012-07-31,127.98913796869218,94.49259599689695,90.8061844614595,97.96679656537921
2012-08-31,125.76540477486924,93.30822593595579,88.24941839711106,95.41934843266944
2012-09-30,124.24894143574295,93.29961721033388,87.37874093607724,94.28946194815315
2012-10-31,116.45754425417864,89.0732583316708,82.38082100444744,88.42107905416722
2012-11-30,113.55146819157751,86.69601956949298,79.65390945854142,86.12269406636524
2012-12-31,111.05629595179329,83.88155379848101,78.55039009404368,84.47358582983185
2013-01-31,109.89156559463441,74.807541467949,79.5552492842101,83.24360038574011
2013-02-28,106.15059061757843,69.57899297858616,80.7022561119873,82.17557619173033
2013-03-31,103.7127124536637,66.11053888111313,79.79203986560657,81.36777071756657
2013-04-30,102.4560557836022,61.685961082896725,79.04882081451969,80.869774960197
2013-05-31,103.79685024707416,59.41041455341016,78.72910965010588,81.90266556246458
2013-06-30,113.54661433711686,74.4668516591027,79.49768705835152,87.76280288960554
2013-07-31,115.03469065399912,75.92922535991919,77.27887748086854,88.80138830671302
2013-08-31,116.82621876370838,74.41691718976918,76.52960061573546,91.26217009920606
2013-09-30,115.46354502222943,72.09079970177922,79.10279508632574,91.33446324615574
2013-10-31,111.19950541402271,67.41567660169599,79.95847447265672,88.27429261163019
2013-11-30,109.52781477916191,67.81751923217499,75.43155116635855,86.7482498499924
2013-12-31,108.77692943676695,72.26214177117505,75.16627634057113,87.43219183160001
2014-01-31,100.6727705882315,62.98707894231577,73.62591450113929,86.8422519717642
2014-02-28,98.38732094953873,65.74365031665926,75.29679205456313,88.58528811498564
2014-03-31,100.75659796291066,74.33466292514348,78.32022233040968,89.67296800236116
2014-04-30,102.77139748699958,79.15752377506348,83.07601551688923,90.88989699582892
2014-05-31,104.85254175272685,76.44152506063517,84.16736999711748,91.59152750444802
2014-06-30,104.6640619889357,72.87220573394086,83.42361641806558,91.18328494100189
2014-07-31,105.87318335437853,71.3892280604355,83.36412515918096,90.65574692257307
2014-08-31,108.95125632283809,68.71009816086192,83.99071566659202,92.62571897053351
2014-09-30,111.8674617849772,64.47201455097056,83.28704660814175,94.09682172620609
2014-10-31,113.07766163497072,65.73000638996605,79.1330290395148,93.29558700094513
2014-11-30,112.8840669833229,72.79082276801624,75.30663061898693,91.42604033693317
2014-12-31,115.31376551078525,76.23432200616969,74.09309509786625,91.82620405315488
2015-01-31,116.47004814205482,74.20678143564116,74.61794789817958,90.75828249907097
2015-02-28,115.77978391645756,77.52313082434789,70.17065663854676,90.54465981803286
2015-03-31,119.67126127839411,82.922825032614,65.20785231282322,93.07279324190394
2015-04-30,125.25819696292623,89.1163546693899,70.3016462160206,96.64182920480435
2015-05-31,127.09100809507193,91.25712583629536,70.82387530178896,97.81441119988781
2015-06-30,128.93557293159455,91.33601359470221,70.29605768975615,98.38722488695012
2015-07-31,133.04090750985497,86.61699176839053,69.72619698094414,100.43063835973211
2015-08-31,136.49216998065344,83.8791877962944,65.07302399263254,101.87425682837285
2015-09-30,137.71484156087982,82.92272933574134,59.25288620209012,102.2165216386799
2015-10-31,139.9398215838343,84.76432689325593,60.735996158324326,103.30339382223859
2015-11-30,141.04759857205588,90.77312889706441,63.11771140494648,103.31827691593524
2015-12-31,123.16909214111394,99.88104957298731,62.93112379314623,104.41000709534502
2016-01-31,109.97062069683685,107.88269365633569,61.658770929982865,105.64323317983822
2016-02-29,105.7818893896868,107.13397455780174,64.33904276500336,107.22110783373464
2016-03-31,107.70385573493273,106.60476108933408,69.49106186818511,107.95676255548639
2016-04-30,111.84535053886533,111.66684911276185,70.89705156540127,105.88065785167271
2016-05-31,115.20815890455727,114.85728303753496,71.0084824170155,104.86779123636268
2016-06-30,114.154811373097,114.51244296883358,71.84480095556634,102.67771865332993
2016-07-31,106.65277932160437,107.3239511856147,73.63912378522636,99.85133036228981
2016-08-31,105.24946750708419,104.5523843264111,71.94057358283158,95.39766651610972
2016-09-30,104.6893277080414,104.60712591079013,70.60299444070121,95.03233350945992
2016-10-31,103.2630908440049,103.36508954654404,70.60061100665645,92.89160077057139
2016-11-30,106.1844060557747,106.45438833614391,68.83447616746051,94.5675113169053
2016-12-31,104.89449456918751,103.09637844150801,69.45570629093568,95.46659812747865
2017-01-31,102.0465761885492,99.25775443822505,70.61561084613868,92.8545791166917
2017-02-28,105.47496403483237,103.33251401614231,72.2178079533594,92.201859323043
2017-03-31,107.72606669435913,107.30213025999092,71.25169912874102,91.50936432734791
2017-04-30,111.28187967047371,110.77136255530067,70.96558189352564,91.53872774299971
2017-05-31,109.18970257517829,109.7296781045773,68.8874353907609,90.62100153416336
2017-06-30,108.6331115161317,109.08955568268186,67.38144183587383,91.36537195227903
2017-07-31,104.31116181231657,104.18906428755758,69.81508689457748,91.85539758358921
2017-08-31,103.60686721726202,101.59123019325537,70.70247307769709,91.52935605728145
2017-09-30,106.89847049299526,105.72263014996601,71.42640519700365,92.2778985202426
2017-10-31,108.42900944423917,108.38465369749106,71.23305397915031,93.28035749833697
2017-11-30,108.88656351631518,108.52097923253115,69.337845885028,92.50598921879691
2017-12-31,109.65844357023025,109.38425482863924,68.34192697878026,91.62137102525364
2018-01-31,100.24126036037984,99.80326490942254,67.70271215166484,88.73219734319987
2018-02-28,97.56778221860533,98.70251754173688,66.56375429213945,88.1960203214613
2018-03-31,97.12172054077031,97.35151151205625,65.42266157843993,87.75219989051585
2018-04-30,99.51449698035054,99.99895675019037,62.82431032492906,87.81009040168098
2018-05-31,92.1847330401814,91.8154116927376,63.240974354654064,94.40156873503479
2018-06-30,86.36803088610007,86.73202039670436,62.74580207248135,96.08726391106791
2018-07-31,84.69854505787711,84.30191626215307,61.30212786031821,94.855056732815
2018-08-31,80.4601759654072,81.1820691298707,59.595810147299076,94.81824925511201
2018-09-30,70.15831161016288,71.34066859943748,59.66556567364809,99.1047787954659
2018-10-31,76.40929850071308,77.78909660540893,65.54328121652931,99.1100995923435
2018-11-30,78.953032703798,81.96023647701166,64.08711542953922,97.37598107469944
2018-12-31,77.6801556693728,79.86905149683645,62.07293881737201,96.4705042057365
2019-01-31,80.03739699280025,79.68980054939469,64.04907984126898,95.73122395847727
2019-02-28,80.18816440830152,83.3195208823163,64.03434316092809,95.24040065384335
2019-03-31,79.08739122024772,81.73890445136324,63.451383782419356,97.30730403171799
2019-04-30,80.03241791824487,81.10347457196855,64.28966821241507,99.81132699291743
2019-05-31,81.49554410047881,82.4038731892689,64.2991752822097,102.62542482539104
2019-06-30,85.46566230280241,86.23088751155542,66.45386156078855,102.24720534521406
2019-07-31,87.98564792985037,88.52254848190412,66.64708164006589,100.41104912892911
2019-08-31,74.9840818827634,75.56297093305886,64.17386984993736,102.75742405439617
2019-09-30,74.93179991076917,72.9716531945614,63.518120420960834,104.40850188005162
2019-10-31,74.7844664212304,70.85471152399167,64.72574986146228,105.59199730908564
2019-11-30,76.37112337501163,72.81777333399727,64.1581577395618,106.04493919691164
2019-12-31,79.1095531903514,69.66644666000988,65.56463877553679,105.82813574981688
2020-01-31,78.81677684553307,64.8052291365573,63.43355277245034,103.42340517763733
2020-02-29,80.59113125120221,66.29953612390639,61.53056399114914,104.97692640762446
2020-03-31,91.29886358731932,73.03708943258515,61.99921665048886,117.767989696045
2020-04-30,87.37266361847136,59.33486235863897,55.080345470468686,114.81637166637617
2020-05-31,85.52382733685343,47.99884685269527,51.57987314765325,114.2761961748353
2020-06-30,82.7496021382976,48.226602394890506,55.24572265396341,112.6218068717517
2020-07-31,81.61081254016426,47.297473156410554,54.828671962470196,113.82527127084063
2020-08-31,80.41818328341192,47.16625351716798,52.3886937689809,112.52496940871286
2020-09-30,79.70281974311735,46.41599487274557,52.711713733543064,111.50307143479827
2020-10-31,78.98866578969897,39.1623989393613,50.94053202731422,111.41935834658594
2020-11-30,79.0921417766012,42.586434625651165,53.14082285134217,111.14268521723636
2020-12-31,79.24015516757369,46.19351830416355,56.49357431460168,110.5905928453761
2021-01-31,78.00071980195456,45.71372688335712,53.38505702389546,109.03058376567832
2021-02-28,78.88212246057329,50.171430312111255,53.46668504936225,109.86755050325915
2021-03-31,,,53.412932284299565,
2021-04-30,,,,
