Indicador,Total exportaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2003-11-30,202.29870000000003,135.3521,91.481,16.1569,50.963300000000004,3.7395,70.8596,1.2286,,0.1437,6.2548,11.4054,1.5889000000000002,5.405399999999999,33.6184,4.847300000000001,41.706,37.0826,11.829,2.6343,1.5266,6.4676,3.0981,7.1793000000000005,4.3477,0.2515,4.3718,3.7664,25.240599999999997,5.0386999999999995,18.0627,8.233799999999999,0.6048,0.2616,1.6302,0.2558,7.0765,1.2682,0.1802,0.0312,0.2652,0.7916,0.8709
2003-12-31,187.48239999999998,120.5572,79.55489999999999,15.1471,41.419,4.8797,61.445800000000006,0.2439,,0.1716,7.4533000000000005,7.8108,2.4295999999999998,6.1112,31.6293,3.2618,39.302,35.2365,12.0909,7.4284,1.4987000000000001,6.151800000000001,0.9337000000000001,3.9038000000000004,3.2292,0.6854,3.3801,2.074,27.623099999999997,4.047,15.5176,6.9594,0.8038,0.3406,1.0054,0.5243,5.8841,7.0651,5.498399999999999,0.0665,0.8264,0.6738,0.9934
2004-01-31,197.2311,121.8121,78.081,13.267100000000001,43.689,4.711600000000001,61.667699999999996,0.7898,,0.2751,7.0984,6.5438,1.7062,10.4344,28.052400000000002,5.2443,44.9124,38.003,11.3598,4.307300000000001,1.9417,7.828600000000001,1.904,5.628,5.033600000000001,4.434,2.4754,0.9211,30.5066,1.7078,17.6417,8.9233,0.3762,0.2084,0.7373999999999999,0.5909,6.8056,9.6751,5.4521999999999995,0.211,2.842,1.1699000000000002,1.4819
2004-02-29,179.3226,105.6724,56.5385,13.662799999999999,24.077099999999998,3.2826999999999997,41.0225,0.5004,,0.2527,4.1072,9.6745,0.9812000000000001,13.3911,31.4146,4.3281,48.5816,46.127,13.645100000000001,6.0177,1.5654000000000001,9.6429,2.7473,7.2191,5.2896,0.5639,1.8907,1.0669000000000002,25.0686,1.668,15.8371,8.5458,0.42869999999999997,0.43760000000000004,1.5983,0.6184,4.2082,6.011699999999999,0.0437,0.0,5.3318,0.6363,1.5517999999999998
2004-03-31,213.76729999999998,129.9269,81.2258,18.7123,37.5244,4.8251,61.061800000000005,3.7586,,0.142,5.753,8.8059,1.7044000000000001,7.9338999999999995,34.636,6.1311,54.146800000000006,49.8657,15.6703,6.8268,2.1896999999999998,8.5694,3.9488000000000003,7.9967,4.6641,1.5855,2.6955999999999998,1.2087999999999999,29.6936,4.426399999999999,17.2205,7.1005,0.9314,0.4888,1.802,1.3004,5.597300000000001,6.8587,0.1003,0.297,5.1682,1.2933,1.188
2004-04-30,224.24960000000002,128.0177,69.2676,16.4575,32.2818,2.8131999999999997,51.5525,0.8137000000000001,,0.2954,5.651800000000001,6.8931000000000004,4.0611999999999995,2.7956,51.804199999999994,4.1503000000000005,50.4871,46.9699,13.5879,4.7822,1.7504000000000002,7.5188999999999995,4.0811,9.5423,5.707199999999999,2.1132,1.4039000000000001,1.0126,45.7449,3.1489000000000003,18.468400000000003,8.911100000000001,0.7192000000000001,0.7825,1.7355999999999998,0.4456,5.8744,15.4965,5.6818,4.2959,1.7466,3.7723,8.631
2004-05-31,279.1756,140.2314,78.1603,15.4483,40.0635,5.1922,60.704,1.9287999999999998,,0.201,4.646,7.7648,2.9158000000000004,2.8519,52.4385,6.7806999999999995,66.3336,58.2408,13.802299999999999,10.5181,1.6643,7.1438999999999995,3.826,9.0968,12.1895,2.4362,5.6566,0.7843,72.6107,5.166,18.6414,9.1067,0.8288,0.8462999999999999,1.3349000000000002,0.7097,5.815,14.9365,0.0493,12.164100000000001,1.7940999999999998,0.929,33.866800000000005
2004-06-30,248.57979999999998,145.9986,80.99839999999999,24.171400000000002,34.226099999999995,4.493399999999999,62.8909,1.7462,,0.2014,4.8712,9.6381,1.6505999999999998,3.6518,51.7731,9.575299999999999,59.180800000000005,53.2904,14.585,8.9019,2.3634,8.0731,4.8121,9.3397,5.2153,2.6524,3.2380999999999998,1.3645,43.400400000000005,9.761,24.3092,13.3444,1.0999,0.1849,1.4150999999999998,0.6047,7.660100000000001,3.7257,0.1366,0.0742,1.4647999999999999,2.0501,5.6045
2004-07-31,272.95279999999997,151.88989999999998,80.7692,17.7237,38.1344,6.1783,62.036300000000004,0.6137,,0.383,5.148,10.5746,2.0135,3.9745,61.4066,5.7397,70.86210000000001,67.63820000000001,13.3445,8.211200000000002,9.4026,5.602399999999999,15.3779,10.020100000000001,5.679399999999999,1.1073,2.1166,1.4334,50.2008,7.3111999999999995,20.614,11.6754,0.9803,0.5732999999999999,1.1853,0.6836,5.516100000000001,12.2783,3.5433000000000003,0.6675,2.4429000000000003,5.6246,9.9973
2004-08-31,247.0267,148.7523,95.18289999999999,18.664900000000003,47.7068,6.6965,73.06819999999999,4.2252,,0.1891,4.037,10.8119,2.8516,7.699199999999999,39.481300000000005,6.3888,54.39,50.9899,10.534,10.6781,1.8878,5.9986999999999995,6.8631,8.2738,6.7543999999999995,1.7,1.7001,1.4625,43.8843,5.7822,21.415200000000002,10.6928,1.5933,0.5448999999999999,1.1067,2.7794,4.698,9.4395,0.37289999999999995,6.4418999999999995,1.1892,1.4356,7.2475
2004-09-30,271.21979999999996,166.68689999999998,95.2507,21.602,40.1106,6.2254,67.938,5.139600000000001,,0.4026,5.365399999999999,12.1422,4.2628,10.0086,56.401199999999996,5.0264,56.019,50.533199999999994,11.392100000000001,11.0199,2.5503,8.0049,4.1364,7.7725,5.6572,1.6145,3.8713,1.4552,48.5139,4.3892,20.3059,10.4655,0.8727,0.5241,1.0265,0.43260000000000004,6.9845,12.0252,0.1184,9.555299999999999,1.1679000000000002,1.1835,11.7936
2004-10-31,270.94309999999996,183.5517,102.2717,22.984099999999998,45.603199999999994,5.746,74.33319999999999,4.6798,,0.2016,5.0435,11.989600000000001,6.024100000000001,11.3774,65.5962,4.3064,47.3542,40.2451,11.578100000000001,6.7701,2.4813,6.3434,1.7654,6.4896,4.8172,3.1302,3.9788,2.4751,40.0372,3.4891,21.4144,8.4722,1.4558,0.3133,0.8716,2.9204,7.3813,10.8232,0.2665,8.9997,0.248,1.309,4.3105
2004-11-30,267.6637,181.924,112.68719999999999,21.4361,57.1931,4.5697,83.1989,3.4871999999999996,,0.1849,4.5915,14.6345,6.5901000000000005,16.1966,46.5892,6.451,51.2992,46.3205,10.4342,10.397200000000002,2.3870999999999998,9.5456,1.571,5.0019,6.9834,1.5744,3.4042,2.6534,34.440599999999996,7.909800000000001,17.128400000000003,6.7791999999999994,1.3313,0.3474,1.8305,1.1673,5.6728000000000005,6.6918999999999995,2.2236,0.2777,1.5633,2.6271999999999998,2.7105
2004-12-31,265.096,168.2619,89.4524,19.252599999999997,43.222699999999996,3.8242,66.29939999999999,5.007899999999999,,0.447,4.9238,8.4041,4.3702,14.8873,58.2397,5.6825,45.783300000000004,40.5449,11.703700000000001,7.685,2.4837,6.439100000000001,2.6792,5.134399999999999,4.4197,2.9446,2.2938,1.2724000000000002,51.0507,7.931,21.6468,9.1149,1.3477000000000001,0.4298,1.0081,2.8634,6.882899999999999,15.4444,11.9905,0.3887,1.1735,1.8918,6.0283999999999995
2005-01-31,239.138,147.6295,71.1243,17.579900000000002,32.9497,2.6660999999999997,53.195699999999995,1.7332,,0.21109999999999998,4.633100000000001,6.3982,4.953,8.38,63.870599999999996,4.2547,43.2405,40.157599999999995,9.2923,10.2473,1.9673,7.6804,2.4953000000000003,5.6935,2.7815,0.31560000000000005,2.7673,1.5795,48.268,8.508700000000001,18.5336,9.9523,1.4505,0.1815,0.9615,0.4705,5.5173000000000005,14.9803,0.0105,10.4653,2.6055,1.8989,6.2455
2005-02-28,237.422,150.3392,74.457,16.5306,37.684599999999996,3.1385,57.353699999999996,0.7039,,0.15580000000000002,4.2475,6.6886,5.3075,6.0995,60.3344,9.4483,45.0961,39.810300000000005,10.4086,8.4197,2.8531,8.2545,2.76,4.1627,2.9518,3.2962,1.9895,1.5453,41.9867,10.4095,21.447,7.5041,1.2624000000000002,0.07590000000000001,1.2561,4.0556,7.293,4.4592,0.13140000000000002,0.4163,2.9395,0.972,5.671
2005-03-31,238.0923,143.732,88.3225,19.4087,38.4756,3.7386999999999997,61.623,0.7352000000000001,,0.2571,6.1453999999999995,12.157200000000001,7.4047,7.4329,40.4572,7.519399999999999,50.491099999999996,40.820699999999995,11.3275,6.019100000000001,3.5055,7.905399999999999,3.2028000000000003,5.7433000000000005,3.1170999999999998,4.9753,4.6951,3.3453000000000004,43.8692,4.9219,20.6888,9.523,1.9789,0.1093,1.1162,1.0018,6.9596,13.9749,0.0341,10.283299999999999,2.0853,1.5722,4.283600000000001
2005-04-30,279.6576,172.9664,85.088,22.7736,39.3286,3.4583000000000004,65.5605,0.5646,,0.37410000000000004,8.6071,6.578,3.4036,8.2153,67.44319999999999,12.2198,61.7406,56.481199999999994,11.6149,14.8425,3.278,6.7795,4.0656,7.683,8.2177,0.4914,4.768,3.7315,44.9506,3.6678,26.535400000000003,12.1447,1.6342,0.284,1.7030999999999998,2.715,8.0544,2.8288,0.1535,0.3847,1.2146,1.076,11.9186
2005-05-31,333.26090000000005,180.5037,85.36319999999999,23.1803,35.6907,4.6535,63.5245,0.44139999999999996,,0.251,6.7991,7.6608,6.6864,7.8798,77.2879,9.972700000000001,74.8474,66.9256,11.959100000000001,19.2427,2.7712,8.7811,3.8712,8.7014,11.5989,2.5056,5.4162,4.1756,77.9097,11.546700000000001,22.9417,8.3645,1.7979,0.2318,1.8577000000000001,3.4291,7.2606,22.7088,0.24480000000000002,9.684700000000001,1.1025,11.6768,20.7126
2005-06-30,289.34959999999995,175.03,99.6824,21.059,36.4756,5.844399999999999,63.379,5.8587,,0.707,5.334,14.2201,10.1836,7.317399999999999,58.200199999999995,9.8299,54.3197,45.7969,10.939200000000001,7.635,2.5743,6.824199999999999,4.1113,7.6766000000000005,6.0363999999999995,2.4466,6.0761,4.4082,60.0,10.8627,21.215,9.6562,1.4981,0.3317,2.0929,1.0440999999999998,6.592,5.2409,0.2848,0.8403999999999999,2.0579,2.0578000000000003,22.6815
2005-07-31,293.2851,163.2603,89.3582,24.5247,38.463800000000006,5.0554,68.0438,0.3423,,0.2302,7.4451,10.9641,2.3326,4.3615,63.8269,5.7137,60.5732,49.390699999999995,10.7574,12.612200000000001,1.5525,7.786,5.2119,7.0195,4.4511,4.9383,6.2443,4.230300000000001,69.4515,8.3769,21.8382,9.4105,1.5764,0.3333,1.9287999999999998,3.0709,5.5183,24.2864,0.3349,9.0965,1.4370999999999998,13.4179,14.9501
2005-08-31,289.90790000000004,172.2599,96.97439999999999,24.6505,39.9874,5.6873000000000005,70.3252,2.9006999999999996,,0.6181,7.6869,11.7835,3.6599,5.2174,62.2482,7.8199,59.577,48.8625,12.114700000000001,10.461799999999998,2.9042,7.8805,4.5783000000000005,6.7868,4.1362,6.312600000000001,4.4018999999999995,3.0843000000000003,58.071,8.8351,29.0899,16.3135,1.4287,0.3352,1.7497,1.083,8.1798,16.47,0.35760000000000003,10.0487,2.3727,3.6909,3.676
2005-09-30,300.8997,188.14829999999998,96.3305,21.3014,35.8738,5.5092,62.684400000000004,4.3905,,0.49639999999999995,6.5949,18.4686,3.6957,6.8964,73.0481,11.8734,68.7795,60.1875,14.745700000000001,14.529,2.0174000000000003,7.325699999999999,5.2185,9.0268,7.3245,5.1415,3.4506,2.3794,43.9718,6.4882,16.209,5.7074,1.6499000000000001,0.3083,1.9434,0.8215,5.7785,12.2481,0.48719999999999997,9.441,1.5289000000000001,0.7908999999999999,9.0265
2005-10-31,306.0086,179.87320000000003,98.95339999999999,25.755,33.4099,4.0817,63.2466,7.2592,,0.2779,7.6672,15.258899999999999,5.243600000000001,7.8587,62.1506,10.9105,60.845699999999994,46.8762,13.7805,5.7204,2.4661999999999997,6.4713,3.8433,6.3824,8.212200000000001,6.7894,7.18,5.0511,65.2898,14.6667,32.2224,12.3559,2.7139,0.36819999999999997,1.257,8.014899999999999,7.5126,12.7559,0.6376000000000001,9.8858,0.599,1.6336,5.644699999999999
2005-11-30,294.0642,188.16920000000002,105.76089999999999,24.9315,42.0152,4.9582,71.9049,4.288399999999999,,0.5672,7.8298000000000005,17.5335,3.6370999999999998,8.931700000000001,64.1784,9.298200000000001,61.0676,52.2307,12.8925,10.7035,2.3865,8.7944,3.4251,8.3598,5.669,4.809399999999999,4.0275,2.9926,44.827400000000004,5.5123999999999995,20.8436,9.913,2.5734,0.3039,0.9933,0.8102,6.2498000000000005,17.100900000000003,4.7608999999999995,9.5127,1.4830999999999999,1.3442,1.3705
2005-12-31,320.8059,202.2873,114.8416,25.4064,50.0732,7.2283,82.7078,4.5081999999999995,,0.4511,10.5129,11.6861,4.9753,8.4514,70.5967,8.3977,63.609199999999994,54.6065,15.0669,11.114600000000001,2.9424,8.523399999999999,4.4721,8.034699999999999,4.4523,6.735399999999999,2.2674000000000003,1.4778,54.9094,11.3818,27.0048,10.9544,3.028,0.36319999999999997,0.9445,5.5604,6.1543,15.0559,5.9613000000000005,0.6075,6.442699999999999,2.0444,1.4669
2006-01-31,278.597,173.7135,98.3287,19.5959,47.1209,3.609,70.3257,3.4836,,0.33130000000000004,11.693299999999999,9.033100000000001,3.4617,4.468,64.8061,6.1107,50.0665,38.265699999999995,10.709200000000001,7.4829,2.3592,7.0056,2.9449,5.1114,2.6525,8.0596,3.7413000000000003,3.3647,54.816900000000004,6.8801000000000005,23.5358,10.351299999999998,1.0258,0.2365,1.1562999999999999,2.7464,8.0196,22.4322,0.1504,9.7262,7.11,5.4455,1.9689
2006-02-28,244.5614,145.2956,92.055,20.818099999999998,40.729800000000004,4.8232,66.37110000000001,2.1521,,0.3005,10.8041,7.76,4.6672,2.3946,39.3778,11.4683,59.9521,45.3565,15.1082,7.2759,2.2426,10.4774,3.1784,3.8952,3.1786999999999996,7.0398000000000005,7.5557,6.189,39.3137,8.272,19.8726,8.0181,1.0602,0.43010000000000004,1.1051,2.9298,6.3293,9.2355,0.1721,0.3383,6.913,1.812,1.9336
2006-03-31,317.677,200.0323,118.33,24.525599999999997,45.3459,5.8748000000000005,75.7463,10.498299999999999,,0.7209,19.290599999999998,8.8669,3.2068000000000003,2.8229,70.16239999999999,8.717,61.5964,48.8865,13.7129,8.4739,3.3691,9.168299999999999,3.9212,6.0395,4.2015,7.0858,5.6242,4.8935,56.048300000000005,16.681900000000002,24.8588,10.9011,1.0448,0.22269999999999998,1.0785,2.6961999999999997,8.915700000000001,10.517100000000001,0.12940000000000002,0.2922,6.5992,3.4962,3.9905
2006-04-30,302.5023,162.337,110.5001,24.74,35.9728,4.0084,64.7213,4.4727,,0.305,27.3553,10.9181,2.7276,2.2109,30.180400000000002,19.4455,70.5813,51.215,10.5503,7.0685,2.0,11.085799999999999,6.1897,8.7493,5.5714,8.7116,10.6548,9.6084,69.584,17.3785,25.609,10.967,1.5900999999999998,0.2833,1.6057000000000001,2.9353000000000002,8.2276,13.196200000000001,0.281,0.3558,4.628,7.9315,13.4003
2006-05-31,372.77790000000005,179.0822,122.1726,31.8037,50.9867,5.392600000000001,88.18310000000001,1.4375,,0.4669,20.037,8.9935,3.0547,2.7568,44.2858,9.867,97.30069999999999,63.339800000000004,14.294,8.8846,2.7266999999999997,10.7408,7.4192,12.1729,7.1016,6.966399999999999,26.994400000000002,26.0125,96.395,16.9709,36.9495,20.1572,1.1294000000000002,0.6093999999999999,1.4387999999999999,6.4852,7.1296,19.8495,0.3905,9.889,2.791,6.779100000000001,22.6251
2006-06-30,374.21209999999996,161.5606,105.3382,27.726,37.5683,5.038399999999999,70.3328,7.5604,,0.6073999999999999,11.4534,11.4833,3.9009,3.075,39.6095,13.538,103.0364,56.601800000000004,15.2378,7.1685,2.0444,9.6737,7.039,9.2175,6.2208000000000006,7.9717,38.462900000000005,37.245599999999996,109.61510000000001,16.0496,27.1918,14.321299999999999,1.4869,0.4545,1.1967999999999999,0.6668999999999999,9.0654,33.0701,0.6872,19.199900000000003,6.4296999999999995,6.7532,33.3037
2006-07-31,336.31870000000004,146.7581,102.9238,22.6384,41.9093,5.0857,69.6333,8.789200000000001,,0.416,9.7785,11.318299999999999,2.9884,2.1455,28.5551,13.133700000000001,96.9978,57.8596,11.9526,12.9926,3.8935,7.9407,7.9041999999999994,6.6137,6.5623000000000005,7.3872,31.7509,30.3871,92.5629,18.8068,34.865300000000005,20.9177,2.2567,0.561,1.8662,0.5839,8.679799999999998,8.1746,0.5586,0.3842,6.2719,0.9599,30.7162
2006-08-31,375.7585,174.976,117.26310000000001,26.143099999999997,48.9944,5.1932,80.3308,3.8833,,0.5039,14.8034,14.0689,3.673,2.7811999999999997,47.9583,6.9734,101.668,61.6975,14.293899999999999,9.787799999999999,2.5583,8.992899999999999,6.7732,9.282200000000001,10.0092,9.462200000000001,30.5083,29.4272,99.1145,13.0036,31.2443,10.850200000000001,2.3531999999999997,0.7317,1.1927,8.7579,7.3585,16.364,0.1727,0.2496,4.731199999999999,11.2105,38.5027
2006-09-30,347.2925,185.1653,123.8277,27.386599999999998,51.264199999999995,4.469,83.1198,10.4325,,0.3936,12.5015,13.9732,3.4071,1.9942,46.1223,13.2211,101.0675,66.98910000000001,13.042399999999999,15.5814,2.3798000000000004,11.790700000000001,6.4591,8.8683,8.8674,3.7043000000000004,30.3741,29.431099999999997,61.0597,14.5412,28.0537,14.238700000000001,2.4816,0.7793,1.1961,0.4517,8.9062,7.807600000000001,0.2333,0.1169,3.2743,4.1831000000000005,10.657200000000001
2006-10-31,331.1885,160.90279999999998,116.3896,27.1757,51.1316,4.9417,83.24910000000001,6.604100000000001,,0.8281000000000001,9.6823,11.4365,4.5895,2.5374,29.556,12.419799999999999,109.3502,68.7422,17.9567,13.9147,3.1906,10.0637,7.5019,10.498899999999999,5.6158,8.9631,31.6449,29.6813,60.9355,17.037200000000002,34.089,13.1851,2.5828,0.7963,1.3275,6.5438,9.6535,5.3107,0.431,0.269,1.5144000000000002,3.0963000000000003,4.4986999999999995
2006-11-30,359.34520000000003,195.7164,146.15970000000002,26.705599999999997,71.303,5.4518,103.46039999999999,14.9504,,0.5832,8.2062,14.044799999999999,4.9146,6.429,35.1038,8.0239,79.2668,56.3805,14.398399999999999,10.2235,2.4427,7.1627,4.3408999999999995,8.8029,9.0095,5.820600000000001,17.0657,14.9346,84.362,17.7096,35.8465,16.388,2.9429000000000003,0.3618,1.2012,3.4374000000000002,11.5152,23.798299999999998,9.798200000000001,9.877600000000001,1.9099000000000002,2.2126,7.0076
2006-12-31,349.0913,193.2656,123.2117,22.7165,61.9343,4.4588,89.1096,4.117100000000001,,0.6918,10.4894,14.312700000000001,4.4909,11.345600000000001,47.2861,11.4222,74.4025,60.4925,13.888399999999999,12.3284,3.9448000000000003,8.8638,4.4346000000000005,6.7395,10.2929,7.6851,6.2249,3.7521,81.4233,20.0005,39.369,14.8747,4.0133,1.5201,1.9689,6.132,10.86,8.921100000000001,1.1184,0.3014,4.4895,3.0118,13.1326
2007-01-31,298.8223,179.5955,105.5558,25.048099999999998,44.6962,4.4718,74.2162,7.0992,,0.8633,6.841399999999999,11.4152,5.1205,13.1356,51.6174,9.2868,69.62389999999999,53.4484,15.2681,7.563899999999999,1.8987,6.554399999999999,3.7758000000000003,12.144,6.2435,9.9429,6.232600000000001,5.7021999999999995,49.6029,9.6724,29.0364,10.6243,3.2123000000000004,0.463,1.893,3.0967,9.747,6.0788,0.3409,0.0877,4.410100000000001,1.2401,4.807300000000001
2007-02-28,304.022,163.2421,100.67,23.931099999999997,42.751400000000004,5.985,72.6675,5.1706,,0.5182,7.9642,10.252799999999999,4.0967,5.804600000000001,52.0625,4.705,84.8389,65.974,18.396900000000002,14.700299999999999,2.2165,9.3269,4.6384,6.9615,9.7335,10.9177,7.9473,6.644100000000001,55.9409,14.0823,26.672,11.8141,3.5389,0.3942,1.2215,3.4199,6.2835,10.009799999999998,0.5875,0.20959999999999998,5.5751,3.6376,5.1768
2007-03-31,328.71459999999996,191.15779999999998,134.1061,34.152800000000006,53.7648,5.7023,93.6199,9.895299999999999,,0.4798,11.8384,14.3353,3.9375,3.6936,47.2344,6.123600000000001,77.4892,63.165800000000004,16.781299999999998,9.976899999999999,4.1449,7.639399999999999,7.9826999999999995,8.0363,8.604299999999999,9.0752,5.2482,3.2188000000000003,60.0675,13.6894,23.5185,9.292200000000001,3.5742,0.26780000000000004,1.3423,1.4518,7.590199999999999,15.0974,0.4445,0.7926,5.4224,8.438,7.7603
2007-04-30,326.3343,167.85410000000002,114.063,29.2264,47.8933,4.388,81.5077,6.100899999999999,,0.3493,9.7038,11.5395,4.8618999999999994,3.7822,38.0995,11.9094,88.374,73.1549,18.7132,6.713,2.9972,8.6753,7.5701,11.554,16.932,7.8708,7.3483,5.975,70.1062,7.613,31.716099999999997,15.084299999999999,2.2026,0.8525,1.734,3.5286,8.314200000000001,12.3756,0.7062,0.1997,3.6206,7.8491,18.4663
2007-05-31,393.3205,196.2091,137.6813,42.3857,55.499900000000004,6.338,104.2237,6.4245,,0.6322000000000001,9.1549,13.38,3.8661,4.6335,43.5787,10.3156,93.5998,76.7512,20.0246,14.574200000000001,2.6365,9.0528,7.6899,9.9825,12.790700000000001,12.5137,4.334899999999999,2.85,103.5116,9.3455,38.9965,24.8841,2.5305,0.9581000000000001,2.4476,0.25630000000000003,7.92,19.1676,0.7038,11.5752,3.4308,3.4578,35.923300000000005
2007-06-30,416.14070000000004,208.0015,143.329,33.2801,63.740300000000005,6.04,103.06039999999999,7.0748999999999995,,0.86,9.0948,17.2469,5.992100000000001,5.8502,51.826699999999995,6.9956000000000005,85.8511,72.8394,17.0341,11.3836,2.2484,9.716700000000001,7.0217,11.052100000000001,14.383,7.117100000000001,5.8946000000000005,2.6699,122.288,6.5396,46.9994,15.7886,2.7296,0.4279,1.9115,3.4988,22.6429,18.078799999999998,0.4163,13.0302,2.9771,1.6552,50.6256
2007-07-31,402.4637,213.07379999999998,152.58870000000002,43.4033,60.9403,6.4627,110.80630000000001,8.905,,0.452,7.7147,19.4079,5.302899999999999,7.0646,45.6506,7.7699,103.6953,90.8956,20.158,17.165599999999998,3.0754,11.3267,15.9482,11.8526,11.369200000000001,8.145100000000001,4.6546,3.2472,85.69460000000001,11.2869,30.799799999999998,13.4525,1.9039000000000001,0.6239,1.8819000000000001,0.7626000000000001,12.175,10.243,1.2105,0.8331000000000001,6.347300000000001,1.8522,33.233
2007-08-31,422.37170000000003,224.6309,171.0393,49.485099999999996,66.20219999999999,8.8898,124.5771,8.0013,,0.9717,10.1183,22.066599999999998,5.3041,5.6262,35.293099999999995,12.6723,79.91789999999999,63.853699999999996,15.096200000000001,13.699399999999999,1.592,8.9514,6.6686000000000005,9.2781,8.568,6.993399999999999,9.0707,8.281799999999999,117.82289999999999,20.4252,33.0456,12.7434,2.1718,0.5273,1.179,3.4698,12.9543,22.4791,0.1666,0.5125,3.5315,18.2685,41.847699999999996
2007-09-30,394.9837,220.4976,161.6351,44.8476,57.9651,8.4818,111.2944,9.7814,,0.8576,8.033,24.6576,7.011100000000001,4.7283,49.959300000000006,4.1749,106.8656,78.3244,15.1917,21.415,4.7556,6.4813,7.8953,10.170200000000001,12.4154,9.203899999999999,19.3373,17.103099999999998,67.62060000000001,14.227,25.2757,11.2689,1.7860999999999998,0.5895,1.25,0.5588,9.8224,6.2423,0.5601,1.5719,2.751,1.3594000000000002,19.3745
2007-10-31,377.92,211.27179999999998,177.4016,44.485800000000005,81.6672,6.9802,133.13320000000002,8.3713,,0.5532999999999999,5.7628,22.32,7.261100000000001,4.3649,20.806099999999997,8.699200000000001,94.453,66.1722,17.3111,8.421,4.7862,7.089,9.280299999999999,8.655100000000001,10.6294,11.8131,16.4678,14.512,72.19510000000001,15.131200000000002,29.042099999999998,13.2203,2.5486,0.7928,1.3297999999999999,0.3957,10.7549,3.6338000000000004,0.11109999999999999,0.1023,1.7606,1.6598,24.1575
2007-11-30,437.3025,253.0171,173.6658,38.9193,78.4339,6.1406,123.4939,7.8015,,0.8746,8.6159,23.7215,9.1584,5.018,36.9912,37.3421,88.14089999999999,65.0445,15.7625,10.176,2.7353,7.9298,8.6371,9.7636,10.0402,7.462899999999999,15.6334,14.0999,96.1445,13.5254,31.884400000000003,10.7166,2.7113,0.2268,1.7244000000000002,7.105600000000001,9.399799999999999,22.027,7.0676000000000005,0.4105,2.3794,12.1695,28.5068
2007-12-31,415.1536,222.4721,173.90179999999998,36.5552,77.9962,7.3755,121.92689999999999,12.4873,,0.6187,13.011299999999999,16.8617,8.995899999999999,8.3224,19.977700000000002,20.2702,105.1092,62.552099999999996,15.7127,11.706299999999999,2.3488,7.398899999999999,7.0223,11.020700000000001,7.3424,11.921100000000001,30.636,28.5478,87.5723,21.8691,40.1669,14.540899999999999,3.0085,0.18869999999999998,3.6912,4.7426,13.9949,14.5675,0.8191,0.2366,3.2870999999999997,10.2248,10.9395
2008-01-31,383.46009999999995,197.05370000000002,155.6623,33.721,75.3185,3.6135,112.653,9.5562,,1.5305,9.83,14.677299999999999,7.4153,4.0595,17.6181,19.7138,108.5322,76.7197,15.8527,15.3635,2.7963,6.1263000000000005,10.6577,15.3241,10.5991,10.8691,20.9433,20.223200000000002,77.8742,14.6769,35.468599999999995,12.3819,1.786,0.3501,4.3808,4.5937,11.976,9.7254,0.3419,0.0778,6.9671,2.3386,17.4973
2008-02-29,454.15709999999996,193.4228,160.68820000000002,36.0132,76.27669999999999,5.012,117.30189999999999,13.2441,,0.577,8.5009,12.788799999999998,8.2755,1.0877000000000001,11.5489,20.098,128.7791,85.9408,16.908099999999997,14.4201,3.0563000000000002,11.664200000000001,12.1078,15.860899999999999,11.9235,14.1268,28.7115,27.8986,131.95520000000002,13.4489,57.1323,11.8058,2.0584000000000002,0.42819999999999997,3.6571,4.321899999999999,34.8609,20.3123,0.7313999999999999,1.0332000000000001,8.235700000000001,10.312,41.7725
2008-03-31,460.0049,212.6567,175.7389,44.8414,77.49839999999999,8.057,130.3968,15.6861,,0.8757999999999999,9.3608,12.145100000000001,7.2743,1.7782,14.517,20.6226,140.08689999999999,101.49889999999999,20.9524,17.3736,2.7306999999999997,11.840200000000001,14.1242,19.449900000000003,15.028,10.3905,28.197400000000002,26.7093,107.2613,21.574099999999998,37.2325,12.239,0.8723,0.43910000000000005,2.8901,7.3888,13.4031,17.02,1.221,0.48169999999999996,5.7595,9.557799999999999,30.9028
2008-04-30,495.93390000000005,207.9275,186.87439999999998,47.9606,81.877,7.9991,137.8367,12.8816,,0.8284,13.7096,15.3385,6.2794,0.9113,14.4406,5.7012,163.3853,111.75210000000001,21.9422,21.1501,2.4771,13.7074,18.3065,18.4922,15.6765,13.7916,37.841699999999996,35.4311,124.6212,9.188799999999999,36.4808,14.2679,1.2170999999999998,0.515,2.7965999999999998,4.1449,13.539399999999999,7.4239,0.6127,1.1644,3.2063,2.4404,68.4427
