,Beef,Pulp,Soybeans,Milk,Rice,Wood,Wool,Barley,Gold,Wheat
2017-09-30,3619.0,925.0,353.82456999999994,3125.0,413.14285714285717,518.95015918882,1292.2448868286358,99.28394657874746,1314.978571428571,160.562985
2017-10-31,3374.25,960.0,358.24004999999994,3043.75,407.22727272727275,522.308361292487,1299.4506777777779,93.775983331018,1279.5136363636366,159.7522
2017-11-30,3555.75,990.0,361.3728904761905,2856.25,404.04545454545456,527.531133041507,1333.7957863299075,98.27273927842612,1282.284090909091,155.13465000000002
2017-12-31,3624.4,1030.0,357.1173925,2793.75,407.95238095238096,528.881520766604,1364.8894125,94.32666021636855,1261.2558823529414,150.93251250000003
2018-01-31,3454.75,1030.0,356.83287619047616,2937.5,422.30434782608694,548.327134179517,1499.745298960147,100.24966349356319,1331.665909090909,158.89612619047617
2018-02-28,3519.75,1080.0,371.1948552631579,3100.0,417.85,549.7057311180495,1550.058160882286,106.77426962229717,1331.5249999999999,167.40387631578943
2018-03-31,3562.8,1130.0,381.8554404761905,3243.75,409.77272727272725,548.9876624257536,1506.7246170821293,108.98784699247129,1324.6571428571428,174.41002857142857
2018-04-30,3501.25,1170.0,381.2299857142857,3312.5,432.3809523809524,549.120080271868,1513.6901035714286,112.20826994312613,1334.7400000000002,174.47563571428572
2018-05-31,3655.0,1200.0,374.8106250000001,3268.75,433.2173913043478,541.426498234082,1597.347945,117.17417909186457,1303.0261904761903,189.858125
2018-06-30,3736.8,1230.0,339.9237285714286,3231.25,413.14285714285717,540.3031808319615,1714.732591172181,103.48965084279192,1281.5666666666668,183.9930452380952
2018-07-31,3603.25,1230.0,312.53055952380953,3012.5,378.6818181818182,535.491052631579,1679.8676249999999,99.01229854963388,1238.525,186.40301428571428
2018-08-31,3551.25,1230.0,316.6269173913044,2970.83333333333,383.4347826086956,519.648087864804,1685.636635035309,98.87016013526076,1201.2454545454545,197.77701086956523
2018-09-30,3576.6,1230.0,306.4019315789474,2818.75,383,526.9025464221595,1672.6051187500002,95.4333201086106,1198.4725000000003,185.09708684210528
2018-10-31,3326.75,1230.0,315.82023478260874,2725.0,392.04347826086956,522.94425,1590.5675381166425,102.79951704473685,1215.3934782608694,187.82126956521742
2018-11-30,3308.75,1230.0,322.24916428571424,2656.25,390.8181818181818,521.67875,1533.4218497635975,105.39799933828887,1220.9454545454546,185.6550928571429
2018-12-31,3514.8,1200.0,330.448745,2643.75,380.3333333333333,530.5455,1555.8474264123092,101.91968675246537,1247.9235294117648,190.1157225
2019-01-31,3389.0,1200.0,333.7435357142857,2737.5,383.7391304347826,530.0095,1599.9047331629345,102.45922348759295,1291.7454545454545,189.8670714285714
2019-02-28,3506.0,1140.0,334.46935789473685,2918.75,390.55,525.67625,1653.7706575257275,106.88186483899466,1320.065,183.50179736842108
2019-03-31,3669.0,1080.0,329.2035214285715,3112.5,383.14285714285717,532.0532499999999,1623.2336236557471,103.8961700733764,1300.897619047619,166.55466666666666
2019-04-30,3486.25,1040.0,324.22175238095235,3325.0,397.40909090909093,522.8027500000001,1595.2820116311273,100.84579326493763,1286.445,165.53119523809522
2019-05-31,3726.75,1020.0,305.280175,3231.25,390.30434782608694,532.9635,1517.641792181528,106.16206931334443,1283.9476190476191,168.17317500000001
2019-06-30,3902.2,970.0,326.58186,3068.75,396.25,522.35775,1450.9006739776069,125.37348075805828,1359.0425,192.82529749999998
2019-07-31,3939.25,900.0,325.43707500000005,3079.1666666666665,395.95652173913044,518.22375,1395.177230811838,128.13951772859377,1412.978260869565,186.00459999999995
2019-08-31,3976.6,850.0,314.59459999999996,3181.25,414.6818181818182,515.1285,1281.5040122670234,110.27643368015606,1498.7976190476193,174.6653
2019-09-30,4222.75,820.0,322.421055,3150.0,415.42857142857144,518.17575,1262.2749754471522,103.70978217715162,1511.314285714286,175.9800075
2019-10-31,4030.0,800.0,339.8370130434783,3175.0,399.1304347826087,518.5264999999999,1175.3761761868268,112.95655837515767,1494.8,186.63920000000002
2019-11-30,4187.6,820.0,332.9241025,3293.75,394.57142857142856,533.688,1187.67683130462,113.08440834692865,1470.0166666666669,189.56003
2019-12-31,4458.25,820.0,334.9157166666667,3250.0,397,528.92125,1182.7616792679726,111.43122866209386,1476.0444444444445,199.2970047619048
2020-01-31,4237.5,820.0,337.04576190476195,3165.625,428.5217391304348,539.01875,1221.8527905855735,115.05165979047415,1560.6727272727273,207.5984952380953
2020-02-29,4066.6,825.0,325.3955447368421,3006.25,430.25,522.0395,1183.6565283087134,110.83595667427247,1597.1025,201.77994736842103
2020-03-31,3887.5,840.0,319.3039999999999,2875.0,471.6818181818182,518.6424999999999,1037.1219966720137,101.676812669613,1591.9272727272728,196.61745
2020-04-30,3681.5,841.0,309.96313333333336,2781.25,542.8181818181819,517.35825,915.656122461213,97.9840212618048,1682.9299999999998,198.8771190476191
2020-05-31,3729.8,841.0,309.3002825,2693.75,498.85714285714283,512.5645,852.3689514728677,98.64062639946557,1716.3815789473683,189.26611
2020-06-30,3759.25,840.0,318.61095000000006,2793.75,503.04545454545456,517.0983,865.7594228347905,101.67835689010431,1732.2181818181816,182.70635000000001
2020-07-31,3555.75,835.0,328.902325,3112.5,464.4782608695652,513.72275,859.2310269670722,102.03051042617341,1843.313043478261,192.354775
2020-08-31,3865.4,835.0,332.107730952381,3025.0,484.42857142857144,528.597,760.3713954095888,102.61010364888828,1968.0309523809517,188.9398238095238
2020-09-30,3599.25,840.0,366.7876666666668,2956.25,491.90909090909093,522.01355,666.4207510711478,102.12047879045636,1922.2136363636362,201.56263809523813
2020-10-31,3575.0,850.0,387.536025,3037.5,458.8636363636364,532.225,850.1789314003888,102.37116405324551,1900.2749999999999,222.71955
2020-11-30,3653.25,609.0,419.54324499999996,3018.75,459.85714285714283,543.7955,916.5378858656359,108.05191566412445,1863.4928571428575,219.87971500000003
2020-12-31,3655.25,630.0,443.61045000000007,3162.5,499.3478260869565,535.18445,945.1783360426433,112.46138294369949,1855.9552631578947,220.44000000000003
2021-01-31,3703.4,720.0,504.26133421052634,3337.5,518.4761904761905,548.799,982.9297422621453,125.69853342536862,1866.985,240.69534210526314
2021-02-28,3651.25,807.0,507.76613684210537,3493.75,535.75,554.6305,1073.5796158784035,137.8452873786104,1808.175,239.4916236842105
2021-03-31,4040.5,,519.8270717391306,4112.5,502.3478260869565,554.76675,1084.3484798553714,138.98132477951157,1718.2282608695655,233.58653043478265
