Indicador,Carne bovina,Pulpa de celulosa,Soja,Leche,Arroz,Madera,Lana,Cebada,Oro,Trigo
2016-07-31,3474.4,118.16594079543697,390.4018125,240.625,456.23809523809524,518.969216243218,1114.8841000000002,107.38714800316774,1337.3261904761907,133.71020299999998
2016-08-31,3353.5,117.23040369399052,370.31658779347816,259.375,414.2173913043478,518.5261078177895,1119.212357142857,98.57819628579895,1341.0886363636366,127.89991101449273
2016-09-30,3431.0,117.21948647769464,355.90210274999987,288.75,384.0,525.4189639019476,1104.5975537499999,95.50369064960314,1326.029545454545,123.24875619047619
2016-10-31,3310.8,116.73494559711027,358.38667674999994,296.875,367.6666666666667,501.7884998715315,1104.7870329045886,96.69642691265365,1266.5690476190478,122.55850016666666
2016-11-30,3338.25,117.56845587680637,368.37308949999994,312.5,360.8181818181818,502.33680450326,1104.2616706220713,97.88452044264076,1235.9795454545454,122.54979771929825
2016-12-31,3374.8,128.15103891994514,375.2887787499999,326.875,367.54545454545456,501.792763263413,1106.789433503356,95.98798211062639,1151.4027777777778,122.8463255555556
2017-01-31,3358.5,138.03077512043131,379.58997877499996,328.75,372.54545454545456,495.321790521978,1166.7636578245074,100.06459831353312,1192.6166666666663,137.14573583333336
2017-02-28,3370.25,141.10455581350772,380.87262398684203,325.625,368.5,496.4355225199185,1197.6124026512944,103.90396961287831,1234.3575,147.36144210526314
2017-03-31,3505.75,138.43160730320264,366.09505617391306,308.125,367.7826086956522,483.3525529094805,1257.2409826482622,102.56730929926293,1231.0934782608692,146.43149942028987
2017-04-30,3359.2,135.99974279008455,347.86131035526313,292.5,374.5,502.38982343987846,1194.6596100000002,103.34648076293263,1265.6277777777777,138.40759070175434
2017-05-31,3287.25,135.40677254754698,350.17998726136364,315.0,402.9130434782609,511.02697799437044,1227.856339763735,104.45110608715551,1245.0047619047618,146.44021333333328
2017-06-30,3422.0,137.28486046825148,339.7289098636363,344.375,444.6818181818182,513.65687013361,1234.8241548344963,105.87274763466218,1260.256818181818,157.24619166666668
2017-07-31,3329.6,138.45497619404446,365.45284019999997,349.375,419.95238095238096,518.3336660850125,1248.1631,110.8119726443031,1236.2214285714283,174.53241666666668
2017-08-31,3475.75,154.86751798518657,345.41074940217385,375.625,405.6521739130435,513.8453271446025,1323.4335666666668,103.23803722551746,1282.3159090909094,139.05081507246373
2017-09-30,3619.0,184.85433192786869,353.86020284999995,378.33333333333337,413.14285714285717,518.95015918882,1292.2448868286358,99.28394657874746,1314.978571428571,138.41339233333332
2017-10-31,3374.25,185.4899379349257,358.2761275227273,343.75,407.22727272727275,522.308361292487,1299.4506777777779,93.775983331018,1279.5136363636366,133.34451603174602
2017-11-30,3555.75,191.23019275721518,361.4092835,318.75,404.04545454545456,527.531133041507,1333.7957863299075,98.27273927842612,1282.284090909091,138.04595566666663
2017-12-31,3624.4,182.34096932979932,357.15335696249997,303.125,407.95238095238096,528.881520766604,1364.8894125,94.32666021636855,1261.2558823529414,147.10326949999998
2018-01-31,3454.75,183.26907120894137,356.86881200000005,303.75,422.30434782608694,548.327134179517,1499.745298960147,100.24966349356319,1331.665909090909,156.3880441269841
2018-02-28,3519.75,181.79125476692954,371.2322374342105,316.875,417.85,549.7057311180495,1550.058160882286,106.77426962229717,1331.5249999999999,172.289119122807
2018-03-31,3562.8,179.46345975948196,381.89389625,323.75,409.77272727272725,548.9876624257536,1506.7246170821293,108.98784699247129,1324.6571428571428,180.91881587301583
2018-04-30,3501.25,183.49862529457974,381.2683785,328.125,432.3809523809524,549.120080271868,1513.6901035714286,112.20826994312613,1334.7400000000002,180.37640936507935
2018-05-31,3655.0,180.54849877704387,374.8483713068181,331.875,433.2173913043478,541.426498234082,1597.347945,117.17417909186457,1303.0261904761903,192.70383
2018-06-30,3736.8,175.84008593512831,339.9579615,338.125,413.14285714285717,540.3031808319615,1714.732591172181,103.48965084279192,1281.5666666666668,193.07921984126983
2018-07-31,3603.25,169.01606003226033,312.56203375000007,331.25,378.6818181818182,535.491052631579,1679.8676249999999,99.01229854963388,1238.525,196.80607746031745
2018-08-31,3551.25,173.6580184049788,316.65880415217384,330.833333333333,383.4347826086956,519.648087864804,1685.636635035309,98.87016013526076,1201.2454545454545,211.29205884057973
2018-09-30,3576.6,175.4426894991018,306.43278860526317,340.625,383.0,526.9025464221595,1672.6051187500002,95.4333201086106,1198.4725000000003,191.14442175438595
2018-10-31,3326.75,169.73678166199645,315.8520403043478,320.0,392.04347826086956,522.94425,1590.5675381166425,102.79951704473685,1215.3934782608694,188.46160666666665
2018-11-30,3308.75,163.17201855726373,322.28161725,311.25,390.8181818181818,521.67875,1533.4218497635975,105.39799933828887,1220.9454545454546,181.55239087719298
2018-12-31,3514.8,147.6178552730418,330.482023725,308.75,380.3333333333333,530.5455,1555.8474264123092,101.91968675246537,1247.9235294117648,188.53583629629628
2019-01-31,3389.0,148.42046375686445,333.77714625,313.125,383.7391304347826,530.0095,1599.9047331629345,102.45922348759295,1291.7454545454545,188.8449496825397
2019-02-28,3506.0,154.14476895310958,334.5030415263158,319.375,390.55,525.67625,1653.7706575257275,106.88186483899466,1320.065,177.91670175438594
2019-03-31,3669.0,151.85925900816923,329.2366747499999,327.5,383.14285714285717,532.0532499999999,1623.2336236557471,103.8961700733764,1300.897619047619,164.50664476190474
2019-04-30,3486.25,150.6504594782843,324.25440399999997,332.08333333333337,397.40909090909093,522.8027500000001,1595.2820116311273,100.84579326493763,1286.445,159.03008873015872
2019-05-31,3726.75,137.939521406916,305.310919056818,326.875,390.30434782608694,532.9635,1517.641792181528,106.16206931334443,1283.9476190476191,158.281695
2019-06-30,3902.2,123.91699707433891,326.61474929999997,337.5,396.25,522.35775,1450.9006739776069,125.37348075805828,1359.0425,174.69776316666665
2019-07-31,3939.25,123.08865073315097,325.4698490113635,320.83333333333337,395.95652173913044,518.22375,1395.177230811838,128.13951772859377,1412.978260869565,163.87675333333334
2019-08-31,3976.6,121.00586122140291,314.62628209090906,318.125,414.6818181818182,515.1285,1281.5040122670234,110.27643368015606,1498.7976190476193,149.36300500000002
2019-09-30,4222.75,121.99418655861886,322.453525275,325.0,415.42857142857144,518.17575,1262.2749754471522,103.70978217715162,1511.314285714286,146.57048633333335
2019-10-31,4030.0,120.06766243960683,339.8712372391304,330.625,399.1304347826087,518.5264999999999,1175.3761761868268,112.95655837515767,1494.8,153.22109
2019-11-30,4187.6,118.11241119471423,332.95763051250003,336.25,394.57142857142856,533.688,1187.67683130462,113.08440834692865,1470.0166666666669,157.52826425925926
2019-12-31,4458.25,117.03511053315994,334.94944525,340.625,397.0,528.92125,1182.7616792679726,111.43122866209386,1476.0444444444445,165.25464083333333
2020-01-31,4237.5,121.62911996448784,337.0797049999999,342.5,428.5217391304348,538.69875,1221.8527905855735,115.05165979047415,1560.6727272727273,178.24177730158726
2020-02-29,4066.0,116.39322803036914,325.42831456578944,335.0,430.25,522.0395,1183.6565283087134,110.83595667427247,1597.1025,172.23110280701752
2020-03-31,3887.5,119.78694720091941,319.33615636363635,311.25,471.6818181818182,518.6424999999999,1037.1219966720137,101.676812669613,1591.9272727272728,170.8747516666666
2020-04-30,3681.5,118.22360342935379,309.99434899999994,249.375,542.8181818181819,518.3132499999999,915.656122461213,97.9840212618048,1682.9299999999998,179.74651793650793
2020-05-31,3729.6,113.75534421080184,309.33143141249997,240.625,498.85714285714283,512.8995,852.3689514728677,98.64062639946557,1716.3815789473683,174.9549688333333
2020-06-30,3756.5,112.70364907619036,318.64303656818186,238.75,503.04545454545456,517.0683,865.7594228347905,101.67835689010431,1732.2181818181816,169.72233666666668
2020-07-31,3553.25,116.40855499558015,328.9354479886363,315.41666666666663,464.4782608695652,513.89275,859.2310269670722,102.03051042617341,1843.313043478261,170.57412166666663
2020-08-31,3863.0,122.71463227027988,332.14117674999994,328.125,484.42857142857144,528.587,760.3713954095888,102.61010364888828,1968.0309523809517,174.182476984127
2020-09-30,3599.0,128.5889397010985,366.8246049999999,328.75,491.90909090909093,521.4735499999999,666.4207510711478,102.12047879045636,1922.2136363636362,204.1373138095238
2020-10-31,3573.6,128.63817717466782,387.5750528522727,325.625,458.8636363636364,532.5,850.1789314003888,102.37116405324551,1900.2749999999999,203.4263
2020-11-30,3651.25,131.52287148404204,419.58549622499993,326.875,459.85714285714283,543.7255,916.5378858656359,108.05191566412445,1863.4928571428575,210.75393649122802
2020-12-31,3654.0,145.29436102119791,443.6551249772727,335.0,499.3478260869565,535.01445,945.1783360426433,112.46138294369949,1855.9552631578947,217.3125428571428
2021-01-31,3703.0,179.37328871311226,504.31211719736837,341.875,518.4761904761905,548.949,982.9297422621453,125.69853342536862,1866.985,237.94424982456144
2021-02-28,3659.0,199.52597465415496,507.81727278947363,353.125,535.75,544.6555,1073.5796158784035,137.8452873786104,1808.175,240.80638807017544
2021-03-31,4093.75,209.064623219619,519.8794223152174,373.125,502.3478260869565,561.14175,1084.3484798553714,138.98132477951157,1718.2282608695655,229.88754927536237
2021-04-30,3994.0,209.66544531455804,537.4183667045454,386.66666666666663,470.27272727272725,575.3695,1072.5064153931867,154.25212566634184,1761.6775000000002,239.93614333333335
2021-05-31,4107.8,205.75231987562552,576.96794925,395.0,477.1904761904762,594.3299999999999,1091.8353274739804,195.83522607267471,1855.56,278.4470053968254
2021-06-30,4240.0,180.81069686201286,537.3557353977274,394.375,454.8636363636364,600.52475,1149.032867111932,187.36540144345452,1834.565909090909,238.76702666666662
2021-07-31,4170.2,184.18688230008988,523.5714794999999,379.375,414.8636363636364,560.69125,1109.277636133801,180.16908285482532,1807.0931818181818,243.62800698412693
2021-08-31,4363.5,183.74308904834726,504.04005559090905,373.125,386.77272727272725,541.35,1048.8295201880915,169.77584155238932,1783.9690476190476,274.87602999999996
2021-09-30,4583.0,184.37628774945546,469.44013575,382.5,387.0,521.58825,1040.677397684991,175.57447909786336,1777.2522727272733,269.73350730158734
2021-10-31,4491.0,161.2603833124507,452.0218722499999,405.41666666666663,388.9047619047619,528.5360000000001,1059.7168044471996,208.6562858597143,1776.8547619047622,294.03681825396825
2021-11-30,4969.75,148.82649453732637,454.57643425,444.375,383.54545454545456,521.67775,1052.078487827569,224.3597324741005,1820.2340909090913,317.43735481333334
2021-12-31,4821.75,169.5547492285259,473.8100114999999,465.0,383.5652173913044,520.60925,1052.764266916884,238.51080456624905,1786.6526315789474,324.01790055555546
2022-01-31,4854.8,181.5712021734209,514.4485437000001,476.6666666666667,397.0,533.20775,1078.7321120136585,250.91879428831618,1816.7649999999999,326.08166983333325
2022-02-28,4951.25,190.58639349283598,583.6930132894736,523.75,410.0,538.21725,1079.7715382058188,249.24701982563744,1856.295,347.5032274999999
2022-03-31,4902.5,204.05689793849643,617.198306869565,541.25,419.4347826086956,591.9765,1086.4690363576674,256.2667716263684,1947.8282608695654,387.6650136971013
2022-04-30,5311.6,202.68591246475145,618.1383902499999,577.0833333333333,415.76190476190476,573.9625,1079.585029282374,262.9558672755318,1933.8999999999999,406.0268863016666
2022-05-31,5408.75,201.61119803780605,617.1229677613637,568.125,425.27272727272725,555.07875,1070.7922381446062,257.36457045788234,1849.8331818181816,444.1565678174604
2022-06-30,5283.25,196.17993196560246,621.1981781249999,562.5,434.1818181818182,544.69075,1101.0594527356006,259.1346069896603,1837.0640909090907,397.65231989999995
2022-07-31,5274.0,193.65660262275082,571.0014722499998,529.375,412.4761904761905,527.232,1028.8315774177083,240.29806202660265,1737.3804761904762,321.97512765873006
2022-08-31,5243.75,196.63603610897462,576.8241695543477,500.625,411.0869565217391,541.78525,994.5435216739425,212.40076542898368,1764.1326086956524,323.016768768116
2022-09-30,4877.75,200.38016790749248,537.5519801590907,492.5,426.8181818181818,511.342,943.3799854551919,180.58751472154125,1683.2081818181812,346.3221810714285
2022-10-31,4883.6,187.3160552400264,507.5442275,480.0,416.0952380952381,501.57675,895.4460942549154,175.4284935696352,1666.6266666666666,353.71290716666664
2022-11-30,4408.0,184.79236354736068,529.7481193295453,458.75,416.3181818181818,513.2655,905.0705424572213,178.6164032284305,1727.8986363636361,344.3298607283333
2022-12-31,4056.0,194.88493214489867,541.831786125,446.875,444.22727272727275,515.211,949.9769065290766,179.31037512027257,1797.408181818182,323.6548381349206
2023-01-31,4113.5,201.24389639226928,555.5062881136363,427.5,480.6363636363636,486.5565,1036.9349932777197,182.42809384917666,1896.0595454545453,320.0970451249999
2023-02-28,4425.25,184.65194446525868,561.2921682375,401.25,484.95,495.53875,1071.1401318377957,182.16604781684612,1853.409,332.4120234368421
2023-03-31,4455.5,163.9660287235068,547.2255216521738,367.0,453.5652173913044,485.81874999999997,1014.0208257875706,182.89164876790116,1913.6482608695653,309.42959985507247
2023-04-30,4412.4,146.39442056320732,546.8748589499999,374.58333333333337,479.5,490.44075,994.936312177961,185.82709880625163,1999.6685000000002,312.81082437192987
2023-05-31,4709.25,136.67524961159458,508.34509561956514,375.625,491.7391304347826,510.35900000000004,973.8858705939006,180.3704364041094,1989.8269565217392,299.44000624999995
2023-06-30,4679.75,132.93863786690954,526.2950466136364,377.5,492.27272727272725,500.759,909.4190216668361,175.4762438558908,1944.7286363636363,282.27674528253965
2023-07-31,4285.4,138.5017036152042,555.1141962499998,384.375,512.2380952380952,510.51675,912.8529830530596,172.92872236422815,1950.27,278.6176009920635
2023-08-31,4093.0,137.72572624967287,510.1503295760869,376.25,607.9565217391304,507.684,903.4738166666666,159.44373278409063,1919.3021739130434,241.41387775362315
2023-09-30,4060.2,144.3661971830986,487.1514739999999,360.6,606.9047619047619,499.4545,874.9508812500001,148.20030291777954,1915.4347619047617,229.39071099999995
2023-10-31,3859.75,152.99114595439852,471.93107229545444,360.0,574.4545454545455,492.969,864.9903166666666,142.1169310511096,1913.9845454545457,216.46393912698412
