Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2002-12-31,21.63560000000001,-10.287800000000004,-10.4071,-40.248000000000005,15.797399999999996,3.8511999999999995,-20.599300000000007,0.289,,0.0638,4.902299999999999,3.866600000000001,1.0705,3.1390000000000007,-1.6088999999999984,-1.4108000000000003,16.0067,14.054500000000004,3.317199999999999,1.0446999999999997,-1.3676,4.7213,1.9824000000000004,3.3611000000000004,0.9955000000000003,0.4583999999999999,1.4937999999999998,0.11470000000000002,15.916700000000002,6.3441,6.0242,2.6525999999999996,-0.26190000000000024,-0.12140000000000006,0.7523,0.3960999999999999,2.6064999999999996,4.0115,0.1172,0.0126,3.3859,0.49579999999999996,-0.10029999999999983
2003-01-31,-18.31189999999998,-22.498900000000006,-29.335299999999997,-40.031600000000005,2.336000000000002,2.6488,-35.0468,0.0185,,0.060700000000000004,2.5379999999999994,2.0919,1.0025000000000002,8.3885,-3.4658999999999995,1.9138,-9.521099999999997,14.166699999999999,6.9749,-0.01739999999999986,-0.9463999999999999,3.8059000000000003,-0.12839999999999985,4.2437,0.2342999999999993,-0.885,-22.802599999999998,-24.6643,13.707999999999998,4.986299999999999,3.200800000000001,0.6275000000000004,-1.5966999999999998,-1.3792,1.3827,0.35850000000000004,3.8081000000000005,5.584499999999999,0.12229999999999999,0.1022,4.410399999999999,0.9497,-0.0636000000000001
2003-02-28,-44.44149999999999,-36.473,-46.967000000000006,-58.926300000000005,2.8694000000000024,1.9318,-54.12509999999999,0.202,,0.0633,1.6899000000000002,3.2729000000000004,1.93,10.221599999999999,-0.7051999999999978,0.9776000000000001,-20.2183,16.630599999999998,7.9527,-0.9982999999999995,-3.7422999999999997,5.993399999999999,0.8231000000000002,4.8244,1.7775999999999996,-1.1775000000000002,-35.671400000000006,-36.218900000000005,12.249799999999999,4.2754,2.6026999999999987,1.0068000000000001,-0.24679999999999996,-0.9105000000000001,0.6920000000000001,-0.21800000000000008,2.2792,4.942,-0.20400000000000001,0.0,4.6753,0.47069999999999995,0.42979999999999996
2003-03-31,33.4778,-12.867699999999985,-26.58460000000001,-29.4608,-6.075099999999999,2.5627,-32.97309999999998,0.040400000000000005,,0.09280000000000001,1.5598000000000005,3.362,1.3335000000000001,10.2308,2.2424999999999997,1.2435999999999998,26.794800000000002,24.6745,5.2614,0.8931,-0.2096,5.268700000000001,2.5039,6.8339,4.122999999999998,0.6785000000000001,1.4416,0.56,19.550699999999996,4.5852,8.468499999999997,4.9181,-1.3763,-0.4669000000000001,1.2439,-0.5836000000000001,4.7332,5.836200000000001,0.1417,0.4126,4.7721,0.5097,0.6608999999999999
2003-04-30,-5.793200000000013,-7.707899999999995,-15.737200000000001,-28.162300000000002,3.330499999999997,2.3152999999999997,-22.51659999999999,0.047,,0.015200000000000005,1.2647,5.4308,0.021500000000000075,8.213299999999998,-1.3244000000000007,1.1404999999999998,-28.043400000000013,10.384399999999996,6.724,-1.8415999999999997,-0.8025000000000002,4.8073999999999995,1.4286999999999996,5.5144,-5.4460000000000015,-1.0181,-37.4097,-42.2367,29.958199999999998,3.0244,5.1975,2.887500000000001,-0.9504999999999999,-1.0627999999999997,0.4781,-0.357,4.2021,15.114799999999999,0.10369999999999999,6.9425,4.0773,3.9912000000000005,6.6213999999999995
2003-05-31,-1.2916000000000167,-28.36840000000001,-49.69709999999999,-19.503500000000003,-41.27680000000001,2.6932,-58.08699999999999,0.10860000000000002,,0.4415,3.1963,4.0024999999999995,0.6410000000000002,11.129499999999998,0.6471999999999998,9.552000000000001,29.005000000000006,29.221399999999996,7.7395000000000005,8.106,-0.9502999999999997,3.5386999999999995,4.6728,3.9929000000000006,2.121700000000001,-0.5671999999999999,0.3508,-1.3375,-1.9282000000000004,2.5013999999999994,-9.7362,-0.8660999999999994,-9.6118,-1.7711,0.7316,-0.948,2.7291999999999996,1.0375,0.1041,0.0889,0.3437,0.5008,4.2692
2003-06-30,68.29969999999997,18.01039999999999,7.642099999999999,-21.758799999999994,16.060899999999997,4.7564,-0.941599999999994,0.3534,,0.4145,2.0664999999999996,5.4413,0.30779999999999985,5.5062,-0.36050000000000004,5.222700000000001,22.493599999999994,32.3319,8.1386,4.2454,-5.7874,6.655700000000001,4.0008,4.408200000000001,10.670699999999997,-0.5485,-9.289799999999998,-18.072899999999997,27.795600000000004,4.984500000000001,1.7010999999999967,1.88,-2.6416,-1.2753999999999999,0.41779999999999995,-1.2929,4.613099999999999,15.560500000000001,-0.4911,7.9501,4.2953,3.8062,5.5496
2003-07-31,21.93440000000001,12.45490000000001,-5.45259999999999,-27.3752,9.294400000000003,2.8280000000000003,-15.2528,0.0618,,0.1283,2.3600999999999996,6.3864,0.8638000000000001,3.9416,10.2175,3.7482999999999995,-16.064299999999996,14.7866,6.5326,5.3124,-2.4858000000000002,1.4125999999999994,4.1667000000000005,4.298400000000001,-4.4504,-0.20700000000000007,-30.6439,-31.218099999999996,25.5438,5.096,8.240000000000002,3.4064999999999985,-3.4261999999999997,-1.0323000000000002,0.6761000000000001,-1.1914,9.8074,5.2234,0.362,0.19319999999999998,3.9240000000000004,0.7441,6.9843
2003-08-31,-17.938799999999986,8.822400000000016,-8.075499999999991,-25.2738,0.4953999999999965,4.260300000000001,-20.518000000000008,0.48240000000000005,,0.01880000000000001,1.7696999999999998,8.4477,1.7236999999999998,2.8413999999999997,8.696299999999997,5.3602,-42.33780000000001,15.725499999999997,7.3266,5.5802,-5.8781,2.402400000000001,1.7263000000000002,3.1479999999999997,1.4201999999999995,-0.2386999999999999,-57.8244,-58.6603,15.576500000000003,6.6753,3.338700000000003,4.015000000000001,-1.6353000000000002,-0.9319,0.49130000000000007,-1.2437999999999998,2.6435,5.3862,0.4865,0.0169,4.3994,0.48340000000000005,0.1762999999999999
2003-09-30,-7.593300000000028,-36.7029,-50.468800000000016,-68.93889999999999,4.288800000000002,3.1055999999999995,-61.54449999999999,-0.06970000000000001,,0.1736,2.9945999999999997,7.7686,0.2087000000000001,2.383,7.753399999999999,3.6295,24.208500000000004,22.432599999999997,9.4738,5.3866,-2.0335,2.3814999999999995,0.9376000000000002,5.8322,0.4543999999999997,-0.042899999999999716,1.8188000000000002,1.7019,4.9011,3.5978,-3.283300000000004,-0.29020000000000046,-1.8044,-1.5758,0.5032000000000001,-1.6844000000000003,1.5681999999999996,4.2355,-0.0252,0.0129,3.838199999999999,0.4097,0.3510000000000001
2003-10-31,13.84220000000002,21.64410000000001,-3.102899999999991,-37.42399999999999,12.9846,3.6183999999999994,-20.820999999999998,2.0342000000000002,,0.16460000000000002,4.4255,10.1634,0.9303999999999999,3.0865,15.801799999999998,5.8588000000000005,17.436700000000002,19.742199999999997,7.0031,5.2392,-2.1833,3.3588999999999998,1.7245,4.585699999999999,0.01410000000000089,-1.7962999999999998,-0.5092000000000003,-0.6911000000000005,-25.238500000000002,-21.6942,-4.572500000000002,-3.4064000000000005,-2.3556999999999997,-1.92,0.1886,-2.9114999999999998,5.8324,1.6105,0.3262,0.024,0.8952999999999999,0.3649,-0.5823
2003-11-30,-22.455899999999986,25.352999999999994,0.06080000000000041,-29.616799999999998,13.364100000000008,2.6551,-13.597700000000003,1.1534,,0.020699999999999996,2.058,9.5991,0.8271000000000003,4.940099999999999,15.9252,4.4270000000000005,-18.252899999999997,9.668099999999999,5.456800000000001,-1.5924999999999998,-2.1571,1.2469999999999999,2.1897,4.9682,-0.44390000000000107,-2.1178,-25.803299999999997,-26.190199999999997,-29.556,-27.719099999999997,-1.3880000000000017,-0.6620000000000008,-2.2396000000000003,-0.9569999999999999,0.7757000000000001,-2.6045,4.2995,0.17700000000000005,0.1802,0.0312,-0.09390000000000004,0.0595,-0.6261000000000001
2003-12-31,-1.9479000000000042,-0.8383000000000038,-22.384800000000013,-29.9887,-6.412900000000008,3.7676999999999996,-32.6339,0.1654,,0.1145,4.252000000000001,4.892600000000001,0.8246999999999998,5.577500000000001,13.044700000000002,2.9243,2.5503,3.0840999999999994,5.1229,3.1742,-3.4128,-2.037,0.16880000000000006,1.2775000000000003,-1.2094999999999998,-1.9575,1.4236000000000002,1.0070999999999997,-3.66,1.3567999999999998,-9.477400000000001,-3.8456,-2.7702,-2.4813,-0.2935000000000001,-2.9258999999999995,2.8392,6.1493,5.497999999999999,0.0665,-0.052999999999999936,0.6376999999999999,-1.6886999999999999
2004-01-31,-31.303300000000007,17.847400000000007,-12.409800000000004,-29.1991,3.975999999999999,3.764700000000001,-21.45840000000001,0.7396999999999999,,0.1829,3.3622,4.0156,0.7482,9.7325,16.637900000000002,3.8868,-21.55270000000001,10.065999999999999,5.0571,-0.040099999999998914,-2.8773,2.454900000000001,0.5645999999999998,4.1448,0.7620000000000005,2.2139,-33.8325,-35.1819,-27.598099999999995,-33.013600000000004,-3.088700000000003,-1.1044999999999998,-2.4253,-1.5482,0.18869999999999987,-1.9941999999999998,3.7948,7.796800000000001,5.4521999999999995,0.211,2.3079,-0.1742999999999999,0.7072999999999999
2004-02-29,-39.333500000000015,-25.197099999999992,-59.8601,-26.335600000000007,-43.44250000000001,2.2580999999999998,-67.52010000000001,0.44619999999999993,,0.22759999999999997,-0.8964000000000008,7.4072,0.47530000000000006,12.6653,17.8627,4.135,18.533500000000004,19.098200000000002,7.639700000000001,1.8133999999999997,-1.2852,4.565199999999999,2.1447000000000003,5.598800000000001,-1.3784,-1.2885,0.7238,0.7137000000000002,-32.6699,-35.3235,-2.1209999999999987,0.10670000000000002,-1.9937999999999998,-0.9401999999999999,1.1551,-1.6996000000000002,1.2506,4.0886,-0.4883,0.0,4.853000000000001,-0.276,0.6859999999999999
2004-03-31,-0.5709000000000231,-11.417399999999986,-34.6707,-33.7301,-15.190600000000003,3.7390999999999996,-45.18159999999999,3.7248,,0.02049999999999999,0.8620000000000001,5.8004999999999995,0.10299999999999998,5.2448999999999995,12.269000000000002,5.7393,12.203600000000009,18.802699999999998,8.9995,2.3166,-1.9723000000000002,4.0271,2.7221,5.841799999999999,-3.1319999999999997,-0.4350000000000003,-6.1641,-7.2958,-1.357099999999999,-0.6439000000000012,-6.520499999999998,-4.316599999999999,-0.9203000000000001,-2.7605000000000004,1.2925,-1.6394,1.8237000000000005,5.7604,0.1003,0.297,4.8175,0.5456999999999999,0.04689999999999994
2004-04-30,-19.816399999999987,7.144800000000004,-36.2945,-32.4725,-14.041200000000003,0.4285000000000001,-46.0853,0.7702000000000001,,0.2538,1.3872,5.0217,2.3578999999999994,1.9196,37.6215,3.8981000000000003,-12.992800000000003,19.073800000000002,7.759599999999999,0.9726999999999997,-3.0255,1.9036999999999997,2.9253,7.751799999999999,0.7861999999999991,0.42189999999999994,-32.4886,-32.7349,-13.9683,-31.270999999999997,-3.7168999999999954,-3.4306,-1.2073999999999998,-0.5466,1.1077,-2.5286,2.8884999999999996,13.651499999999999,5.055,4.2959,1.4857999999999998,2.8148999999999997,7.368
2004-05-31,0.644299999999987,0.8396999999999935,-43.342299999999994,-44.50489999999999,-11.919800000000002,4.0983,-52.3264,1.9077,,0.11560000000000001,-0.33119999999999994,5.6753,1.6168000000000005,2.1995,35.6498,6.332699999999999,-45.749399999999994,31.072100000000002,7.1004,7.6112,-1.7543000000000002,1.7885999999999989,2.2672,6.9299,7.129200000000001,1.0731,-77.8946,-81.5158,45.55409999999999,3.9711000000000003,-5.351800000000001,-4.681000000000001,-1.0649,-0.7085,0.6534000000000002,-2.7234,3.1727000000000003,14.330300000000001,-0.0537,12.164100000000001,1.3245999999999998,0.8953000000000001,32.6045
2004-06-30,34.25659999999996,-9.525599999999997,-54.1169,-39.7992,-27.258700000000005,3.2519999999999993,-63.805899999999994,1.7074,,0.018199999999999994,-0.5859999999999994,7.7711,0.7783999999999998,2.7667,32.620000000000005,9.2045,26.649100000000004,23.3813,8.054000000000002,4.2675,-1.9969000000000006,2.5202999999999998,4.3092,6.8932,-0.6658999999999997,0.8896999999999999,2.3781,0.8464,17.133200000000006,8.8814,0.7363,1.4844000000000008,-0.4019999999999999,-1.8033,0.32599999999999985,-3.0092999999999996,4.140400000000001,3.4556999999999998,0.1366,0.0742,1.2648,1.9802,4.0598
2004-07-31,-13.90100000000001,2.1848999999999705,-48.700599999999994,-48.832600000000006,-15.059199999999997,4.6898,-59.202099999999994,0.5569000000000001,,0.29359999999999997,-0.30400000000000027,8.6742,1.2808000000000002,3.1953,42.505199999999995,5.185,-3.984299999999976,38.15750000000001,6.011,4.641700000000002,6.028,0.4291999999999998,14.0311,7.3878,-0.37150000000000016,-0.5519000000000001,-41.5899,-42.0549,-12.101599999999998,6.9238,-3.3032000000000004,-1.0592000000000006,-1.8383,-1.7711000000000003,0.26670000000000005,-1.6298000000000001,2.728500000000001,-24.133399999999995,2.7132000000000005,-34.371,2.0935,5.431,8.4112
2004-08-31,-67.56889999999999,-8.39500000000001,-37.88480000000001,-46.272499999999994,-8.9392,4.865500000000001,-50.34620000000001,3.9833,,0.18719999999999998,-2.6829,8.8232,2.1507,6.975599999999999,16.353200000000005,6.1609,-66.18039999999999,15.589599999999997,2.4998000000000005,5.763,-3.4274,-0.4522000000000004,5.242100000000001,5.5084,0.45589999999999975,0.21129999999999982,-81.98129999999999,-81.85419999999999,7.006500000000003,3.8889999999999993,-11.377899999999993,-5.040699999999999,-2.4638,-1.6575,-0.06030000000000002,-1.9016000000000002,-0.2541000000000002,9.0837,0.37289999999999995,6.440099999999999,0.8883000000000001,1.3824,5.4117999999999995
2004-09-30,56.138799999999975,21.31069999999997,-30.705200000000005,-39.8463,-13.500599999999999,4.8527,-48.49419999999999,4.3322,,0.24700000000000003,0.5182999999999991,10.2978,2.3937000000000004,9.1962,38.2731,4.5466,19.318800000000003,17.082699999999996,4.686000000000001,4.6686,-1.9330999999999996,4.075399999999999,2.7843999999999998,5.5098,-2.7081,-0.16579999999999995,2.4019000000000004,0.3751000000000002,15.5094,3.9280999999999997,-10.7503,-6.581299999999997,-1.9917000000000002,-1.9008999999999998,-0.16259999999999986,-2.5525,2.4386,11.6466,0.09440000000000001,9.555299999999999,0.8459000000000001,1.1509,10.6848
2004-10-31,-5.431300000000078,24.58390000000003,-30.745099999999994,-41.24940000000001,-15.125700000000009,4.703600000000001,-51.6717,4.6398,,0.1184,1.069,10.1148,4.9847,9.734399999999999,45.5774,0.01729999999999965,15.261400000000002,11.0719,5.267500000000001,2.2389,-1.1547,2.1355000000000004,0.8486000000000001,3.3922000000000003,-1.6561000000000003,1.4767,2.7127,1.5473,-45.2766,1.0007000000000001,-16.929299999999998,-9.342099999999999,-2.9151,-2.0997,0.09260000000000002,-5.1873,2.5225,-31.924600000000005,0.2404,-31.5823,-0.25460000000000005,-0.32800000000000007,2.5766
2004-11-30,-66.219,26.823200000000014,-21.07340000000002,-40.835300000000004,-4.6507000000000005,3.1039000000000003,-42.38210000000001,3.1391999999999998,,0.0937,0.5319000000000003,12.102799999999998,5.441000000000001,15.6578,26.9424,5.2964,-37.9966,11.218899999999998,3.1842000000000006,4.764700000000001,-2.5077000000000003,2.389900000000001,0.25229999999999997,1.1610999999999998,1.974499999999999,-0.8485000000000003,-48.3672,-48.1454,-55.04550000000001,-42.7702,-19.184799999999992,-15.202300000000001,-2.2105000000000006,-1.2730000000000001,0.9450000000000001,-2.6975000000000002,1.2536000000000005,5.2364999999999995,2.2083,0.2777,0.5158999999999998,2.2344999999999997,1.673
2004-12-31,-28.298900000000003,-4.114599999999996,-58.534300000000016,-45.0008,-27.53990000000001,2.6612999999999998,-69.8794,4.922199999999999,,0.337,-0.11880000000000024,2.5699999999999994,3.6348,13.8932,35.2252,5.3013,5.1318000000000055,3.5238999999999976,2.7331000000000003,1.4268,-3.8591999999999995,-1.335399999999999,1.9426999999999999,2.6286999999999994,-0.012900000000001022,0.8763999999999998,0.7315,0.09540000000000015,-29.316200000000002,7.5942,-16.1094,-10.419699999999997,-1.9334999999999996,-3.5900999999999996,-0.04080000000000017,-0.14129999999999976,0.016099999999998893,-24.484499999999997,11.9905,-38.9069,0.6401,1.7918999999999998,3.6834999999999996
2005-01-31,-50.369699999999995,-8.387899999999973,-53.641099999999994,-39.285799999999995,-25.390300000000003,1.0826999999999996,-63.593300000000006,1.566,,0.15599999999999997,0.37040000000000095,3.3031,4.5567,2.3781000000000008,38.8604,4.014799999999999,-5.461199999999998,3.0700999999999965,3.0791999999999984,4.6766,-4.7438,1.6731999999999996,1.0285000000000004,2.2687,-4.9124,-2.4353000000000002,-6.0961,-6.728299999999999,-36.5206,-36.687799999999996,-17.3161,-5.665100000000001,-2.0741,-3.854,0.21629999999999994,-2.5039000000000002,-3.4353,13.799299999999999,0.0105,10.4581,1.4576,1.873,3.6841
2005-02-28,-28.407700000000006,3.852800000000002,-48.203500000000005,-34.1335,-25.3744,1.7301,-57.7777,0.6006,,0.01580000000000001,-0.09460000000000068,4.511900000000001,4.5405,4.8447,38.189,9.0227,8.470599999999997,8.094200000000008,3.3539000000000003,5.237400000000001,-1.1439,3.7397,1.1902999999999997,2.2196000000000002,-6.502599999999999,2.1412999999999998,-1.7650000000000001,-1.8677,-40.7311,-38.1314,-10.496500000000001,-8.098399999999998,-0.5921999999999996,-3.8317,0.8069,-0.2575000000000003,1.4766000000000004,3.7638,0.10340000000000002,0.4163,2.3084999999999996,0.9356,4.133
2005-03-31,-121.56979999999996,-33.604600000000005,-68.99649999999998,-44.98230000000001,-41.8314,1.5836999999999999,-85.23000000000002,0.6968000000000001,,0.11709999999999998,1.8622999999999994,7.357400000000001,6.1999,6.6317,22.3768,6.383399999999999,-37.2687,10.952999999999996,4.170100000000001,3.0273000000000008,-1.6818999999999993,3.3754999999999997,1.3981000000000003,3.5860000000000003,-2.9222,3.6893,-51.911,-52.8585,-50.6966,-53.3526,-11.166999999999998,-6.946900000000003,-2.9033999999999995,-2.9448999999999996,0.2921,-1.6488999999999996,2.9849,10.5652,0.0069,10.2678,1.6603,-1.3697,3.2579000000000007
2005-04-30,-39.154600000000016,-22.525000000000006,-88.02340000000001,-42.0423,-54.7969,1.7004000000000004,-95.13870000000001,0.4825,,0.24180000000000004,1.1885000000000003,2.6737,2.5286999999999997,6.632099999999999,46.92609999999999,11.9401,22.2513,23.203199999999995,4.9736,10.663899999999998,-1.9026999999999998,-0.2918000000000003,2.6008,4.7839,2.3755000000000006,-1.1363999999999999,0.1844999999999999,2.877,-38.880900000000004,-46.0871,-6.4589,-5.654299999999999,-1.9534999999999998,-3.1821,0.9907999999999999,-1.1040999999999999,4.4445,2.3427000000000002,0.15259999999999999,0.35059999999999997,0.8034999999999999,1.036,11.3224
2005-05-31,32.33880000000005,15.215599999999995,-54.75530000000002,-38.8343,-29.567,2.6438,-65.75750000000001,0.37239999999999995,,0.2284,0.8365999999999998,3.6912000000000003,5.8735,6.6368,53.75099999999999,9.583000000000002,-20.141700000000014,30.9966,3.824300000000001,16.3155,-2.2169000000000003,1.9248000000000003,2.6951,3.7708999999999993,4.6829,1.3425,-52.4808,-53.233799999999995,37.2648,8.419700000000002,-13.232399999999995,-8.8488,-1.8776,-5.152500000000001,0.9621000000000001,-0.09409999999999963,1.7782999999999998,22.1158,0.24480000000000002,9.5813,0.6890000000000001,11.6007,19.961799999999997
2005-06-30,6.823299999999961,20.948200000000014,-35.353999999999985,-39.83969999999999,-24.6588,4.3591,-60.1393,5.767399999999999,,0.6104999999999999,0.6940999999999997,8.5856,9.1277,6.696,40.038,9.568100000000001,-31.8771,13.019599999999997,3.380300000000002,4.1293,-2.196599999999999,0.3556999999999997,2.6184,5.7239,-0.9912999999999998,0.6185000000000003,-45.515299999999996,-46.8907,17.752199999999995,5.7176,-14.5791,-9.342700000000002,-1.2225000000000001,-2.2332,1.3076000000000003,-2.2017,-0.8866000000000005,4.6187,0.2573,0.6607,1.6684,2.0323,21.995
2005-07-31,13.62639999999999,11.166599999999988,-41.46640000000001,-34.972899999999996,-18.756699999999995,3.9258999999999995,-49.803799999999995,0.2374,,0.16349999999999998,-0.020799999999999486,6.2198,1.7373999999999996,2.3764000000000003,45.835300000000004,4.4211,-29.336299999999994,17.229999999999997,4.452100000000001,8.873500000000002,-3.7562999999999995,1.7939999999999996,3.6311999999999998,5.031,-2.7954999999999997,3.73,-50.2962,-51.768100000000004,31.795999999999992,7.783599999999999,-13.7984,-7.5809000000000015,-1.9947,-5.7418,1.1350999999999998,0.2823000000000002,0.10160000000000036,23.3459,0.3349,9.0335,0.5972999999999998,13.380099999999999,14.465000000000002
2005-08-31,-85.49939999999992,-63.82239999999999,-114.06030000000003,-45.1013,-27.549499999999988,3.7183,-68.93259999999998,-54.687,,0.47629999999999995,-0.7063000000000006,6.9769,2.8123,2.7537,40.261799999999994,7.2225,-34.9988,13.050999999999995,3.9741,6.935399999999998,-3.5313000000000003,1.0541999999999998,2.986700000000001,3.1331000000000007,-1.5011999999999999,4.419700000000001,-52.469500000000004,-53.3397,13.321800000000003,6.0920000000000005,-10.6665,-6.3200999999999965,-1.1929999999999996,-3.5291,0.7094,-2.6799,2.3461999999999996,15.4026,0.35760000000000003,10.0353,1.3736000000000002,3.636,2.4938000000000002
2005-09-30,-33.64490000000001,5.59699999999998,-62.033799999999985,-45.79599999999999,-29.81309999999999,3.6689,-71.9402,-8.055499999999999,,0.40479999999999994,0.7732000000000001,14.006599999999999,2.7772,5.9526,50.1892,11.4891,24.515300000000003,25.6008,8.0626,10.6086,-4.484299999999999,1.0403000000000002,3.6735999999999995,6.6197,0.08029999999999937,4.0607999999999995,-5.146100000000001,-5.8558,-63.7573,-46.8408,-36.3798,-19.1664,-6.4665,-6.0947,0.3365,-3.5702000000000003,-1.4186999999999994,11.206600000000002,0.48519999999999996,9.3252,0.6785000000000002,0.7175999999999999,8.2567
2005-10-31,-73.18270000000001,-116.0137,-170.0872,-45.33239999999999,-32.958099999999995,2.5978999999999997,-75.69269999999997,-112.44630000000001,,0.16799999999999998,2.2896,11.552499999999998,4.0417000000000005,6.398899999999999,37.1033,10.5713,24.333899999999993,12.919199999999996,5.966399999999999,1.4729999999999999,-2.9413,1.1363000000000003,2.3602000000000003,4.139899999999999,0.7849000000000013,4.951099999999999,6.4635,4.5682,18.4972,13.8035,-12.495600000000003,-12.824,-2.2853,-3.9286000000000003,-0.26350000000000007,4.433299999999999,2.3724999999999996,12.0488,0.6376000000000001,9.801499999999999,0.08299999999999996,1.5268,5.1404
2005-11-30,-51.88249999999999,-1.459799999999973,-57.581999999999994,-52.959199999999996,-30.08719999999999,3.1731999999999996,-79.8732,4.039499999999999,,0.5192,2.507600000000001,12.416699999999999,2.8080999999999996,6.9102000000000015,41.253499999999995,7.958500000000001,18.261400000000002,13.021399999999993,5.6825,5.6132,-4.6895,0.22449999999999903,1.9153,4.2086,0.06689999999999952,2.636999999999999,2.6030999999999995,2.0984,-68.6842,-60.272099999999995,-25.061400000000003,-16.0742,-1.6343,-4.957,-0.2167,-2.8104,0.6311999999999998,16.312500000000004,4.7608999999999995,9.4183,0.8476999999999999,1.2855,0.3368
2005-12-31,-26.067699999999945,-42.07170000000002,-106.8615,-55.3344,-23.47269999999999,5.6902,-73.11699999999998,-49.595499999999994,,0.2992,4.207000000000001,7.2315,4.113099999999999,7.238199999999999,49.6135,7.9382,12.079999999999998,15.009599999999999,6.224,5.910400000000001,-3.3044000000000002,1.230199999999999,2.2738,5.675799999999999,-3.0003,5.385399999999999,-8.3149,-7.6469999999999985,3.9239999999999995,10.412700000000001,-20.7064,-13.964100000000002,-2.1443,-6.1236999999999995,-0.15359999999999985,1.3468999999999998,0.33230000000000004,13.9735,5.9613000000000005,0.5968,5.543399999999999,1.8719999999999999,0.24419999999999997
2006-01-31,-92.43100000000004,-113.11290000000002,-118.33790000000002,-54.127700000000004,-23.4043,1.5750000000000002,-75.95709999999998,-56.0068,,0.258,5.274399999999999,6.0196000000000005,2.0741,2.9250999999999996,-3.4857000000000085,5.7856,14.154199999999996,6.1103999999999985,4.354400000000001,2.8876999999999997,-1.6793999999999998,0.6100000000000003,1.6239999999999999,1.5396999999999998,-3.2261000000000006,6.8353,1.2087000000000003,1.2270000000000003,6.5276,4.732900000000001,-20.788600000000006,-12.759900000000002,-3.3292,-6.9123,0.3475999999999998,-1.0589000000000004,2.924200000000001,21.775100000000002,0.1504,9.642100000000001,6.7504,5.2322,0.8083000000000002
2006-02-28,-111.68019999999996,-132.57610000000003,-166.7086,-49.6746,-19.6385,3.0777,-66.2353,-114.2115,,0.19269999999999998,5.8237000000000005,4.1423000000000005,3.5794000000000006,-0.13070000000000004,23.124200000000002,11.1391,23.8298,12.273199999999996,9.0373,3.3028,-3.8923,2.6591999999999993,2.0477,1.4937999999999998,-2.3755,5.9741,5.5824,4.882,-2.933800000000005,5.412000000000001,-18.090900000000005,-13.3703,-3.7989999999999995,-3.2278000000000002,0.3378,0.37170000000000014,1.5966999999999993,8.5745,0.1721,0.2873,6.4608,1.6542000000000001,1.1705999999999999
2006-03-31,-82.4497,-95.68460000000002,-147.88600000000002,-62.369000000000014,-63.15520000000001,3.8893000000000004,-121.6349,-46.791399999999996,,0.5347,13.960999999999999,4.477599999999999,1.5669000000000002,1.3905,43.62599999999999,7.184800000000001,10.620800000000003,9.002499999999998,3.8918999999999997,4.0258,-3.2385999999999995,1.497799999999999,2.1597999999999997,3.1637,-2.4981,5.3098,-3.6914,-4.049600000000001,2.614200000000004,10.847300000000002,-20.559299999999997,-16.0105,-2.6835000000000004,-4.5658,-0.12119999999999997,-0.4844000000000004,3.306400000000001,9.728900000000001,0.12840000000000001,0.2743,5.9083,3.4178,2.5972
2006-04-30,-120.50099999999998,-103.80610000000001,-129.8532,-57.55660000000002,-45.56109999999999,2.559,-100.5586,-60.5282,,0.11809999999999998,22.4911,6.936300000000001,1.688,1.2948,6.0105,18.741699999999998,28.195700000000002,18.958600000000004,2.6390000000000002,2.9601000000000006,-5.1973,6.421999999999999,4.7645,6.176399999999999,1.1938999999999993,7.5958000000000006,1.6414000000000009,1.1950000000000003,-44.890600000000006,11.2242,-11.240599999999993,-12.826099999999999,-0.32340000000000013,-1.9543,0.4426000000000003,-0.08279999999999976,3.5033000000000003,-57.042100000000005,0.2791,-69.38589999999999,4.2357000000000005,7.8290999999999995,12.168
2006-05-31,40.75120000000004,-46.590900000000005,-78.57350000000001,-56.78990000000001,-46.73960000000001,3.2107000000000006,-100.31859999999999,1.3579,,0.37029999999999996,13.2717,5.060199999999999,1.6851,1.8709000000000002,20.823800000000002,9.2878,47.879599999999996,21.375600000000006,5.6188,3.8572000000000015,-4.714400000000001,3.3098,5.2178,8.9141,-0.8277000000000001,4.020899999999999,22.4829,22.3038,39.462599999999995,13.9577,-14.39,-10.2594,-4.421799999999999,-3.2096999999999998,-0.15610000000000013,1.8728999999999996,1.7843,18.9483,0.3905,9.863,2.1007,6.594100000000001,20.9466
