Indicador,Argentina,Brasil,EMBI Global
2005-12-20,9.58,7.6,
2005-12-21,9.53,7.550000000000001,
2005-12-22,9.39,7.470000000000001,
2005-12-23,9.38,7.439999999999999,
2005-12-26,9.36,7.42,
2005-12-27,9.32,7.38,
2005-12-28,9.39,7.449999999999999,
2005-12-29,9.36,7.43,
2005-12-30,9.42,7.5,
2005-12-31,9.413333333333334,7.493333333333332,
2006-01-02,9.406666666666666,7.486666666666666,
2006-01-03,9.28,7.38,
2006-01-04,9.11,7.290000000000001,
2006-01-05,9.13,7.32,
2006-01-06,8.969999999999999,7.23,
2006-01-09,8.969999999999999,7.21,
2006-01-10,9.02,7.279999999999999,
2006-01-11,9.0,7.25,
2006-01-12,9.06,7.31,
2006-01-13,9.02,7.24,
2006-01-16,9.01,7.229999999999999,
2006-01-17,9.07,7.25,
2006-01-18,9.08,7.24,
2006-01-19,8.969999999999999,7.19,
2006-01-20,8.91,7.15,
2006-01-23,8.850000000000001,7.130000000000001,
2006-01-24,8.83,7.130000000000001,
2006-01-25,8.92,7.19,
2006-01-26,8.92,7.17,
2006-01-27,8.86,7.109999999999999,
2006-01-30,8.879999999999999,7.140000000000001,
2006-01-31,8.93,7.19,
2006-02-01,8.82,7.19,
2006-02-02,8.73,7.2,
2006-02-03,8.620000000000001,7.15,
2006-02-06,8.52,7.13,
2006-02-07,8.61,7.17,
2006-02-08,8.53,7.129999999999999,
2006-02-09,8.47,7.1,
2006-02-10,8.28,6.88,
2006-02-13,8.33,6.890000000000001,
2006-02-14,8.379999999999999,6.9,
2006-02-15,8.350000000000001,6.92,
2006-02-16,8.33,6.88,
2006-02-17,8.27,6.83,
2006-02-20,8.285,6.845,
2006-02-21,8.280000000000001,6.87,
2006-02-22,8.25,6.84,
2006-02-23,8.19,6.789999999999999,
2006-02-24,8.2,6.800000000000001,
2006-02-27,8.1,6.74,
2006-02-28,8.08,6.76,
2006-03-01,8.05,6.75,
2006-03-02,8.07,6.81,
2006-03-03,8.11,6.859999999999999,
2006-03-06,8.25,6.960000000000001,
2006-03-07,8.41,7.08,
2006-03-08,8.450000000000001,7.1000000000000005,
2006-03-09,8.41,7.09,
2006-03-10,8.29,7.05,
2006-03-13,8.25,7.049999999999999,
2006-03-14,8.24,7.02,
2006-03-15,8.120000000000001,6.970000000000001,
2006-03-16,7.98,6.890000000000001,
2006-03-17,8.0,6.93,
2006-03-20,8.01,6.94,
2006-03-21,8.14,7.01,
2006-03-22,8.2,6.98,
2006-03-23,8.26,7.03,
2006-03-24,8.219999999999999,7.01,
2006-03-27,8.23,7.050000000000001,
2006-03-28,8.32,7.16,
2006-03-29,8.3,7.16,
2006-03-30,8.290000000000001,7.19,
2006-03-31,8.3,7.2,
2006-04-03,8.3,7.24,
2006-04-04,8.26,7.21,
2006-04-05,8.29,7.23,
2006-04-06,8.33,7.28,
2006-04-07,8.42,7.41,
2006-04-10,8.46,7.42,
2006-04-11,8.43,7.4,
2006-04-12,8.42,7.390000000000001,
2006-04-13,8.469999999999999,7.42,
2006-04-17,8.379999999999999,7.42,
2006-04-18,8.24,7.32,
2006-04-19,8.21,7.3,
2006-04-20,8.23,7.32,
2006-04-21,8.21,7.289999999999999,
2006-04-24,8.22,7.29,
2006-04-25,8.25,7.34,
2006-04-26,8.26,7.37,
2006-04-27,8.219999999999999,7.31,
2006-04-28,8.2,7.24,
2006-05-01,8.23,7.279999999999999,
2006-05-02,8.22,7.25,
2006-05-03,8.26,7.290000000000001,
2006-05-04,8.26,7.300000000000001,
2006-05-05,8.25,7.28,
2006-05-08,8.25,7.28,
2006-05-09,8.31,7.32,
2006-05-10,8.29,7.3,
2006-05-11,8.33,7.359999999999999,
2006-05-12,8.47,7.53,
2006-05-15,8.690000000000001,7.65,
2006-05-16,8.53,7.52,
2006-05-17,8.75,7.71,
2006-05-18,8.66,7.67,
2006-05-19,8.67,7.689999999999999,
2006-05-22,8.870000000000001,7.83,
2006-05-23,8.82,7.82,
2006-05-24,8.91,7.92,
2006-05-25,8.71,7.76,
2006-05-26,8.649999999999999,7.75,
2006-05-29,8.665,7.764999999999999,
2006-05-30,8.79,7.869999999999999,
2006-05-31,8.8,7.84,
2006-06-01,8.63,7.76,
2006-06-02,8.71,7.75,
2006-06-05,8.75,7.649999999999999,
2006-06-06,8.79,7.689999999999999,
2006-06-07,8.74,7.64,
2006-06-08,8.79,7.7,
2006-06-09,8.74,7.6,
2006-06-12,8.82,7.66,
2006-06-13,8.879999999999999,7.729999999999999,
2006-06-14,8.87,7.699999999999999,
2006-06-15,8.75,7.629999999999999,
2006-06-16,8.85,7.68,
2006-06-19,8.89,7.699999999999999,
2006-06-20,8.9,7.69,
2006-06-21,8.95,7.73,
2006-06-22,9.08,7.77,
2006-06-23,9.2,7.800000000000001,
2006-06-26,9.36,7.85,
2006-06-27,9.4,7.890000000000001,
2006-06-28,9.33,7.84,
2006-06-29,9.12,7.76,
2006-06-30,8.99,7.68,
2006-07-03,8.870000000000001,7.61,
2006-07-04,8.91,7.65,
2006-07-05,9.03,7.710000000000001,
2006-07-06,8.95,7.61,
2006-07-07,8.86,7.59,
2006-07-10,8.77,7.56,
2006-07-11,8.719999999999999,7.539999999999999,
2006-07-12,8.87,7.57,
2006-07-13,8.93,7.609999999999999,
2006-07-14,8.91,7.61,
2006-07-17,8.9,7.58,
2006-07-18,8.83,7.54,
2006-07-19,8.69,7.41,
2006-07-20,8.52,7.390000000000001,
2006-07-21,8.54,7.4,
2006-07-24,8.44,7.35,
2006-07-25,8.5,7.36,
2006-07-26,8.370000000000001,7.31,
2006-07-27,8.43,7.28,
2006-07-28,8.42,7.220000000000001,
2006-07-31,8.45,7.210000000000001,
2006-08-01,8.45,7.23,
2006-08-02,8.4,7.17,
2006-08-03,8.370000000000001,7.16,
2006-08-04,8.27,7.11,
2006-08-07,8.23,7.1,
2006-08-08,8.16,7.09,
2006-08-09,8.120000000000001,6.99,
2006-08-10,8.16,7.02,
2006-08-11,8.18,7.05,
2006-08-14,8.17,7.05,
2006-08-15,8.12,7.029999999999999,
2006-08-16,7.95,6.970000000000001,
2006-08-17,7.970000000000001,6.970000000000001,
2006-08-18,7.97,6.99,
2006-08-21,7.99,6.99,
2006-08-22,8.05,7.01,
2006-08-23,8.1,7.040000000000001,
2006-08-24,8.12,7.069999999999999,
2006-08-25,8.07,7.08,
2006-08-28,8.07,7.06,
2006-08-29,8.06,7.07,
2006-08-30,7.949999999999999,7.01,
2006-08-31,7.94,6.960000000000001,
2006-09-01,7.92,6.960000000000001,
2006-09-04,7.945,6.985000000000001,
2006-09-05,7.83,6.91,
2006-09-06,7.92,6.98,
2006-09-07,7.93,7.0,
2006-09-08,7.970000000000001,7.0,
2006-09-11,8.01,7.029999999999999,
2006-09-12,7.970000000000001,7.0200000000000005,
2006-09-13,8.0,7.01,
2006-09-14,8.02,7.02,
2006-09-15,7.99,7.0,
2006-09-18,7.979999999999999,6.99,
2006-09-19,8.01,6.99,
2006-09-20,8.09,7.03,
2006-09-21,8.24,7.08,
2006-09-22,8.27,7.109999999999999,
2006-09-25,8.28,7.06,
2006-09-26,8.11,7.029999999999999,
2006-09-27,8.11,7.0,
2006-09-28,8.02,6.96,
2006-09-29,8.05,6.97,
2006-10-02,7.99,6.92,
2006-10-03,8.08,6.970000000000001,
2006-10-04,7.98,6.9,
2006-10-05,7.85,6.880000000000001,
2006-10-06,7.92,6.93,
2006-10-09,7.945,6.955,
2006-10-10,7.88,6.91,
2006-10-11,7.92,6.94,
2006-10-12,7.8,6.91,
2006-10-13,7.699999999999999,6.91,
2006-10-16,7.62,6.890000000000001,
2006-10-17,7.710000000000001,6.9,
2006-10-18,7.64,6.869999999999999,
2006-10-19,7.63,6.88,
2006-10-20,7.67,6.91,
2006-10-23,7.689999999999999,6.93,
2006-10-24,7.71,6.94,
2006-10-25,7.61,6.890000000000001,
2006-10-26,7.52,6.8500000000000005,
2006-10-27,7.5,6.83,
2006-10-30,7.58,6.859999999999999,
2006-10-31,7.540000000000001,6.83,
2006-11-01,7.5,6.8100000000000005,
2006-11-02,7.479999999999999,6.8,
2006-11-03,7.5,6.85,
2006-11-06,7.49,6.82,
2006-11-07,7.51,6.82,
2006-11-08,7.5,6.8,
2006-11-09,7.52,6.8100000000000005,
2006-11-10,7.56,6.8,
2006-11-13,7.45,6.800000000000001,
2006-11-14,7.44,6.75,
2006-11-15,7.43,6.76,
2006-11-16,7.470000000000001,6.79,
2006-11-17,7.51,6.800000000000001,
2006-11-19,7.505000000000001,6.795,
2006-11-20,7.49,6.789999999999999,
2006-11-21,7.52,6.78,
2006-11-22,7.53,6.78,
2006-11-23,7.52,6.7700000000000005,
2006-11-24,7.529999999999999,6.77,
2006-11-27,7.63,6.83,
2006-11-28,7.609999999999999,6.8,
2006-11-29,7.49,6.74,
2006-11-30,7.43,6.69,
2006-12-01,7.49,6.709999999999999,
2006-12-04,7.41,6.67,
2006-12-05,7.380000000000001,6.630000000000001,
2006-12-06,7.32,6.640000000000001,
2006-12-07,7.25,6.65,
2006-12-08,7.18,6.66,
2006-12-11,7.06,6.619999999999999,
2006-12-12,7.01,6.62,
2006-12-13,7.050000000000001,6.640000000000001,
2006-12-14,7.02,6.629999999999999,
2006-12-15,6.99,6.609999999999999,
2006-12-18,6.99,6.619999999999999,
2006-12-19,6.949999999999999,6.6,
2006-12-20,6.89,6.609999999999999,
2006-12-21,6.83,6.55,
2006-12-22,6.92,6.6,
2006-12-26,6.92,6.6000000000000005,
2006-12-27,6.890000000000001,6.62,
2006-12-28,6.85,6.62,
2006-12-29,6.859999999999999,6.62,
2007-01-02,6.859999999999999,6.609999999999999,
2007-01-03,6.71,6.6,
2007-01-04,6.79,6.6,
2007-01-05,6.880000000000001,6.630000000000001,
2007-01-08,6.86,6.63,
2007-01-09,6.94,6.66,
2007-01-10,6.94,6.67,
2007-01-11,6.87,6.69,
2007-01-12,6.84,6.69,
2007-01-15,6.83,6.68,
2007-01-16,6.77,6.67,
2007-01-17,6.71,6.65,
2007-01-18,6.69,6.65,
2007-01-19,6.7,6.640000000000001,
2007-01-22,6.699999999999999,6.63,
2007-01-23,6.709999999999999,6.65,
2007-01-24,6.709999999999999,6.65,
2007-01-25,6.73,6.71,
2007-01-26,6.72,6.73,
2007-01-29,6.75,6.79,
2007-01-30,6.73,6.779999999999999,
2007-01-31,6.75,6.72,
2007-02-01,6.69,6.66,
2007-02-02,6.71,6.640000000000001,
2007-02-05,6.699999999999999,6.619999999999999,
2007-02-06,6.68,6.569999999999999,
2007-02-07,6.78,6.59,
2007-02-08,6.870000000000001,6.58,
2007-02-09,6.970000000000001,6.62,
2007-02-12,6.949999999999999,6.62,
2007-02-13,6.87,6.59,
2007-02-14,6.79,6.54,
2007-02-15,6.76,6.49,
2007-02-16,6.78,6.5,
2007-02-19,6.775,6.495000000000001,
2007-02-20,6.76,6.49,
2007-02-21,6.76,6.470000000000001,
2007-02-22,6.74,6.48,
2007-02-23,6.77,6.46,
2007-02-26,6.77,6.45,
2007-02-27,6.890000000000001,6.54,
2007-02-28,6.84,6.5,
2007-03-01,6.84,6.5,
2007-03-02,6.879999999999999,6.529999999999999,
2007-03-05,6.9,6.52,
2007-03-06,6.87,6.5,
2007-03-07,6.85,6.48,
2007-03-08,6.81,6.48,
2007-03-09,6.75,6.48,
2007-03-12,6.74,6.459999999999999,
2007-03-13,6.77,6.47,
2007-03-14,6.73,6.470000000000001,
2007-03-15,6.74,6.46,
2007-03-16,6.75,6.449999999999999,
2007-03-19,6.75,6.44,
2007-03-20,6.75,6.41,
2007-03-21,6.7,6.34,
2007-03-22,6.67,6.35,
2007-03-23,6.71,6.37,
2007-03-26,6.699999999999999,6.34,
2007-03-27,6.7,6.34,
2007-03-28,6.7,6.33,
2007-03-29,6.72,6.33,
2007-03-30,6.69,6.3100000000000005,
2007-04-02,6.69,6.32,
2007-04-03,6.699999999999999,6.3,
2007-04-04,6.68,6.3,
2007-04-05,6.699999999999999,6.319999999999999,
2007-04-09,6.72,6.3100000000000005,
2007-04-10,6.73,6.300000000000001,
2007-04-11,6.76,6.300000000000001,
2007-04-12,6.9,6.300000000000001,
2007-04-13,7.1,6.3,
2007-04-16,7.11,6.2700000000000005,
2007-04-17,7.19,6.23,
2007-04-18,7.2,6.18,
2007-04-19,7.289999999999999,6.16,
2007-04-20,7.229999999999999,6.13,
2007-04-23,7.23,6.140000000000001,
2007-04-24,7.23,6.12,
2007-04-25,7.26,6.13,
2007-04-26,7.32,6.16,
2007-04-27,7.33,6.19,
2007-04-30,7.35,6.18,
2007-05-01,7.359999999999999,6.16,
2007-05-02,7.380000000000001,6.17,
2007-05-03,7.439999999999999,6.199999999999999,
2007-05-04,7.52,6.220000000000001,
2007-05-07,7.55,6.199999999999999,
2007-05-08,7.51,6.18,
2007-05-09,7.529999999999999,6.19,
2007-05-10,7.53,6.19,
2007-05-11,7.55,6.19,
2007-05-14,7.59,6.210000000000001,
2007-05-15,7.54,6.21,
2007-05-16,7.45,6.19,
2007-05-17,7.46,6.21,
2007-05-18,7.5,6.22,
2007-05-21,7.439999999999999,6.22,
2007-05-22,7.46,6.22,
2007-05-23,7.5,6.25,
2007-05-24,7.62,6.29,
2007-05-25,7.57,6.26,
2007-05-28,7.58,6.27,
2007-05-29,7.64,6.3,
2007-05-30,7.689999999999999,6.34,
2007-05-31,7.67,6.3500000000000005,
2007-06-01,7.66,6.34,
2007-06-04,7.68,6.369999999999999,
2007-06-05,7.720000000000001,6.42,
2007-06-06,7.83,6.43,
2007-06-07,8.01,6.57,
2007-06-08,8.04,6.58,
2007-06-11,8.059999999999999,6.6,
2007-06-12,8.32,6.69,
2007-06-13,8.3,6.71,
2007-06-14,8.120000000000001,6.710000000000001,
2007-06-15,7.91,6.57,
2007-06-18,7.82,6.53,
2007-06-19,7.76,6.52,
2007-06-20,7.89,6.56,
2007-06-21,7.96,6.61,
2007-06-22,7.99,6.609999999999999,
2007-06-25,8.12,6.63,
2007-06-26,8.219999999999999,6.67,
2007-06-27,8.32,6.67,
2007-06-28,8.15,6.63,
2007-06-29,8.280000000000001,6.630000000000001,
2007-07-02,8.2,6.57,
2007-07-03,8.23,6.62,
2007-07-04,8.285,6.675000000000001,
2007-07-05,8.33,6.69,
2007-07-06,8.26,6.66,
2007-07-09,8.24,6.640000000000001,
2007-07-10,8.27,6.61,
2007-07-11,8.28,6.63,
2007-07-12,8.16,6.64,
2007-07-13,8.24,6.65,
2007-07-16,8.23,6.63,
2007-07-17,8.3,6.63,
2007-07-18,8.44,6.64,
2007-07-19,8.35,6.640000000000001,
2007-07-20,8.41,6.63,
2007-07-23,8.52,6.66,
2007-07-24,8.75,6.7,
2007-07-25,8.93,6.75,
2007-07-26,9.47,7.01,
2007-07-27,9.51,6.92,
2007-07-30,9.31,6.890000000000001,
2007-07-31,9.27,6.86,
2007-08-01,9.37,6.82,
2007-08-02,9.38,6.779999999999999,
2007-08-03,9.34,6.72,
2007-08-06,9.45,6.72,
2007-08-07,9.36,6.709999999999999,
2007-08-08,8.870000000000001,6.59,
2007-08-09,9.12,6.63,
2007-08-10,9.079999999999998,6.709999999999999,
2007-08-13,9.08,6.67,
2007-08-14,9.33,6.7,
2007-08-15,9.38,6.69,
2007-08-16,9.77,6.89,
2007-08-17,9.45,6.76,
2007-08-20,9.56,6.8,
2007-08-21,9.489999999999998,6.77,
2007-08-22,9.28,6.73,
2007-08-23,9.33,6.69,
2007-08-24,9.25,6.63,
2007-08-27,9.08,6.6,
2007-08-28,9.18,6.6,
2007-08-29,9.16,6.57,
2007-08-30,9.18,6.57,
2007-08-31,9.04,6.49,
2007-09-03,9.05,6.5,
2007-09-04,9.05,6.52,
2007-09-05,9.13,6.540000000000001,
2007-09-06,9.05,6.55,
2007-09-07,9.01,6.5,
2007-09-10,9.11,6.529999999999999,
2007-09-11,9.08,6.470000000000001,
2007-09-12,9.01,6.48,
2007-09-13,8.89,6.48,
2007-09-14,8.86,6.449999999999999,
2007-09-17,8.88,6.470000000000001,
2007-09-18,8.55,6.38,
2007-09-19,8.48,6.300000000000001,
2007-09-20,8.63,6.41,
2007-09-21,8.41,6.359999999999999,
2007-09-24,8.51,6.37,
2007-09-25,8.55,6.359999999999999,
2007-09-26,8.55,6.35,
2007-09-27,8.49,6.34,
2007-09-28,8.57,6.32,
2007-10-01,8.51,6.289999999999999,
2007-10-02,8.47,6.27,
2007-10-03,8.57,6.25,
2007-10-04,8.59,6.25,
2007-10-05,8.530000000000001,6.300000000000001,
2007-10-08,8.54,6.3100000000000005,
2007-10-09,8.370000000000001,6.28,
2007-10-10,8.370000000000001,6.2700000000000005,
2007-10-11,8.2,6.2700000000000005,
2007-10-12,8.2,6.28,
2007-10-15,8.23,6.290000000000001,
2007-10-16,8.21,6.2700000000000005,
2007-10-17,8.23,6.2700000000000005,
2007-10-18,8.16,6.19,
2007-10-19,8.27,6.18,
2007-10-22,8.3,6.21,
2007-10-23,8.29,6.18,
2007-10-24,8.31,6.19,
2007-10-25,8.19,6.17,
2007-10-26,7.93,6.18,
2007-10-29,7.89,6.15,6.49117
2007-10-30,7.81,6.15,6.49184
2007-10-31,7.6,6.15,6.490500000000001
2007-11-01,7.65,6.15,6.48474
2007-11-02,7.72,6.18,6.51092
2007-11-05,7.899999999999999,6.21,6.5678
2007-11-06,7.83,6.22,6.56372
2007-11-07,7.939999999999999,6.25,6.5901
2007-11-08,8.13,6.28,6.61308
2007-11-09,8.100000000000001,6.25,6.589910000000001
2007-11-12,8.115,6.265000000000001,6.60362
2007-11-13,8.09,6.279999999999999,6.61733
2007-11-14,8.01,6.25,6.612730000000001
2007-11-15,8.16,6.19,6.56696
2007-11-16,8.190000000000001,6.25,6.63384
2007-11-19,8.32,6.2700000000000005,6.65179
2007-11-20,8.19,6.27,6.66346
2007-11-21,8.41,6.34,6.713559999999999
2007-11-22,8.415,6.345,6.712325
2007-11-23,8.46,6.34,6.71109
2007-11-26,8.54,6.37,6.711539999999999
2007-11-27,8.49,6.41,6.73929
2007-11-28,8.23,6.32,6.68655
2007-11-29,8.06,6.27,6.64817
2007-11-30,7.98,6.1,6.57959
2007-12-03,7.960000000000001,6.19,6.5676000000000005
2007-12-04,8.0,6.2,6.5873
2007-12-05,7.979999999999999,6.19,6.57854
2007-12-06,7.89,6.199999999999999,6.587159999999999
2007-12-07,7.81,6.23,6.62881
2007-12-10,7.720000000000001,6.2,6.58061
2007-12-11,7.76,6.140000000000001,6.52456
2007-12-12,7.85,6.19,6.56546
2007-12-13,8.02,6.23,6.59974
2007-12-14,8.120000000000001,6.26,6.6238
2007-12-17,8.23,6.32,6.64212
2007-12-18,8.19,6.31,6.640549999999999
2007-12-19,8.18,6.289999999999999,6.61525
2007-12-20,8.17,6.32,6.63251
2007-12-21,8.17,6.32,6.659089999999999
2007-12-24,8.16,6.300000000000001,6.63923
2007-12-26,8.2,6.33,6.68046
2007-12-27,8.129999999999999,6.26,6.61028
2007-12-28,8.120000000000001,6.24,6.57777
2007-12-31,8.14,6.25,6.586040000000001
2008-01-02,8.14,6.18,6.556710000000001
2008-01-03,8.129999999999999,6.17,6.5573500000000005
2008-01-04,8.24,6.19,6.59094
2008-01-07,8.14,6.15,6.55162
2008-01-08,8.05,6.109999999999999,6.51402
2008-01-09,8.19,6.199999999999999,6.56447
2008-01-10,8.120000000000001,6.17,6.5741700000000005
2008-01-11,7.959999999999999,6.13,6.52157
2008-01-14,7.970000000000001,6.12,6.52837
2008-01-15,7.98,6.1,6.498
2008-01-16,8.05,6.1,6.51234
2008-01-17,8.120000000000001,6.140000000000001,6.520250000000001
2008-01-18,8.2,6.18,6.51961
2008-01-21,8.129999999999999,6.109999999999999,6.53743
2008-01-22,8.25,6.21,6.555249999999999
2008-01-23,8.379999999999999,6.26,6.60037
2008-01-24,8.23,6.2,6.53632
2008-01-25,8.29,6.19,6.51791
2008-01-27,8.29,6.19,6.5129150000000005
2008-01-28,8.31,6.199999999999999,6.50792
2008-01-29,8.35,6.22,6.53512
2008-01-30,8.29,6.22,6.55846
2008-01-31,8.33,6.22,6.54533
2008-02-01,8.24,6.21,6.52573
2008-02-04,8.21,6.21,6.52948
2008-02-05,8.31,6.26,6.55048
2008-02-06,8.31,6.26,6.551679999999999
2008-02-07,8.379999999999999,6.3100000000000005,6.592230000000001
2008-02-08,8.53,6.37,6.62849
2008-02-11,8.59,6.35,6.618060000000001
2008-02-12,8.45,6.29,6.60456
2008-02-13,8.46,6.28,6.618
2008-02-14,8.59,6.37,6.72278
2008-02-15,8.629999999999999,6.369999999999999,6.69056
2008-02-18,8.695,6.4350000000000005,6.745710000000001
2008-02-19,8.68,6.5,6.80086
2008-02-20,8.71,6.45,6.76438
2008-02-21,8.64,6.32,6.68335
2008-02-22,8.6,6.27,6.66237
2008-02-25,8.68,6.300000000000001,6.67981
2008-02-26,8.51,6.26,6.65939
2008-02-27,8.48,6.25,6.64634
2008-02-28,8.5,6.26,6.64391
2008-02-29,8.56,6.18,6.585929999999999
2008-03-03,8.6,6.21,6.62074
2008-03-04,8.559999999999999,6.21,6.6248000000000005
2008-03-05,8.45,6.220000000000001,6.62609
2008-03-06,8.52,6.19,6.59794
2008-03-07,8.61,6.29,6.66279
2008-03-10,8.71,6.3,6.65067
2008-03-11,8.5,6.25,6.625579999999999
2008-03-12,8.59,6.210000000000001,6.610390000000001
2008-03-13,8.68,6.33,6.67187
2008-03-14,8.85,6.33,6.68033
2008-03-17,9.14,6.39,6.73145
2008-03-18,8.84,6.33,6.67573
2008-03-19,8.89,6.279999999999999,6.64945
2008-03-20,8.85,6.25,6.605219999999999
2008-03-24,8.88,6.29,6.66981
2008-03-25,8.86,6.26,6.63274
2008-03-26,9.06,6.279999999999999,6.659739999999999
2008-03-27,9.07,6.29,6.67553
2008-03-28,9.06,6.25,6.64475
2008-03-31,9.26,6.29,6.694560000000001
2008-04-01,9.18,6.3,6.69858
2008-04-02,9.02,6.28,6.679120000000001
2008-04-03,8.91,6.24,6.66952
2008-04-04,8.8,6.15,6.60856
2008-04-07,8.86,6.15,6.5916
2008-04-08,8.940000000000001,6.140000000000001,6.5918600000000005
2008-04-09,8.93,6.130000000000001,6.58842
2008-04-10,8.969999999999999,6.109999999999999,6.58986
2008-04-11,9.07,6.050000000000001,6.55334
2008-04-14,9.06,6.05,6.57246
2008-04-15,9.1,6.050000000000001,6.57524
2008-04-16,9.18,6.0,6.5616900000000005
2008-04-17,9.32,6.05,6.589799999999999
2008-04-18,9.22,6.0600000000000005,6.6046700000000005
2008-04-21,9.35,6.1,6.63307
2008-04-22,9.57,6.08,6.63841
2008-04-23,9.53,6.1,6.66513
2008-04-24,9.52,6.15,6.70033
2008-04-25,9.8,6.16,6.717420000000001
2008-04-28,9.66,6.14,6.68911
2008-04-29,9.69,6.1,6.67374
2008-04-30,9.4,5.95,6.60296
2008-05-01,9.25,5.85,6.57834
2008-05-02,9.37,5.9,6.61127
2008-05-05,9.31,5.89,6.59185
2008-05-06,9.39,5.91,6.61849
2008-05-07,9.57,5.91,6.5967
2008-05-08,9.49,5.9,6.595140000000001
2008-05-09,9.5,5.93,6.61796
2008-05-12,9.58,5.94,6.62562
2008-05-13,9.56,5.949999999999999,6.65244
2008-05-14,9.51,5.97,6.65719
2008-05-15,9.39,5.93,6.6302900000000005
2008-05-16,9.37,5.9,6.60582
2008-05-19,9.21,5.890000000000001,6.58464
2008-05-20,9.22,5.88,6.57771
2008-05-21,9.23,5.890000000000001,6.58456
2008-05-22,9.33,5.94,6.615600000000001
2008-05-23,9.44,5.95,6.618729999999999
2008-05-26,9.48,5.99,6.63696
2008-05-27,9.49,6.01,6.65519
2008-05-28,9.510000000000002,6.1,6.72015
2008-05-29,9.43,5.99,6.71265
2008-05-30,9.41,5.869999999999999,6.67112
2008-06-02,9.4,5.77,6.63693
2008-06-03,9.41,5.76,6.63566
2008-06-04,9.26,5.78,6.64884
2008-06-05,9.32,5.85,6.68725
2008-06-06,9.41,5.84,6.66214
2008-06-09,9.45,5.97,6.76967
2008-06-10,9.53,5.95,6.72936
2008-06-11,9.45,6.02,6.75769
2008-06-12,9.58,6.090000000000001,6.832980000000001
2008-06-13,9.68,6.1,6.8582
2008-06-16,9.8,6.13,6.86417
2008-06-17,9.98,6.1000000000000005,6.8498
2008-06-18,9.84,6.1,6.83732
2008-06-19,9.83,6.119999999999999,6.88068
2008-06-20,9.97,6.13,6.91193
2008-06-23,9.91,6.180000000000001,6.934620000000001
2008-06-24,9.92,6.16,6.92809
2008-06-25,9.93,6.21,6.98209
2008-06-26,10.13,6.28,7.077310000000001
2008-06-27,10.13,6.28,7.075060000000001
2008-06-30,10.13,6.27,7.0741700000000005
2008-07-01,10.3,6.33,7.13428
2008-07-02,10.37,6.34,7.13833
2008-07-03,10.21,6.34,7.14538
2008-07-04,10.19,6.32,7.13924
2008-07-07,10.22,6.33,7.133100000000001
2008-07-08,10.26,6.35,7.1417
2008-07-09,10.29,6.32,7.08486
2008-07-10,10.34,6.32,7.085660000000001
2008-07-11,10.54,6.37,7.12093
2008-07-14,10.55,6.390000000000001,7.1112
2008-07-15,10.55,6.35,7.13172
2008-07-16,10.54,6.36,7.14116
2008-07-17,10.43,6.35,7.11889
2008-07-18,10.1,6.37,7.12152
2008-07-21,10.03,6.35,7.08428
2008-07-22,10.15,6.369999999999999,7.114699999999999
2008-07-23,10.02,6.33,7.0681
2008-07-24,10.12,6.28,7.05557
2008-07-25,10.22,6.3,7.077859999999999
2008-07-28,10.3,6.279999999999999,7.08571
2008-07-29,10.22,6.29,7.08267
2008-07-30,10.15,6.28,7.04347
2008-07-31,10.11,6.25,7.075559999999999
2008-08-01,10.22,6.25,7.09192
2008-08-04,10.33,6.25,7.09008
2008-08-05,10.41,6.28,7.11512
2008-08-06,10.489999999999998,6.26,7.094989999999999
2008-08-07,10.76,6.21,7.06267
2008-08-08,11.23,6.24,7.12285
2008-08-11,10.67,6.24,7.11193
2008-08-12,10.63,6.220000000000001,7.0905700000000005
2008-08-13,10.51,6.25,7.10734
2008-08-14,10.45,6.24,7.08888
2008-08-15,10.48,6.23,7.07126
2008-08-18,10.54,6.26,7.08482
2008-08-19,10.55,6.24,7.08076
2008-08-20,10.56,6.24,7.08278
2008-08-21,10.65,6.25,7.105779999999999
2008-08-22,10.62,6.27,7.1128800000000005
2008-08-25,10.64,6.26,7.09755
2008-08-26,10.59,6.26,7.10906
2008-08-27,10.55,6.25,7.09414
2008-08-28,10.55,6.23,7.071899999999999
2008-08-29,10.54,6.23,7.0573
2008-09-01,10.495,6.1850000000000005,7.048080000000001
2008-09-02,10.52,6.2,7.03886
2008-09-03,10.69,6.23,7.07016
2008-09-04,10.77,6.23,7.072
2008-09-05,10.88,6.28,7.131670000000001
2008-09-08,10.74,6.2,7.03322
2008-09-09,11.05,6.300000000000001,7.12798
2008-09-10,11.07,6.33,7.17163
2008-09-11,11.18,6.36,7.20815
2008-09-12,11.38,6.42,7.3135
2008-09-15,11.72,6.57,7.476090000000001
2008-09-16,12.24,6.98,7.846909999999999
2008-09-17,12.71,7.140000000000001,7.95881
2008-09-18,12.45,6.93,7.96319
2008-09-19,11.84,6.63,7.59187
2008-09-22,11.52,6.609999999999999,7.570550000000001
2008-09-23,11.7,6.74,7.74253
2008-09-24,11.94,6.76,7.794169999999999
2008-09-25,12.14,6.73,7.83389
2008-09-26,12.37,6.8100000000000005,7.92015
2008-09-29,12.85,6.98,8.01104
2008-09-30,13.38,7.16,8.27389
2008-10-01,13.82,7.140000000000001,8.2469
2008-10-02,14.65,7.220000000000001,8.283190000000001
2008-10-03,14.03,7.12,8.273060000000001
2008-10-06,15.09,7.57,8.74468
2008-10-07,15.82,7.54,8.80724
2008-10-08,16.66,8.1,9.28506
