Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2003-12-31,189.4303,121.3955,101.9397,45.1358,47.831900000000005,1.112,94.0797,0.0785,,0.0571,3.2013000000000003,2.9181999999999997,1.6049,0.5337000000000001,18.5846,0.3375,36.7517,32.1524,6.968,4.2542,4.9115,8.1888,0.7649,2.6263,4.4387,2.6429,1.9565,1.0669000000000002,31.283099999999997,2.6902,24.995,10.805,3.574,2.8219000000000003,1.2989000000000002,3.4501999999999997,3.0449,0.9158,0.0004,0.0,0.8794,0.0361,2.6820999999999997
2004-01-31,228.5344,103.9647,90.49080000000001,42.4662,39.713,0.9469,83.12610000000001,0.0501,,0.0922,3.7361999999999997,2.5282,0.958,0.7019,11.4145,1.3575,66.4651,27.937,6.3027,4.3473999999999995,4.819,5.3736999999999995,1.3394000000000001,1.4832,4.2716,2.2201,36.307900000000004,36.103,58.104699999999994,34.7214,20.730400000000003,10.0278,2.8015,1.7566,0.5487000000000001,2.5850999999999997,3.0108,1.8782999999999999,0.0,0.0,0.5341,1.3442,0.7746000000000001
2004-02-29,218.6561,130.8695,116.3986,39.998400000000004,67.51960000000001,1.0246,108.54260000000001,0.054200000000000005,,0.0251,5.0036000000000005,2.2673,0.5059,0.7258,13.5519,0.1931,30.048099999999998,27.0288,6.0054,4.2043,2.8506,5.0777,0.6026,1.6202999999999999,6.668,1.8524,1.1669,0.3532,57.7385,36.9915,17.958099999999998,8.4391,2.4225,1.3778,0.4432,2.318,2.9576,1.9230999999999998,0.532,0.0,0.4788,0.9123,0.8657999999999999
2004-03-31,214.3382,141.34429999999998,115.8965,52.4424,52.715,1.086,106.2434,0.0338,,0.1215,4.891,3.0054000000000003,1.6014000000000002,2.689,22.367,0.39180000000000004,41.9432,31.063,6.6708,4.5102,4.162,4.5423,1.2267000000000001,2.1549,7.7961,2.0205,8.8597,8.5046,31.0507,5.0703000000000005,23.741,11.4171,1.8517000000000001,3.2493000000000003,0.5095,2.9398,3.7736,1.0983,0.0,0.0,0.3507,0.7476,1.1411
2004-04-30,244.066,120.87289999999999,105.5621,48.93,46.323,2.3846999999999996,97.6378,0.0435,,0.0416,4.264600000000001,1.8714000000000002,1.7033,0.876,14.1827,0.2522,63.4799,27.8961,5.8283000000000005,3.8095,4.7759,5.6152,1.1558,1.7905,4.921,1.6913,33.8925,33.7475,59.7132,34.4199,22.185299999999998,12.341700000000001,1.9265999999999999,1.3291,0.6279,2.9741999999999997,2.9859,1.845,0.6267999999999999,0.0,0.26080000000000003,0.9574,1.263
2004-05-31,278.5313,139.39170000000001,121.5026,59.953199999999995,51.9833,1.0939,113.0304,0.0211,,0.0854,4.9772,2.0895,1.299,0.6524,16.788700000000002,0.448,112.083,27.168699999999998,6.701899999999999,2.9069000000000003,3.4186,5.355300000000001,1.5588,2.1669,5.0603,1.3631,83.5512,82.3001,27.0566,1.1949,23.9932,13.787700000000001,1.8937,1.5548,0.6815,3.4331,2.6423,0.6062000000000001,0.103,0.0,0.4695,0.0337,1.2623
2004-06-30,214.3232,155.5242,135.1153,63.9706,61.4848,1.2414,126.6968,0.038799999999999994,,0.1832,5.457199999999999,1.867,0.8722000000000001,0.8851,19.1531,0.3708,32.5317,29.9091,6.531,4.634399999999999,4.3603000000000005,5.5528,0.5029,2.4465,5.8812,1.7627000000000002,0.86,0.5181,26.2672,0.8796,23.5729,11.86,1.5019,1.9882,1.0891,3.614,3.5197,0.27,0.0,0.0,0.2,0.0699,1.5447
2004-07-31,286.8538,149.705,129.4698,66.55630000000001,53.193599999999996,1.4885,121.2384,0.056799999999999996,,0.08940000000000001,5.452,1.9004,0.7327,0.7792,18.901400000000002,0.5547000000000001,74.84639999999999,29.480700000000002,7.3335,3.5695,3.3746,5.1732,1.3468,2.6323000000000003,6.0508999999999995,1.6592,43.7065,43.4883,62.3024,0.38739999999999997,23.9172,12.7346,2.8186,2.3444000000000003,0.9186,2.3134,2.7876,36.411699999999996,0.8301000000000001,35.0385,0.3494,0.1936,1.5860999999999998
2004-08-31,314.5956,157.1473,133.0677,64.9374,56.646,1.831,123.4144,0.2419,,0.0019,6.7199,1.9887000000000001,0.7009,0.7236,23.1281,0.22790000000000002,120.57039999999999,35.4003,8.0342,4.915100000000001,5.3152,6.4509,1.621,2.7654,6.2985,1.4887000000000001,83.6814,83.3167,36.8778,1.8932,32.793099999999995,15.7335,4.0571,2.2024,1.167,4.681,4.952100000000001,0.3558,0.0,0.0018,0.3009,0.053200000000000004,1.8357
2004-09-30,215.081,145.3762,125.9559,61.4483,53.6112,1.3727,116.4322,0.8074,,0.1556,4.8471,1.8444,1.8691,0.8124,18.1281,0.4798,36.700199999999995,33.4505,6.7061,6.3513,4.4834,3.9295,1.352,2.2626999999999997,8.3653,1.7803,1.4694,1.0800999999999998,33.0045,0.4611,31.0562,17.046799999999998,2.8644000000000003,2.425,1.1890999999999998,2.9851,4.5459,0.37860000000000005,0.024,0.0,0.322,0.032600000000000004,1.1088
2004-10-31,276.37440000000004,158.96779999999998,133.0168,64.2335,60.7289,1.0424,126.00489999999999,0.04,,0.0832,3.9745,1.8748,1.0394,1.643,20.0188,4.2891,32.0928,29.1732,6.3106,4.5312,3.636,4.2078999999999995,0.9168,3.0974,6.4733,1.6535,1.2661,0.9278,85.3138,2.4884,38.3437,17.8143,4.3709,2.413,0.779,8.1077,4.8588000000000005,42.747800000000005,0.0261,40.582,0.5026,1.637,1.7339
2004-11-30,333.8827,155.1008,133.7606,62.2714,61.8438,1.4658,125.581,0.348,,0.0912,4.0596,2.5317,1.1491,0.5388,19.6468,1.1545999999999998,89.2958,35.101600000000005,7.25,5.6325,4.8948,7.1556999999999995,1.3187,3.8408,5.008900000000001,2.4229000000000003,51.7714,50.7988,89.48610000000001,50.68,36.313199999999995,21.9815,3.5418000000000003,1.6204,0.8855,3.8648000000000002,4.4192,1.4554,0.015300000000000001,0.0,1.0474,0.3927,1.0375
2004-12-31,293.3949,172.3765,147.9867,64.2534,70.7626,1.1629,136.1788,0.0857,,0.11,5.0426,5.8341,0.7353999999999999,0.9941,23.0145,0.3812,40.6515,37.021,8.970600000000001,6.2581999999999995,6.342899999999999,7.7745,0.7365,2.5057,4.432600000000001,2.0682,1.5623,1.177,80.3669,0.3368,37.7562,19.534599999999998,3.2811999999999997,4.0199,1.0489000000000002,3.0046999999999997,6.8668000000000005,39.9289,0.0,39.2956,0.5334,0.0999,2.3449
2005-01-31,289.5077,156.01739999999998,124.7654,56.8657,58.34,1.5834000000000001,116.789,0.1672,,0.0551,4.2627,3.0951,0.3963,6.0019,25.0102,0.2399,48.701699999999995,37.0875,6.213100000000001,5.5706999999999995,6.7111,6.0072,1.4667999999999999,3.4248000000000003,7.693899999999999,2.7509,8.8634,8.307799999999999,84.7886,45.1965,35.8497,15.6174,3.5246,4.0355,0.7452000000000001,2.9744,8.9526,1.181,0.0,0.0072,1.1479000000000001,0.0259,2.5614
2005-02-28,265.8297,146.4864,122.6605,50.6641,63.059,1.4084,115.1314,0.1033,,0.14,4.3421,2.1767,0.767,1.2548,22.145400000000002,0.42560000000000003,36.6255,31.716099999999997,7.0546999999999995,3.1823,3.997,4.5148,1.5697,1.9430999999999998,9.4544,1.1549,3.7545,3.413,82.7178,48.5409,31.9435,15.6025,1.8545999999999998,3.9076,0.4492,4.3131,5.8164,0.6954,0.028,0.0,0.631,0.0364,1.538
2005-03-31,359.66209999999995,177.3366,157.319,64.391,80.307,2.155,146.853,0.0384,,0.14,4.2831,4.7998,1.2047999999999999,0.8012,18.0804,1.136,87.7598,29.8677,7.1574,2.9918,5.187399999999999,4.5299,1.8047,2.1573,6.0393,1.286,56.6061,56.2038,94.5658,58.2745,31.8558,16.469900000000003,4.8823,3.0542,0.8241,2.6506999999999996,3.9747,3.4097,0.0272,0.0155,0.425,2.9419,1.0257
2005-04-30,318.8122,195.4914,173.1114,64.8159,94.1255,1.7579,160.69920000000002,0.08209999999999999,,0.1323,7.4186000000000005,3.9043,0.8749,1.5832,20.5171,0.2797,39.4893,33.278,6.6413,4.1786,5.1807,7.0713,1.4647999999999999,2.8991,5.8422,1.6278,4.5835,0.8545,83.8315,49.7549,32.9943,17.799,3.5877,3.4661,0.7122999999999999,3.8190999999999997,3.6099,0.48610000000000003,0.0009,0.0341,0.4111,0.04,0.5962000000000001
2005-05-31,300.9221,165.28810000000001,140.1185,62.0146,65.2577,2.0097,129.282,0.069,,0.022600000000000002,5.9625,3.9696,0.8129,1.243,23.536900000000003,0.3897,94.98910000000001,35.929,8.1348,2.9272,4.9881,6.8563,1.1761,4.9305,6.916,1.1630999999999998,57.897,57.4094,40.6449,3.127,36.174099999999996,17.2133,3.6755,5.3843000000000005,0.8956000000000001,3.5231999999999997,5.4823,0.593,0.0,0.1034,0.4135,0.0761,0.7507999999999999
2005-06-30,282.5263,154.0818,135.0364,60.8987,61.1344,1.4853,123.5183,0.09129999999999999,,0.0965,4.6399,5.6345,1.0559,0.6214,18.162200000000002,0.26180000000000003,86.1968,32.777300000000004,7.5588999999999995,3.5057,4.770899999999999,6.4685,1.4929000000000001,1.9527,7.027699999999999,1.8280999999999998,51.5914,51.2989,42.247800000000005,5.1451,35.7941,18.998900000000003,2.7206,2.5649,0.7853,3.2458,7.4786,0.6222000000000001,0.0275,0.1797,0.3895,0.0255,0.6865
2005-07-31,279.6587,152.0937,130.8246,59.4976,57.2205,1.1295,117.8476,0.10490000000000001,,0.06670000000000001,7.4658999999999995,4.7443,0.5952000000000001,1.9850999999999999,17.9916,1.2926,89.9095,32.1607,6.3053,3.7386999999999997,5.3088,5.992,1.5807,1.9885,7.2466,1.2083,56.5405,55.998400000000004,37.6555,0.5932999999999999,35.6366,16.991400000000002,3.5711,6.0751,0.7937000000000001,2.7885999999999997,5.4167,0.9405,0.0,0.063,0.8398,0.0378,0.48510000000000003
2005-08-31,375.40729999999996,236.08229999999998,211.03470000000002,69.7518,67.53689999999999,1.969,139.25779999999997,57.5877,,0.1418,8.3932,4.8066,0.8476,2.4637,21.9864,0.5973999999999999,94.5758,35.8115,8.140600000000001,3.5264,6.4355,6.8263,1.5916,3.6536999999999997,5.6373999999999995,1.8929,56.8714,56.424,44.749199999999995,2.7431,39.7564,22.633599999999998,2.6216999999999997,3.8643,1.0403,3.7629,5.833600000000001,1.0674000000000001,0.0,0.0134,0.9991,0.0549,1.1822000000000001
2005-09-30,334.5446,182.5513,158.3643,67.0974,65.6869,1.8403,134.62460000000002,12.446,,0.0916,5.8217,4.462,0.9185,0.9438,22.858900000000002,0.38430000000000003,44.264199999999995,34.5867,6.6831000000000005,3.9204,6.5017,6.285399999999999,1.5449000000000002,2.4071,7.2442,1.0807,8.5967,8.2352,107.7291,53.329,52.588800000000006,24.8738,8.1164,6.403,1.6069,4.3917,7.1972,1.0415,0.002,0.1158,0.8503999999999999,0.0733,0.7697999999999999
2005-10-31,379.1913,295.8869,269.0406,71.08739999999999,66.368,1.4838,138.93929999999997,119.7055,,0.10990000000000001,5.3776,3.7064,1.2019000000000002,1.4598,25.0473,0.3392,36.5118,33.957,7.814100000000001,4.2474,5.4075,5.335,1.4830999999999999,2.2425,7.4273,1.8383,0.7165,0.4829,46.7926,0.8632000000000001,44.718,25.1799,4.9992,4.2968,1.5205,3.5816,5.1401,0.7071000000000001,0.0,0.0843,0.516,0.10679999999999999,0.5043
2005-11-30,345.9467,189.629,163.3429,77.8907,72.10239999999999,1.785,151.7781,0.2489,,0.048,5.3222,5.1168000000000005,0.829,2.0215,22.9249,1.3397000000000001,42.8062,39.209300000000006,7.21,5.0903,7.076,8.5699,1.5098,4.1512,5.6021,2.1724,1.4244,0.8942,113.5116,65.7845,45.905,25.9872,4.2077,5.2608999999999995,1.21,3.6206,5.618600000000001,0.7884,0.0,0.09440000000000001,0.6354,0.0587,1.0337
2005-12-31,346.87359999999995,244.359,221.7031,80.74080000000001,73.54589999999999,1.5380999999999998,155.82479999999998,54.103699999999996,,0.1519,6.305899999999999,4.4546,0.8622000000000001,1.2132,20.9832,0.4595,51.529199999999996,39.5969,8.8429,5.2042,6.2468,7.2932,2.1983,2.3589,7.4526,1.35,10.5823,9.124799999999999,50.9854,0.9691000000000001,47.7112,24.9185,5.1723,6.4868999999999994,1.0980999999999999,4.2135,5.822,1.0824,0.0,0.0107,0.8993,0.1724,1.2227000000000001
2006-01-31,371.028,286.82640000000004,216.66660000000002,73.7236,70.5252,2.034,146.28279999999998,59.4904,,0.0733,6.4189,3.0135,1.3876,1.5429000000000002,68.29180000000001,0.3251,35.9123,32.1553,6.3548,4.5952,4.0386,6.3956,1.3209000000000002,3.5717,5.8786000000000005,1.2243,2.5326,2.1376999999999997,48.289300000000004,2.1471999999999998,44.324400000000004,23.1112,4.355,7.1488000000000005,0.8087000000000001,3.8053000000000003,5.0954,0.6571,0.0,0.0841,0.35960000000000003,0.21330000000000002,1.1605999999999999
2006-02-28,356.24159999999995,277.87170000000003,258.7636,70.4927,60.368300000000005,1.7455,132.6064,116.3636,,0.10779999999999999,4.9803999999999995,3.6176999999999997,1.0877999999999999,2.5253,16.2536,0.3292,36.1223,33.0833,6.0709,3.9731,6.1349,7.8182,1.1307,2.4014,5.5542,1.0657,1.9733,1.307,42.2475,2.86,37.9635,21.3884,4.8591999999999995,3.6579,0.7673,2.5581,4.732600000000001,0.661,0.0,0.051,0.4522,0.15780000000000002,0.763
2006-03-31,400.1267,295.7169,266.216,86.89460000000001,108.50110000000001,1.9855,197.3812,57.289699999999996,,0.18619999999999998,5.3296,4.3893,1.6399000000000001,1.4324000000000001,26.5364,1.5322,50.9756,39.884,9.821,4.4481,6.6076999999999995,7.6705,1.7614,2.8758000000000004,6.6996,1.776,9.3156,8.943100000000001,53.4341,5.8346,45.418099999999995,26.9116,3.7283000000000004,4.7885,1.1997,3.1806,5.6093,0.7882,0.001,0.0179,0.6909,0.07840000000000001,1.3933
2006-04-30,423.00329999999997,266.1431,240.3533,82.29660000000001,81.53389999999999,1.4494,165.2799,65.0009,,0.1869,4.864199999999999,3.9818000000000002,1.0395999999999999,0.9161,24.169900000000002,0.7038,42.3856,32.2564,7.9113,4.1084,7.1973,4.6638,1.4252,2.5729,4.3775,1.1158,9.013399999999999,8.4134,114.47460000000001,6.1543,36.849599999999995,23.7931,1.9135,2.2376,1.1630999999999998,3.0181,4.7243,70.23830000000001,0.0019,69.7417,0.39230000000000004,0.1024,1.2323
2006-05-31,332.0267,225.6731,200.7461,88.59360000000001,97.72630000000001,2.1819,188.5017,0.07959999999999999,,0.09659999999999999,6.7653,3.9333,1.3696,0.8859,23.462,0.5792,49.421099999999996,41.9642,8.6752,5.027399999999999,7.4411000000000005,7.431,2.2014,3.2588000000000004,7.9293000000000005,2.9455,4.5115,3.7087,56.9324,3.0132,51.3395,30.4166,5.5512,3.8190999999999997,1.5949,4.6123,5.3453,0.9012,0.0,0.026,0.6902999999999999,0.185,1.6785
2006-06-30,391.80890000000005,303.8763,281.5155,90.60539999999999,111.2963,2.2641,204.1658,65.48830000000001,,0.055,6.581899999999999,4.3453,0.8792000000000001,1.9627999999999999,18.8681,1.5299,44.5121,36.7086,6.818899999999999,4.0942,8.7274,5.9765,1.8197,2.9759,6.2961,1.9674,5.8361,5.5048,43.4205,0.6153,41.0071,25.381,1.6602999999999999,2.5896999999999997,0.9194,5.144100000000001,5.3125,0.6097,0.0,0.0298,0.4648,0.115,1.1885
2006-07-31,456.2768,296.60679999999996,271.6949,96.661,93.9789,2.6365,193.2764,68.39580000000001,,0.0407,6.276800000000001,3.0191999999999997,0.6859,1.0856,23.3047,0.5216000000000001,42.0985,39.1443,8.382700000000002,4.5231,6.931,7.016,1.7523,2.8898,7.6495,1.3632,1.5909,1.2378,117.5716,71.2267,43.8705,23.3275,3.9695,6.0871,1.0529000000000002,3.7978,5.6357,0.7647999999999999,0.0,0.0419,0.7051000000000001,0.0178,1.7096
2006-08-31,466.7418,278.15090000000004,251.163,88.04960000000001,86.5711,2.7614,177.3821,62.5848,,0.0805,5.6829,4.5785,0.8542000000000001,1.0552000000000001,25.56,0.3728,59.993900000000004,56.2445,11.0566,5.1256,7.3738,6.0525,2.4719,2.9251,21.239,1.969,1.7804,1.0065,128.597,74.469,50.4492,29.1962,3.7491999999999996,4.758,1.556,4.710100000000001,6.4796000000000005,2.1095,0.0009,0.0579,1.8888,0.16190000000000002,1.5694000000000001
2006-09-30,337.1994,230.353,206.71970000000002,118.2555,73.6122,2.2324,194.1001,0.26080000000000003,,0.0676,5.3072,6.3348,0.6493,0.8386,22.0303,0.7643,44.8931,37.1864,7.9262,4.2795,5.6766000000000005,6.7957,1.4616,2.4922,8.5546,1.6585,6.0482,5.828600000000001,61.953300000000006,1.2083,57.2726,33.623599999999996,4.5392,3.9104,1.5283,4.4758000000000004,9.1954,2.0913000000000004,0.0009,0.16269999999999998,0.4726,1.4550999999999998,1.3811
2006-10-31,529.8138,348.59409999999997,316.45090000000005,96.9829,101.0988,2.09,200.17170000000002,104.1748,,0.157,5.1058,5.521199999999999,1.3204,2.16,29.6007,0.38239999999999996,55.883199999999995,50.0652,8.742,5.858,6.677,6.7975,1.9693,12.0667,7.954899999999999,1.5566,4.2613,3.7962,125.3364,0.7629,61.310900000000004,37.253099999999996,3.8898,6.2077,1.7803,5.546399999999999,6.6337,62.0042,0.0,60.0271,0.5875,1.3896,1.2584000000000002
2006-11-30,390.76370000000003,266.5548,237.06879999999998,111.5291,102.0867,1.9082999999999999,215.5242,0.18930000000000002,,0.171,7.5421000000000005,11.7006,1.9417,2.4753000000000003,25.8953,1.1155,51.3049,44.7425,9.1314,4.6362,8.5021,7.6643,2.3683,4.5299,7.9103,5.3514,1.211,0.6165,72.904,1.4376,69.0901,39.387,8.6486,6.774100000000001,1.6793,5.4413,7.1598999999999995,0.8762000000000001,0.0,0.0022,0.7837999999999999,0.0902,1.5
2006-12-31,351.02479999999997,236.7346,212.6446,99.24560000000001,96.9739,2.564,198.7835,0.1409,,0.1315,6.3435,6.1753,1.0699,1.3904,22.238,0.4617,44.950199999999995,42.2023,8.3714,5.3582,6.882,7.6582,1.709,3.1888,9.0347,1.1278,1.6200999999999999,0.9721000000000001,69.34,2.392,64.0212,37.086,8.9043,3.8136,2.031,4.0992,8.087,0.7433,0.0,0.0,0.4208,0.3225,2.1834000000000002
2007-01-31,386.59520000000003,280.6834,254.16979999999998,101.7731,83.1213,2.3436999999999997,187.2381,52.6579,,0.1674,4.9847,7.5714,1.5505,1.9563,23.7204,0.8368,45.1926,39.3299,7.6905,6.222,7.8276,6.2738000000000005,1.7532999999999999,1.9336,7.6292,1.5419,4.3208,3.9408000000000003,60.719300000000004,3.9044,53.840300000000006,34.9195,1.9196,4.9962,1.3143,5.1448,5.5459,0.8663,0.0,0.11159999999999999,0.7069,0.047799999999999995,2.1083000000000003
2007-02-28,402.1274,304.413,282.6524,80.99980000000001,87.2291,2.2691,170.498,100.2091,,0.2046,4.8981,5.884399999999999,0.9581000000000001,0.8975,19.6083,1.2548,41.3324,30.4034,6.8751999999999995,3.975,4.2045,5.7199,1.6699000000000002,2.0419,5.9171000000000005,0.9354,9.9935,9.7958,56.382,5.8778999999999995,47.366099999999996,28.3514,3.5366,5.4961,0.7721,4.0062,5.2038,1.1224,0.0034,0.027399999999999997,1.0572000000000001,0.0344,2.0155
2007-03-31,362.01,243.8198,217.2064,79.8215,121.0883,2.2364,203.14620000000002,0.1276,,0.10990000000000001,5.7138,6.7413,1.3676,0.7631,25.3863,0.4639,45.265699999999995,40.819,8.2085,5.423100000000001,5.5099,8.1617,1.7948,2.9194,8.8015,2.4764,1.9703,1.4464000000000001,72.9245,5.3356,64.3885,40.911,4.4704,4.0183,1.4275,5.2035,8.3578,0.8066,0.0,0.0298,0.7171000000000001,0.0597,2.3939
2007-04-30,369.4137,262.34020000000004,239.8568,83.25580000000001,89.5693,2.5249,175.35,53.0665,,0.10479999999999999,5.2,4.7249,1.4105999999999999,0.6972999999999999,20.6828,1.1033,50.850300000000004,38.0395,9.079799999999999,4.745,3.4134,6.853800000000001,1.5997000000000001,3.0345999999999997,9.3132,1.1809,11.6299,9.9732,56.223099999999995,2.7334,51.154,29.6195,4.7838,3.5237,1.1271,4.0876,8.0122,0.16490000000000002,0.0,0.0,0.1095,0.0554,2.1709
2007-05-31,430.399,303.87890000000004,273.038,104.43,90.0397,2.0730999999999997,196.5428,60.0165,,0.2144,6.9799,8.2769,1.0076,1.4689,28.98,0.392,63.2873,42.6871,9.651299999999999,4.5499,3.6541,7.589300000000001,2.6626999999999996,3.6884,10.8913,3.1637,17.4365,16.6647,63.232800000000005,0.8025,59.7203,39.375099999999996,3.0917,5.09,1.2855999999999999,4.0106,6.8674,0.6864,0.0,0.1008,0.5549,0.030699999999999998,2.0236
2007-06-30,404.9808,286.3964,260.39529999999996,104.2229,139.9386,3.5975,247.75910000000002,0.0247,,0.2842,4.344600000000001,6.7405,1.2423,2.5585999999999998,22.5623,0.8802000000000001,60.5186,39.0413,7.1196,4.439100000000001,4.3605,5.5238000000000005,1.1987999999999999,2.2616,14.1379,1.1040999999999999,20.3732,20.1348,58.0659,6.0582,49.848099999999995,25.601200000000002,4.628,3.626,0.6871,4.1747,11.1311,0.7455,0.0,0.0536,0.5052,0.18669999999999998,1.414
2007-07-31,500.42909999999995,358.7917,321.18670000000003,105.2354,133.95260000000002,1.8334000000000001,241.0215,66.2007,,0.1176,5.9431,6.2555,1.6482,1.3773,35.2576,0.9701000000000001,56.7172,52.4429,10.4209,9.044799999999999,7.395899999999999,9.7348,2.2625,2.65,10.9339,2.0981,2.1761999999999997,1.7874,84.9202,0.6487999999999999,81.1539,51.005900000000004,5.1784,8.7426,1.9073,5.3441,8.9755,0.9586,0.0,0.0938,0.6256,0.2392,2.1588000000000003
2007-08-31,559.2342,392.5185,327.5266,129.0069,110.8806,2.8129,242.7004,71.4987,,0.2465,6.2603,5.8313999999999995,0.9893,1.3575,62.128099999999996,1.5062,74.5294,57.655800000000006,12.144200000000001,5.8862,9.802700000000002,8.583,2.2041,6.3181,12.7175,1.66,15.2136,14.360299999999999,92.18639999999999,0.4076,83.846,51.189,5.3857,5.6833,2.0086,5.4365,14.1428,6.0303,0.0,0.0,0.7524,5.2779,1.9025
2007-09-30,595.0826,361.8754,320.02979999999997,117.5064,116.2007,2.3078000000000003,236.01479999999998,67.6666,,0.3428,8.3422,6.398,1.2654,2.0915,35.837,3.917,151.04410000000001,50.116699999999994,8.6951,4.3215,5.8625,6.838,5.2616000000000005,5.7832,13.3548,2.2636,98.66369999999999,97.9964,82.1631,4.452100000000001,74.87660000000001,48.305800000000005,5.6261,5.9175,1.4215,5.1016,8.504100000000001,1.013,0.0011,0.0062,0.7867999999999999,0.2189,1.8214000000000001
2007-10-31,469.7755,295.9586,250.8689,110.00869999999999,118.13860000000001,3.5839000000000003,231.7311,0.5474,,0.2018,8.0808,7.8247,2.4831,2.3743000000000003,40.1208,2.5946,64.3386,58.7278,13.0209,8.0964,8.9849,8.4404,4.0790999999999995,4.2139,11.8922,2.3646,3.2463,2.3794,109.4783,3.7266999999999997,103.1786,67.6691,7.1674,5.2396,2.6034,5.7252,14.7741,0.9497000000000001,0.0,0.0178,0.7764,0.1555,1.6232
2007-11-30,634.3385999999999,436.71320000000003,388.8997,98.7103,103.45989999999999,3.0123,205.1825,165.3526,,0.4687,8.2012,8.4926,1.2021,2.4405,44.7594,0.6136,86.62530000000001,70.38119999999999,10.466899999999999,7.2613,11.8285,12.516,3.1114,5.77,19.4271,1.8744,14.3697,13.2881,111.0001,5.8278,101.3492,66.7368,6.3181,7.906899999999999,2.4064,6.3018,11.6793,1.2044000000000001,0.0,0.22719999999999999,0.8049,0.1723,2.6188000000000002
2007-12-31,513.2768,340.2066,281.8057,139.87679999999997,120.6395,2.0195,262.5358,0.19519999999999998,,0.1519,8.3904,9.015600000000001,1.5168,1.366,54.107800000000005,2.9272,65.0325,58.7139,8.613700000000001,7.535699999999999,10.8467,7.730600000000001,6.2157,2.322,15.4495,2.146,4.1726,3.8756999999999997,108.0378,15.1396,89.3168,56.4741,7.7207,5.3313999999999995,1.9814,6.341600000000001,11.4677,1.3357999999999999,0.0023,0.4186,0.7336,0.1812,2.2456
2008-01-31,821.1388000000001,455.9518,404.3027,190.0757,104.51169999999999,2.9784,297.56579999999997,85.7684,,0.2039,8.6095,9.928,2.2272,2.6795,46.0825,2.8870999999999998,262.8192,60.8339,12.0204,10.303,7.6583000000000006,8.0844,3.5893,2.7331999999999996,16.4452,1.8491,200.1361,199.0898,102.36789999999999,4.9481,92.9475,63.5829,6.5724,6.1589,1.8542,6.0847,8.6945,1.1116,0.0,0.0,0.991,0.1206,3.3607
2008-02-29,553.4847,403.56870000000004,362.6187,125.6915,125.4707,3.372,254.5342,88.7547,,0.1002,9.4919,7.8243,1.9134,2.1662,37.1744,1.6095,53.2671,48.289199999999994,10.960700000000001,5.293699999999999,8.9252,6.259,2.7693000000000003,3.7746,10.3066,2.4276,2.5504000000000002,1.7715,96.6489,2.8854,89.7182,60.180699999999995,4.5847,6.4639,1.0809000000000002,7.1829,10.225100000000001,1.4196,0.0002,0.5252,0.4437,0.4505,2.6256999999999997
2008-03-31,584.7296,387.55170000000004,321.434,191.334,110.9357,4.3889,306.6586,0.15380000000000002,,0.2459,5.1856,6.463,2.727,24.7205,38.001,3.3962,97.3751,47.7989,8.81,5.3332,8.0371,6.9338,1.7769000000000001,2.4158000000000004,14.492,1.9256,47.6506,46.5786,99.8028,1.5668,92.9357,64.4731,6.2184,5.5424,1.8727,5.3925,9.4367,3.5482,0.0,0.0012,0.3545,3.1926,1.7521
2008-04-30,852.6649,546.8129,478.69370000000004,205.33689999999999,149.8406,3.2003000000000004,358.3779,95.00269999999999,,0.13290000000000002,10.189,12.7944,2.1968,26.274,40.3344,1.5108,187.795,67.0575,12.513399999999999,11.466299999999999,7.768,10.276200000000001,2.9974000000000003,5.2463,16.789900000000003,3.0637,117.6738,114.26469999999999,118.057,1.324,111.42439999999999,74.1297,7.6301000000000005,6.013,1.9787000000000001,7.4338999999999995,14.2391,0.9402999999999999,0.0,0.0,0.8224,0.1179,4.3683000000000005
2008-05-31,959.6948000000001,634.9042,568.1974,383.44840000000005,160.1407,3.7826999999999997,547.3718,1.822,,0.2304,6.8281,10.2075,1.7378,24.537,36.2318,5.938,189.9129,60.8762,10.8738,7.548,4.4745,9.4078,2.4991,8.0728,18.0002,2.5579,126.4787,119.494,134.8777,27.2197,105.0961,74.1948,6.8333,3.345,1.9318,7.6532,11.138,0.7272000000000001,0.0,0.038,0.4801,0.2092,1.8346
