Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2014-04-23,0.29200000000000004,0.0,0.0,1.6426896000000002,0.0,-1.3506896000000002,0.292,-1.6426896000000002,0.0,-16.314500000000166,15.792600000000009,-32.10710000000017,5.636546823133386,-1.3173565851605968,2.4658581513862265,4.488045256907757,0.41343494319510027,-4.5259445000000005,-0.1286251,0.0,0.0,-0.1286251,-4.397319400000001,0.0,0.0,-0.292,0.0,1.6426896000000002,-5.848009,0.0,0.09999999999999964,0.014953548218257947,0.0,0.0011144065948445066,0.01383914162341344,-2.4242548045453614,0.0,0.0,0.0,0.6042020199991744,0.6310637878335605,0.0,0.0,-3.6595206123780963,-16.907763989998784
2014-04-24,0.0,0.0,0.0,4.5670923,0.0,-4.5670923,0.0,-4.5670923,0.0,7.737499999999574,28.797199999999822,-21.059700000000248,-3.707621674692599,1.7530052830894385,-2.6204474262471362,-2.8401795315349014,3.62590770957034,4.2645760500000005,-0.24621525,0.0,0.0,-0.24621525,4.5107913,0.0,0.0,0.0,0.268,4.5670923,0.0,0.0,-0.3243009999999993,3.604559972021857,0.0,0.04732647702407002,3.557233494997787,-6.844643956898595,0.0,0.0,0.0,-9.21735475000006,1.3736033641794287,0.0,0.0,0.999107428922037,8.680278100000578
2014-04-25,6.928950089999998,0.0,10.84895009,5.856758499999997,0.0,-9.7767585,0.48,-10.2567585,0.0,62.021100000000644,14.551300000000342,47.469800000000305,8.3948987797466,5.302315208752163,1.1104530366076022,1.9821305343868345,-1.6767586142409652,9.3425465,-0.434212,0.0,0.0,-0.434212,9.7767585,0.0,0.0,-0.48,0.0,10.2567585,0.0,0.0,0.0,-0.9471198459248884,0.0,0.00044909393329248005,-0.9475689398581809,3.2191939504192275,0.0,0.0,0.0,1.3777079200035587,2.852516547859566,0.0,0.0,-1.0110305174438974,87.28281086000061
2014-04-28,-4.8230000099999994,0.0,0.0,2.59918912,-5.0,-2.42218913,0.327,-2.74918913,0.0,-87.25170000000045,-52.26020000000037,-34.99150000000009,13.074199822338587,8.413258216840433,-2.839058394501847,7.500000000000001,33.6619107952686,-28.01476535,-0.09163315,0.0,0.0,-0.09163315,-27.9231322,0.0,-0.27164633,-29.929000000000002,0.0,2.74918913,-0.47167499999999996,0.0,0.0,0.09489307736038831,-4.3293829536012595e-05,0.08986530808588795,0.0050710631040363635,0.4109892850301673,0.0,0.0,1.0166665108233204,-0.6562132500037876,-0.35182709281233326,0.0,0.0,0.4023631170229678,-72.84747238000273
2014-04-29,0.3439999999999994,0.0,0.0,9.056,0.0,-8.712,0.344,-9.056,0.0,-185.89980000000034,-33.58540000000014,-152.3144000000002,2.200325868437048,-0.8654677638038245,3.3568296788068643,-0.2910360465659919,5.213902005703867,8.2061355,-0.1386045,0.0,0.0,-0.1386045,8.34474,0.0,0.0,-0.6679999999999999,0.0,9.056,0.0,0.0,-0.043260000000000076,-0.24920644599303543,0.0,0.012941637630662021,-0.26214808362369746,-62.28046032814556,0.0,0.0,0.0,0.8831246100035912,-63.77993452926829,0.0,0.0,0.616349591119139,-232.46510339999804
2014-04-30,1.85016829,0.0,0.0,3.0858022000000003,0.0,-1.2356339100000002,1.85016829,-3.0858022000000003,0.0,-8.965000000000146,-17.395300000000134,8.430299999999988,-22.82605451400253,-16.91884987610454,0.6798251437654883,-6.587029781663473,26.992052456870358,30.98852779,-0.11268485,0.0,0.0,-0.11268485,31.10121264,0.0,0.0,-1.85016829,2.31557873,3.0858022000000003,27.55,0.0,0.0,18.212288183436836,0.0,4.8912320319624785,13.321056151474359,62.24789266369365,0.0,0.0,0.0,5.231610799998492,64.46425731875537,0.0,0.0,-7.447975455060217,108.49987486999817
2014-05-02,15.112,0.0,14.909,2.583,0.0,-2.3800000000000003,0.203,-2.583,0.0,141.97930000000028,1.8918000000001804,140.0875000000001,-14.637295806255553,-13.298238346813784,-2.7767123287671236,1.4376548693253544,1.781935106830614,-13.74913391,-14.57410591,0.0,-14.016025,-0.55808091,0.8249720000000007,0.0,0.0,-0.203,0.0,2.583,0.0,0.0,-1.5550279999999996,-0.6828431946204003,0.0,-1.6446032092090346,0.9617600145886342,5.816114184045768,0.0,0.0,0.08288185515919398,4.774098940000611,0.22637587459579667,0.0,0.0,0.7327575142901663,135.62007638000068
2014-05-05,-5.0,0.0,0.0,2.0993452,-5.0,-2.0993452,0.0,-2.0993452,0.0,122.87950000000046,24.37680000000045,98.5027,-0.9243985226050777,-1.7188269671326384,-1.010358128009725,1.8047865725372858,-1.0293454579456731,1.84624992,-0.0589805,0.0,0.0,-0.0589805,1.90523042,0.0,-0.19411478,0.0,0.0,2.0993452,0.0,0.0,0.0,-0.5923901314071884,-9.137585936820121e-06,0.2282360107910539,-0.8206170046123055,-2.8337861780447895,0.0,0.0,-4.675300388049933e-05,-4.798579430004359,1.0336802600000041,0.0,0.0,0.9311597449634466,114.34582962999775
2014-05-06,0.0,0.0,0.0,1.9920098,0.0,-1.9920098,0.0,-1.9920098,0.0,62.93259999999974,10.67829999999968,52.25430000000006,-55.08262705128806,-54.85046238720839,-0.1951082332039833,-0.03705643087568377,-1.282009444106784,1.47151086,0.0,0.0,0.0,0.0,1.47151086,0.0,0.0,0.0,0.0,1.9920098,-0.395848,0.0,-0.12465093999999999,0.06411529432223295,0.0,0.015408660116511609,0.04870663420572134,8.128887751074458,0.0,0.0,0.0,8.643115290004056,-1.0734003965611723,0.0,0.0,0.5591728576315749,16.232477410001593
2014-05-07,0.08800000000000002,0.0,0.0,0.3600661,0.0,-0.2720661,0.088,-0.3600661,0.0,23.00189999999987,21.860099999999996,1.1417999999998756,-9.471543784188134,-16.919936415914723,3.8626929730235173,3.585699658703072,-0.08506615550049092,-0.027714139999999998,-0.29978024,0.0,0.0,-0.29978024,0.2720661,0.0,0.0,-0.088,0.0,0.3600661,0.0,0.0,0.0,1.0088706240487064,0.0,0.43187345075016303,0.5769971732985434,0.9465961156411575,0.0,0.0,0.0,-2.1436068200002776,3.652675985414223,0.0,0.0,-0.5624730497727879,15.461042660001112
2014-05-08,0.27200000000000024,0.0,0.0,2.854,0.0,-2.582,0.272,-2.854,0.0,69.18839999999963,32.43439999999972,36.753999999999905,-3.3644303146477164,0.630069194445743,-1.630004675300388,-2.3644948337930716,-2.4044733274112864,5.3491426099999995,-0.07485739,0.0,0.0,-0.07485739,5.4239999999999995,2.8979999999999997,0.0,-0.328,0.0,2.854,0.0,0.0,0.0,0.5331296013940319,0.0,0.5317969941189284,0.0013326072751034257,5.58127622066616,0.0,0.0,0.0,2.4894661800021236,3.632657407841423,0.0,0.0,-0.5408473671773866,75.15504479000083
2014-05-09,2.354,0.0,2.354,2.773,0.0,-2.773,0.0,-2.773,0.0,82.03180000000043,18.1388000000004,63.89300000000003,-7.144283977745573,40.844898312216564,-2.832645284959559,-45.156537005002576,-2.502573285333583,-4.850296,0.0,0.0,0.0,0.0,-4.850296,0.0,0.0,0.0,0.0,2.773,-7.623296,0.0,0.0,1.687013773864528,0.0,0.0027395170429779445,1.68427425682155,-4.753451460787304,0.0,0.0,0.0,-4.652798920000464,-0.046736269999996694,0.0,0.0,-0.05391627078684369,66.82220904999849
2014-05-12,0.41900000000000004,0.0,0.0,0.94,0.0,-0.5209999999999999,0.419,-0.94,0.0,-4.069399999999959,25.925599999999932,-29.99499999999989,-5.979035017999907,-2.8244756650614806,-0.0718920940670438,-3.082667258871383,-0.1900079480106597,-5.43918137,0.0,0.0,0.0,0.0,-5.43918137,0.0,-5.960181370000001,-0.419,0.0,0.94,0.0,0.0,0.0,0.9659450515957679,0.0,1.7600169808856188,-0.7940719292898508,-4.464704395585445,0.0,0.0,0.0,0.8539990299981461,-3.7434983600000002,0.0,0.0,-1.5752050655835905,-18.757383680000203
2014-05-13,-9.658952200000002,0.0,0.0,6.247,-10.0,-5.9059522,0.341,-6.2469522,0.0,-14.428200000000317,19.790899999999937,-34.21910000000025,75.25052456870355,75.91223946888589,1.5819626911029039,-2.2436775912852402,-5.386952171677031,5.87479538,-0.03115682,0.0,0.0,-0.03115682,5.9059522,0.0,0.0,-0.341,0.0,6.2469522,0.0,0.0,0.0,-0.030719857074382503,-1.7865702209246587e-05,-0.10364721774369252,0.07294522637151926,2.072755490051101,0.0,0.0,0.0,-1.7969594599957617,3.539742165395444,0.0,0.0,0.32997278465141866,53.69325121000293
2014-05-14,-4.999999999999999,0.0,0.0,3.944,-5.0,-3.944,0.0,-3.944,0.0,-1.2803999999994016,14.515200000000066,-15.795599999999467,23.68110664360185,19.722836972275466,0.8314974987142926,3.1267721726120907,-3.0843615877320123,3.8166,-0.042788,0.0,0.0,-0.042788,3.859388,0.0,0.0,0.0,0.0,3.944,0.0,0.0,-0.08461199999999991,0.44655471336469776,-8.712319219376199e-06,0.4457366265899983,0.0008267990939188619,9.67347216076492,0.0,0.0,0.0,2.1369599699993564,6.795808489999995,0.0,0.0,0.7407037007655681,28.252971930000058
2014-05-15,-4.818,0.0,0.0,0.677,-5.0,-0.49500000000000005,0.182,-0.677,0.0,75.02979999999951,16.25389999999988,58.77589999999964,-9.561615783814112,-7.40625648697929,-3.8578680630230497,1.7025087661882277,-0.466722614427977,-2.01903026,-0.34804775,0.0,0.0,-0.34804775,-1.67098251,0.0,-2.3659825100000003,-0.182,0.0,0.677,0.0,0.0,0.20000000000000018,1.7107057952714764,-8.708146471023643e-06,1.731238733835503,-0.02052423041755569,-1.7914024070286114,0.0,0.0,0.0,-3.0182308299997835,1.3125367166856858,0.0001524147926504278,0.0,-0.0858607085071641,58.08373473000029
2014-05-16,1.6151615199999991,0.0,0.448,10.292,0.0,-9.124838480000001,1.168,-10.29283848,0.0,-29.769499999999553,-90.7016,60.932100000000446,-1.7207999438963966,-5.305212492402637,0.41134040862125276,3.173072139884988,-8.267838608630605,-20.1367259,-29.26156438,0.0,0.0,-29.26156438,9.124838480000001,0.0,0.0,-1.168,0.0,10.29283848,0.0,0.0,0.0,0.922757119219716,0.0,0.9228289645563006,-7.184533658455283e-05,-2.360711576696465,0.0,0.0,0.0,0.08563075999633796,-2.4912331181189615,0.0,0.0,0.044890781426158544,-59.717657390003296
2014-05-19,0.2290000000000001,0.0,0.0,3.063,0.0,-2.834,0.229,-3.063,0.0,-9.016400000000505,23.750799999999725,-32.76720000000023,6.692970218336528,7.71422553649072,-3.847121885081117,2.8258665669269254,-2.5116999392210952,-15.19404887,-17.65629075,0.0,0.0,-17.65629075,2.4622418800000005,0.722,-0.9937581200000001,-0.229,0.0,3.063,0.0,0.0,-0.09999999999999964,0.03164508560006952,0.0,0.07650734335621795,-0.04486225775614843,3.604815115282972,0.0,0.0,0.0,1.575438439999001,2.1178652680829058,0.0,0.0,-0.08848859279893473,-16.163718390002032
2014-05-20,-5.391,0.0,0.0,2.846,-7.0,-1.237,1.609,-2.846,0.0,-10.70559999999968,31.760200000000264,-42.465799999999945,26.27429613352658,16.549094394314835,2.725201739211745,7.000000000000001,-2.3151909860208524,1.0657695,-0.1722305,0.0,0.0,-0.1722305,1.238,0.322,0.0,-1.73,0.0,2.846,0.0,0.0,-0.20000000000000018,-0.018670894323068236,-1.2596099552621292e-05,0.008422447118099292,-0.027080745341614906,-5.693987483181788,0.0,0.13,0.0,-9.027503900000696,2.4493132993784466,-0.000280518023282996,0.0,0.7544836354637434,3.215616270001192
2014-05-21,0.31899999999999995,0.0,0.0,1.066,0.0,-0.7470000000000001,0.319,-1.066,0.0,15.958499999999734,15.068699999999811,0.8897999999999229,5.290300154284913,-1.5732909439431482,1.9700079480106598,4.893583150217402,-0.5656786198513255,1.447926,0.0,0.0,0.0,0.0,1.447926,1.5,0.0,-0.319,0.0,1.066,-0.732773,0.0,-0.06630099999999994,0.6735004561845592,-0.005425555024547074,0.6789690228961203,-4.3011687013927435e-05,96.77245851938578,0.0,0.0,0.0,-1.8784311799942373,97.86767322656819,0.0,0.0,0.78321647281183,119.89600651000364
2014-05-22,-4.362,0.0,0.0,0.9542778000000001,-4.5,-0.8162778,0.138,-0.9542778000000001,0.0,-4.26139999999976,27.910100000000163,-32.171499999999924,-0.8893440553555578,5.377453831408667,1.2769615222778066,-7.543759409042032,-0.4147776894665483,5.2129218900000005,0.0,0.0,0.0,0.0,5.2129218900000005,0.0,0.0,-0.138,4.4575685300000005,0.9542778000000001,0.0,0.0,-0.06092443999999997,0.2161471240380853,-7.825746706664927e-06,0.19078953088996128,0.025365418894830682,-102.86966440922203,0.0,0.0,0.0,-1.570641180008451,-101.34938238934654,0.0,0.0,0.05035916013297026,-107.36811714000578
2014-05-23,10.08,0.0,10.08,5.079,0.0,-5.079,0.0,-5.079,0.0,13.13729999999952,18.690899999999708,-5.553600000000188,-11.209751274019357,-16.55807237365001,0.6852096872224039,4.663111412408248,-4.584748235074104,4.879,0.0,0.0,0.0,0.0,4.879,0.0,0.0,0.0,0.0,5.079,0.0,0.0,-0.20000000000000018,0.012198964271726358,0.0,0.011519648374602898,0.0006793158971234604,-4.814618745174178,0.0,0.0,0.0,-0.42125147055150336,-4.353570569443839,0.0,0.0,-0.03979670517883527,7.4993807100036065
2014-05-26,-7.0,0.0,0.0,2.266,-7.0,-2.266,0.0,-2.266,0.0,48.840300000000255,28.784900000000523,20.055399999999736,0.7181032306325692,-2.6080045817943804,-3.1430782177754923,6.469186030202442,-2.206123708448268,2.14632575,-0.01711825,0.0,0.0,-0.01711825,2.163444,0.0,0.0,0.0,0.0,2.266,-0.066295,0.0,-0.036260999999999655,0.0009338842975206612,-1.2179208351457157e-05,0.0,0.0009460635058721183,58.68961674351753,0.0,0.0,0.0,0.6343507305548997,57.827328389443835,0.0,0.0,0.2279376235187982,101.1891558999996
2014-05-27,-4.029000000000001,0.0,0.0,5.643,-5.0,-4.672,0.9710000000000001,-5.643,0.0,-113.9769,-154.7609000000001,40.784000000000106,8.971714900182338,12.614883351255319,-2.1516723549488046,-1.491496096124176,-4.643214269016785,2.1317401599999997,-0.02825984,0.0,0.0,-0.02825984,2.1599999999999997,0.0,0.0,-3.483,0.0,5.643,0.0,0.0,0.0,0.22553921781876718,-8.26554139296124e-06,0.06273241397311524,0.1628150693870449,-49.74565234898429,0.0,0.0,0.0,0.5844992900010055,-50.32285838,0.0,0.0,-0.007293258985292539,-161.06577233999997
2014-05-28,2.71,0.0,0.0,2.313,0.0,0.397,0.397,0.0,0.0,20.80200000000038,18.527299999999986,2.2747000000003936,-9.890170648464167,-9.951464771611578,3.587619337042405,-3.5263252138949936,4.598433774370004,10.506226530000001,-0.03,0.0,0.0,-0.03,10.53622653,4.604,0.0,-0.397,0.0,0.0,0.0034399999999999986,6.55092053,-0.2251340000000006,0.3841108645520603,0.0,0.3815559326458686,0.0025549319061916598,104.32738215954126,0.0,0.0,0.0,-3.35564616000147,108.04145666473872,0.0,0.0,-0.3584283451959891,133.43798267999955
2014-05-29,-2.3128517,0.0,0.0,1.443,0.0,-3.7558517,0.0,-3.7558517,0.0,-0.49989999999978707,19.40370000000031,-19.903600000000097,-11.376132591519006,-9.096536537472534,-2.2149782598531957,-0.06461779419327691,5.875474776754407,2.6946972000000002,-0.0244685,0.0,0.0,-0.0244685,2.7191657,0.0,0.0,0.0,0.0,3.7558517,-1.136686,0.0,0.10000000000000009,0.37087588698794116,0.0,0.0380383962387358,0.3328374907492054,0.29920020777960277,0.0,0.0,0.0,5.62438332000616,-8.818797498168141,0.0,0.0,3.493614385941584,-4.9486362199968426
2014-05-30,14.5010094,0.0,13.869,1.467,0.0,-0.8349906000000001,0.632,-1.4669906000000001,0.0,44.448699999999924,-18.293500000000215,62.74220000000014,-25.06705876852588,-15.197011080461921,-5.379531534901117,-4.490516153162841,21.78761512927206,25.0131506,-7.73,0.0,0.0,-7.73,32.7431506,6.923,0.0,-0.632,0.0,1.4669906000000001,24.98516,0.0,0.0,1.9204355415902934,-2.6621279567076898e-05,2.223044863402287,-0.3025827005324264,-99.58927681233537,0.0,0.0,0.0,1.2179873499996177,-97.59120017026359,0.0,0.0,-3.2160639920713976,-16.985424909998983
2014-06-02,0.04300000000000015,0.0,0.0,3.143,0.0,-3.0999999999999996,0.043,-3.143,0.0,-3.36399999999988,9.17290000000018,-12.53690000000006,32.08049745196129,31.35405675814671,0.7082313338632011,0.018209359951376878,-3.142613025386882,-1.1989999999999998,-3.226,0.0,0.0,-3.226,2.027,0.0,0.0,-1.216,0.0,3.143,0.0,0.0,0.10000000000000031,6.156172127696677,-3.923449147739658e-05,5.992712847116264,0.16349851507188973,-19.23902331427436,0.0,0.0,0.0,-5.425943180003145,-12.140464429697023,0.0,0.0,-1.6726157045741914,11.335033239996847
2014-06-03,-5.5,0.0,0.0,3.847,-5.5,-3.847,0.0,-3.847,0.0,2.6925999999995156,16.509999999999877,-13.817400000000362,20.043375099350136,15.725350881294126,-0.0035770723268967585,4.321601290382907,-3.846510823320399,3.5062659999999997,0.0,0.0,0.0,0.0,3.5062659999999997,0.0,0.0,0.0,0.0,3.847,0.0,0.0,-0.3407340000000003,0.0381771445998344,-9.584803729359998e-06,0.010688798849823555,0.027497930553740207,-2.868631540630279,0.0,0.0,0.0,0.6886607899989663,-3.6146893276708902,0.0,0.0,0.057396997041645026,14.065275879998808
2014-06-04,1.527542,0.0,0.0,1.007,0.0,0.5205420000000001,1.528,-1.007458,0.0,-58.77529999999978,22.47899999999982,-81.2542999999996,-3.4566319136004493,-2.7270821450278184,3.0555827761933707,-3.7851325447660016,-1.0074580391790173,-2.6664341400000002,-0.08135614,0.0,0.0,-0.08135614,-2.585078,0.0,0.0,-1.528,0.0,1.007458,-2.064536,0.0,0.0,0.26284446378072657,0.0,0.2306908853600174,0.03215357842070918,0.8520550889977767,0.0,0.0,0.0,1.610495739998841,-0.6444681749662795,0.0,0.11400158960213196,-0.2279740656369169,-63.26338254000075
2014-06-05,3.0749999999999997,0.0,0.0,2.739,0.0,0.336,0.336,0.0,0.0,21.807899999999798,8.577299999999932,13.230599999999868,6.713272710271635,1.2001996353265698,-0.4831866847444948,5.99625975968956,-2.738864369535743,0.4049025,-0.0150975,0.0,0.0,-0.0150975,0.42,0.756,0.0,-0.336,0.0,0.0,0.0,0.0,0.0,-0.3804426050969288,0.0,-0.5083397952515792,0.12789719015465045,-6.9091672756370315,0.0,0.0,0.0,5.184611950001148,-12.494296624240908,0.0,0.0,0.4005173986027284,21.972600960001728
2014-06-06,2.7044906299999996,0.0,15.443,0.449,-10.0,-3.18750937,0.0,-3.18750937,0.0,32.15899999999991,1.0440999999998721,31.114900000000034,-14.60075880125298,-14.036272383000608,0.8452176352330638,-1.4097040534854366,-0.44864463041750435,3.18750937,0.0,0.0,0.0,0.0,3.18750937,0.0,0.0,0.0,0.0,3.18750937,0.0,0.0,0.0,0.02310335804622765,-1.8752725686873094e-05,0.020232446576537288,0.0028896641953772353,0.4330452736255763,0.0,0.0,0.0,0.8192753200019003,-0.11120380999999968,0.0,0.0,-0.2750262363763243,23.457745200001227
2014-06-09,-4.865,0.0,0.0,2.808,-5.0,-2.673,0.135,-2.808,0.0,32.23360000000043,19.17200000000043,13.061599999999999,-2.3434022160923837,-2.0479498807798397,-0.7153317125625324,0.4198793772499883,-2.8083472813128245,2.43797425,-0.03502575,0.0,0.0,-0.03502575,2.473,0.0,0.0,-0.135,0.0,2.808,0.0,0.0,-0.20000000000000018,0.4794625577543371,-8.71763577717723e-06,0.527637520704385,-0.04816624531427072,64.57853551964936,0.0,0.0,0.0,0.7513609499969505,64.18979547022404,0.0,0.0,-0.36262090057162766,89.71282282999891
2014-06-10,-4.84,0.0,0.0,3.6728661000000002,-5.0,-3.5128661,0.16,-3.6728661000000002,0.0,79.95999999999951,19.9826999999995,59.977300000000014,12.71277759596054,9.92881855159194,1.5114025901164154,1.2725564542521859,-3.472865959137875,4.1565384000000005,-0.0163277,0.0,0.0,-0.0163277,4.1728661,0.66,0.0,-0.16,0.0,3.6728661000000002,0.0,0.0,0.0,-1.0281270975896788,-8.717255807871682e-06,-0.3169738046462974,-0.7111445756875736,-56.41921207923578,0.0,0.0,0.0,0.662874799996338,-57.17163853303404,0.0,0.0,0.08955165380192653,31.069110859996727
2014-06-11,0.0,0.0,0.0,2.7283703999999998,0.0,-2.7283703999999998,0.0,-2.7283703999999998,0.0,32.922500000000184,8.177500000000297,24.74499999999989,-12.553628500631167,-0.22799756884379824,0.11528449202861284,-12.440915423815982,-2.728370657814765,3.7283703999999998,0.0,0.0,0.0,0.0,3.7283703999999998,1.0,0.0,0.0,0.0,2.7283703999999998,0.0,0.0,0.0,0.007996428415871771,0.0,0.0012923036717627074,0.006704124744109063,2.0289440400329113,0.0,0.0,0.0,0.6449257100024788,1.4291484099999998,0.0,0.0,-0.045130079969567305,23.405811710003036
2014-06-12,0.0,0.0,0.0,0.46380340000000003,0.0,-0.46380340000000003,0.0,-0.46380340000000003,0.0,27.370299999999858,11.898700000000003,15.471599999999853,-11.605534620599375,-11.733131048669879,1.0008934499041564,-0.873297021833653,-0.4638033568656787,3.1885329700000002,-0.070868,0.0,0.0,-0.070868,3.25940097,2.83,-0.03440243,0.0,0.0,0.46380340000000003,0.0,0.0,0.0,-0.5040319135022017,-1.3951257793085407e-05,-0.5074368923573266,0.0034189301129180505,8.419942840966286,0.0,0.0,0.0,3.6702429199998647,4.1496483600000005,0.0,0.0,0.6000515609664205,26.405405919998884
2014-06-13,18.083,0.0,18.488,1.245304,-0.5,-1.150304,0.095,-1.245304,0.0,36.15569999999994,11.426799999999876,24.728900000000067,-14.686746458459957,-15.317715180700363,-4.695047454298939,5.326016176539343,-1.245303660760204,-46.61343461,-46.78146042,0.0,0.0,-46.78146042,0.16802581000000316,0.0,-0.05227819,-1.0250000000000001,0.0,1.245304,0.0,0.0,3.3306690738754696e-15,1.1086863481526772,0.0,1.1108092409817452,-0.0021228928290679683,-7.314270598930882,0.0,0.0,0.0,-0.29355359999695807,-5.695862867826015,0.0,0.0,-1.3248541311079096,-14.512368979998428
2014-06-16,0.19599999999999973,0.0,0.0,6.280919900000001,0.0,-6.084919900000001,0.196,-6.280919900000001,0.0,73.16130000000003,88.31699999999982,-15.155699999999797,11.155929683482164,4.6909528262190845,2.3704862312403576,4.094490626022722,-6.280920099116369,-59.11992829,0.0,0.0,0.0,0.0,-59.11992829,5.422,-14.3870711,-0.381,0.02236993,6.280919900000001,-56.17714702,0.0,0.10000000000000142,2.3850599834227637,-8.724861492823803e-07,2.389563756925359,-0.004502901016446348,-2.128975597788939,0.0,0.0,0.0,0.19811229999959856,-2.3332061099999972,0.0,0.0,0.006118212211459806,19.368465679999645
2014-06-17,-2.598,0.0,0.0,2.402,-5.0,0.0,0.0,0.0,0.0,-17.1624000000002,16.413500000000074,-33.575900000000274,68.59985833839825,62.00809013979149,3.591768198606761,3.0000000000000004,-2.402798634812287,-0.67903445,-0.14656945000000002,0.0,0.0,-0.14656945000000002,-0.532465,0.14,0.0,0.0,0.0,0.0,-0.35,0.0,-0.322465,0.7208487728322944,-9.1547146780592e-06,0.7453463533719866,-0.024488425825014093,-10.734853956418608,0.0,0.0,0.0,-4.570115010000561,-5.919032238919744,0.00015007714245640283,0.0,-0.24585678464075933,35.74362006999945
2014-06-18,-2.2020000000000004,0.0,0.0,3.9596505,0.0,-6.1616505,0.201,-6.3626505,0.0,-75.65249999999949,9.55340000000043,-85.20589999999993,-38.20217635233064,-39.29256206461265,-2.702469493664968,3.792855205946983,-3.7596502875309743,976.5866505,970.0,970.0,0.0,0.0,6.586650500000019,0.207,0.0,-0.383,0.0,6.3626505,0.0,0.0,0.400000000000019,0.015283677118311457,0.0,0.0222567703109328,-0.006973093192621342,6.139792122744639,0.0,0.0,0.0,2.499670870001875,4.0130365575360845,0.0,0.0,-0.37291530479332025,862.9253996600019
2014-06-20,3.463,0.0,3.398,2.841,0.0,-2.7760000000000002,0.065,-2.841,0.0,96.78929999999971,17.03619999999981,79.7530999999999,-18.99976202721025,-10.24566973678059,-0.5395885735658514,-8.214503716863808,-2.841275889475899,3.23779144,-0.74920856,0.0,0.0,-0.74920856,3.987,1.42,0.0,-0.065,0.0,2.841,0.0,0.0,-0.20899999999999963,0.009847764449291167,0.0,0.005664122137404581,0.004183642311886586,6.424429122235019,0.0,0.0,0.0,3.0745998999978363,3.3192047600000043,0.0,0.0,0.03062446223717874,88.08333040999787
2014-06-23,0.20799999999999996,0.0,0.0,1.762,0.0,-1.554,0.208,-1.762,0.0,50.42919999999973,32.736399999999925,17.692799999999806,-6.577394455093741,2.1158202814530833,-1.228413203048296,-7.4648015334985285,-1.7615479919584835,0.20758292000000028,-0.0993825,0.0,0.0,-0.0993825,0.30696542000000027,0.0,-0.91429158,-0.208,0.0,1.762,-0.432743,0.0,0.1000000000000002,0.4548155271900681,0.0,0.4516602552893862,0.003155271900681933,2.3123594998614347,0.0,0.0,0.0,2.4230887199971587,-0.1446089098338906,0.0,0.0,0.03387968969816679,45.27301549999902
2014-06-24,-4.994,0.0,0.0,2.69835784,-5.0,-3.09235784,-0.394,-2.69835784,0.4,-250.66469999999978,-245.80079999999995,-4.8638999999998305,0.02590864463041749,0.055649165458880746,0.0020403010893449633,-0.03178082191780822,-2.6983575669736783,5.728357839999999,0.0,0.0,0.0,0.0,5.728357839999999,4.26,0.0,-1.23,0.0,2.69835784,0.0,0.0,0.0,0.00921628721541156,-9.194395796847635e-06,0.007776707530647986,0.001448774080560421,0.41303523513269624,0.0,0.0,0.0,-2.928504859990513,2.6946053143257465,0.0,0.0,0.6469347807974626,-252.18053955999494
2014-06-25,0.7789999999999999,0.0,0.0,1.815,0.0,-1.036,0.779,-1.815,0.0,45.12470000000026,-4.017499999999967,49.14220000000023,-64.04031745289635,-46.76248024685586,2.392119313665903,-19.669956519706393,-1.8146079760624623,-130.27472116,-159.36788616,0.0,-143.043,-16.324886160000002,29.093165,0.0,0.0,-0.779,28.157165,1.815,0.0,0.0,-0.10000000000000142,0.3115101539541208,0.0,0.2940199131540857,0.017490240800035084,6.082166404999423,0.0,0.0,0.0,1.642299929994886,3.867483297108644,0.0,0.0,0.5723831778958939,-143.83227003000502
