Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2004-02-29,7250.485243972,7250.485243972,6093.326654272,4408.079,334.924659072,1350.3229952000006,1157.1585897,0.0,1157.1585897,7004.557692159999,6600.118386919999,1283.6252829999999,1175.6882612499999,2907.52770716,1233.2771355099999,404.43930523999995,245.92755181200118,245.92755181200118,2079.198,0.0,2079.198,-1833.2704481879987,-1833.2704481879987,1347.6794,1128.8609999999999,218.8184000000001,33.4052,185.4132000000001,334.3534086872993,0.0,334.3534086872993,-63.54512943471693,-0.6313259999999999,-62.913803434716925,489.62667925258245,32.773874,456.85280525258247,735.5542310645855,735.5542310645855,2111.971874,2111.971874,-1376.4176429354143,-1376.4176429354143,-45.107519999999994,200.86249999999993,-245.97001999999992,690.4467110645854,690.4467110645854,2312.8343739999996,2312.8343739999996,-1622.3876629354143,-1622.3876629354143
2004-03-31,8134.39265498,8134.39265498,6733.64020886,4812.093,451.28420886000004,1470.263,1400.75244612,0.0,1400.75244612,6747.983594322159,6495.2852912399985,1295.280707,911.0932111999999,2880.16809972,1408.7432733199996,252.69830308216,1386.409060657841,1386.409060657841,2419.779,0.0,2419.779,-1033.369939342159,-1033.369939342159,1529.7837000000004,334.7179,1195.0658000000003,67.4367,1127.6291000000003,125.43778823819639,25.06992347255,100.36786476564639,89.71470110130038,-12.445204,102.15990510130038,1410.218289339497,80.06141947255,1330.156869866947,2796.627349997337,2796.627349997337,2499.84041947255,2499.84041947255,296.7869305247873,296.7869305247873,-31.499810000000004,95.36373000000016,-126.86354000000017,2765.1275399973374,2765.1275399973374,2595.20414947255,2595.20414947255,169.92339052478712,169.92339052478712
2004-04-30,9338.652400227998,9338.652400227998,8049.612423917999,6703.798,355.775984372,990.0384395459992,1289.0399763100002,0.0,1289.0399763100002,7619.343880453999,6911.113222929999,1290.8488149999998,1550.7583834,2924.1793589,1145.32666563,708.230657524,1719.3085197739993,1719.3085197739993,1059.118079404,0.0,1059.118079404,660.1904403699994,660.1904403699994,281.6256000000002,1074.2703000000001,-792.6447,37.201499999999996,-829.8462,-167.16507726770533,0.0,-167.16507726770533,306.2067039647572,-3.927382,310.1340859647572,-653.6030733029481,33.274117999999994,-686.8771913029481,1065.7054464710495,1065.7054464710495,1092.3921974039997,1092.3921974039997,-26.68675093295019,-26.68675093295019,-43.29086,3.8332599999998784,-47.12411999999988,1022.4145864710496,1022.4145864710496,1096.2254574039996,1096.2254574039996,-73.81087093295007,-73.81087093295007
2004-05-31,7457.72334721,7457.72334721,6062.19506575,4221.005,313.29406575,1527.896,1395.52828146,0.0,1395.52828146,7125.75456383655,6731.720611015,1326.8818800000001,1192.080955265,2902.6284210000003,1310.12935475,394.03395282155,331.9687833734497,331.9687833734497,1282.535,0.0,1282.535,-950.5662166265504,-950.5662166265504,632.5408,263.3114,369.2294,35.876900000000006,333.35249999999996,-152.14775816978977,101.86762548545,-254.01538365523976,-247.70882041313595,-58.703359,-189.00546141313595,-30.627178582925723,79.04116648545002,-109.66834506837574,301.3416047905232,301.3416047905232,1361.57616648545,1361.57616648545,-1060.2345616949267,-1060.2345616949267,-37.04584000000001,266.57691,-303.62275,264.2957647905232,264.2957647905232,1628.15307648545,1628.15307648545,-1363.8573116949267,-1363.8573116949267
2004-06-30,9395.577404009999,9395.577404009999,8068.789999999999,5404.284,476.343,2188.1629999999996,1326.7874040099998,0.0,1326.7874040099998,7091.805587948,6825.86997916,1813.9648519999998,726.2099756,3070.1343029300006,1215.56084863,265.93560878799997,2303.771816061999,2303.771816061999,1041.577,0.0,1041.577,1262.1948160619988,1262.1948160619988,45.02010000000068,-476.7845000000001,521.8046000000007,112.6759,409.1287000000007,-134.58428603511027,0.0,-134.58428603511027,36.82302916980549,-7.818706000000001,44.641735169805486,424.04334313469593,104.85719399999999,319.18614913469594,2727.815159196697,2727.815159196697,1146.434194,1146.434194,1581.3809651966972,1581.3809651966972,-68.45983370999991,269.90522,-338.36505370999987,2659.355325486697,2659.355325486697,1416.339414,1416.339414,1243.0159114866974,1243.0159114866974
2004-07-31,7949.880117566,7949.880117566,6213.272122796,4699.965,416.084,1097.2231227959999,1736.60799477,0.0,1736.60799477,8234.58050867604,7501.6921418599995,1376.399656,1711.03900788,2933.0419213199993,1481.21155666,732.8883668160402,-284.70039111003916,-284.70039111003916,1591.554,0.0,1591.554,-1876.2543911100393,-1876.2543911100393,512.8895000000006,770.6949000000001,-257.8053999999995,79.8416,-337.6469999999995,163.73385675837073,123.9666729957429,39.76718376262784,195.72575611787167,-42.477404,238.20316011787168,101.6542128762429,161.3308689957429,-59.67665611949997,-183.04617823379695,-183.04617823379695,1752.8848689957429,1752.8848689957429,-1935.93104722954,-1935.93104722954,-38.30498500000003,548.0255900000002,-586.3305750000002,-221.35116323379697,-221.35116323379697,2300.9104589957433,2300.9104589957433,-2522.26162222954,-2522.26162222954
2004-08-31,8646.639513044,8646.639513044,7311.838844804,4797.44,418.139267162,2096.259577642,1334.8006682399998,0.0,1334.8006682399998,7506.6050483479985,6950.148041009998,1415.857788,1219.4931499199997,3023.6621128599995,1291.13499023,556.457007338,1140.0344646960011,1140.0344646960011,1742.129,0.0,1742.129,-602.0945353039988,-602.0945353039988,1423.6834000000001,218.5038,1205.1796000000002,23.7693,1181.4103000000002,-306.6015455697385,0.0,-306.6015455697385,61.446260870280824,-12.730878,74.17713887028083,960.0243153005425,11.038422,948.9858933005426,2100.058779996542,2100.058779996542,1753.1674219999998,1753.1674219999998,346.8913579965422,346.8913579965422,-46.497059999999976,250.17550000000008,-296.6725600000001,2053.561719996542,2053.561719996542,2003.3429219999998,2003.3429219999998,50.218797996542094,50.218797996542094
2004-09-30,7999.412163,7999.412163,6354.03796607,4886.088,430.92,1037.0299660700002,1645.3741969300002,0.0,1645.3741969300002,7010.126225322,6820.1709353020005,1448.5864949999998,908.6395649399999,3127.388864920001,1335.5560104420001,189.95529002,989.2859376779998,989.2859376779998,2525.60568686,0.0,2525.60568686,-1536.3197491820001,-1536.3197491820001,1110.1045000000004,-1411.7362,2521.8407000000007,52.2,2469.640700000001,-226.09961868678522,123.9666729957429,-350.0662916825281,-13.096713637428557,-44.505389,31.408675362571444,2282.644367675787,131.66128399574288,2150.9830836800443,3271.930305353785,3271.930305353785,2657.266970855743,2657.266970855743,614.6633344980423,614.6633344980423,-57.89686000000004,265.98976999999985,-323.8866299999999,3214.0334453537853,3214.0334453537853,2923.2567408557425,2923.2567408557425,290.7767044980424,290.7767044980424
2004-10-31,7947.778694719999,7947.778694719999,6534.689284169999,5061.047,411.848,1061.7942841699996,1413.0894105500004,0.0,1413.0894105500004,8151.824318167654,7426.120453840001,1419.532095,1542.2446848,3072.79281509,1391.55085895,725.7038643276537,-204.0456234476551,-204.0456234476551,1046.799,0.0,1046.799,-1250.844623447655,-1250.844623447655,718.0311000000004,2329.6243000000004,-1611.5932,30.9339,-1642.5271,-23.202072392315415,0.0,-23.202072392315415,409.23551473092505,-3.515437,412.75095173092507,-1225.5597576613904,27.418463000000003,-1252.9782206613904,-1429.6053811090446,-1429.6053811090446,1074.217463,1074.217463,-2503.8228441090446,-2503.8228441090446,-71.10420999999998,259.97413000000034,-331.0783400000003,-1500.7095911090446,-1500.7095911090446,1334.1915930000002,1334.1915930000002,-2834.901184109045,-2834.901184109045
2004-11-30,8294.37302912,8294.37302912,6830.4413566,5182.223,466.64,1181.5783566000005,1463.93167252,0.0,1463.93167252,7715.864989184999,7241.935319789999,1474.554324,1228.7292928499999,3055.8163817499994,1482.83532119,473.92966939500013,578.5080399350018,578.5080399350018,1346.568,0.0,1346.568,-768.0599600649982,-768.0599600649982,1246.7948,145.5595,1101.2352999999998,42.626999999999995,1058.6082999999999,40.049503779965846,206.1759441950081,-166.12644041504225,-181.0514070811064,-71.050924,-110.0004830811064,960.2333966988592,177.75202019500807,782.4813765038513,1538.7414366338605,1538.7414366338605,1524.320020195008,1524.320020195008,14.421416438852475,14.421416438852475,-56.20524000000003,338.18451999999974,-394.3897599999998,1482.5361966338605,1482.5361966338605,1862.5045401950078,1862.5045401950078,-379.9683435611473,-379.9683435611473
2004-12-31,8810.846399745998,8810.846399745998,7426.630782816,5310.425,534.109265968,1582.0965168479995,1384.2156169299997,0.0,1384.2156169299997,8260.76832477,7942.138091066001,2016.9035390000001,1321.8764832559998,3205.276108970001,1398.0819598399994,318.63023370400003,550.0780749759979,550.0780749759979,510.156,0.0,510.156,39.92207497599787,39.92207497599787,708.6042999999997,-1449.5109,2158.1151999999997,99.04449999999999,2059.0706999999998,-247.3366086420748,0.0,-247.3366086420748,-687.9093675611306,-113.18120699999997,-574.7281605611306,1222.8692237967944,-14.136706999999987,1237.0059307967945,1772.9472987727927,1772.9472987727927,496.01929300000006,496.01929300000006,1276.9280057727926,1276.9280057727926,-122.00551589000005,309.12015999999954,-431.12567588999957,1650.9417828827927,1650.9417828827927,805.1394529999995,805.1394529999995,845.8023298827931,845.8023298827931
2005-01-31,9593.839391195,9593.839391195,7284.772421675,5643.72,429.139,1211.9134216749999,2309.06696952,0.0,2309.06696952,8346.54215302,7777.375280595,1634.9438499999999,1549.613134935,3058.107701260001,1534.7105943999998,569.166872425,1247.2972381750005,1247.2972381750005,1401.916,0.0,1401.916,-154.6187618249994,-154.6187618249994,1316.6672999999996,1292.2502,24.417099999999664,31.4054,-6.988300000000336,682.22300774761,22.33302243025,659.88998531736,101.36859271554249,-14.426739000000001,115.79533171554249,808.0087004631522,39.31168343025,768.6970170329022,2055.305938638152,2055.305938638152,1441.22768343025,1441.22768343025,614.078255207902,614.078255207902,-31.15292439,0.39165500000002795,-31.544579390000028,2024.153014248152,2024.153014248152,1441.61933843025,1441.61933843025,582.5336758179019,582.5336758179019
2005-02-28,8489.731107498,8489.731107498,7039.5906134080005,5144.761,369.79173340799997,1525.03788,1450.14049409,0.0,1450.14049409,8194.541635259999,7608.110254609999,1471.106748,1531.82549361,3137.300737699999,1467.8772753000003,586.4313806499999,295.18947223800205,295.18947223800205,2144.047,0.0,2144.047,-1848.857527761998,-1848.857527761998,287.48329999999993,-33.26419999999999,320.74749999999995,19.4966,301.25089999999994,266.52237195904604,0.0,266.52237195904604,150.78033499582733,-27.806989,178.58732399582732,738.0502069548734,-8.310389,746.3605959548734,1033.239679192875,1033.239679192875,2135.736611,2135.736611,-1102.4969318071248,-1102.4969318071248,-67.26475,303.96828799999986,-371.23303799999985,965.9749291928749,965.9749291928749,2439.704899,2439.704899,-1473.7299698071247,-1473.7299698071247
2005-03-31,8044.475289749998,8044.475289749998,6556.271559089999,5112.815,383.38302238,1060.0735367099992,1488.2037306599998,0.0,1488.2037306599998,7796.122349040001,7468.28005327,1480.1467480000001,1240.2430987300002,3194.2607485499993,1553.62945799,327.84229576999996,248.3529407099977,248.3529407099977,1885.43272961,0.0,1885.43272961,-1637.0797889000023,-1637.0797889000023,-99.04710000000054,-89.0642,-9.98290000000054,91.8482,-101.83110000000055,447.9644516567465,22.33302243025,425.6314292264965,-35.01965777509517,-31.743144,-3.276513775095168,402.9618938816508,82.43807843025,320.52381545140076,651.3148345916491,651.3148345916491,1967.8708080402498,1967.8708080402498,-1316.5559734486008,-1316.5559734486008,-46.912797030000014,-132.06761599999987,85.15481896999987,604.4020375616491,604.4020375616491,1835.80319204025,1835.80319204025,-1231.4011544786008,-1231.4011544786008
2005-04-30,10163.29366341,10163.29366341,8564.896826600001,7045.937,424.91182660000004,1094.0480000000011,1598.3968368100002,0.0,1598.3968368100002,7560.029069740001,7184.010779340001,1439.4773249999996,1224.5690676,3194.0525134299996,1325.91187331,376.01829040000007,2603.264593669999,2603.264593669999,1183.579,0.0,1183.579,1419.6855936699992,1419.6855936699992,143.38419999999985,2007.5418,-1864.1576,37.5747,-1901.7323,-313.0585788644589,0.0,-313.0585788644589,-5.699718467012502,-29.664570999999995,23.964852532987493,-2182.9158973314716,7.910129000000005,-2190.8260263314714,420.3486963385309,420.3486963385309,1191.4891289999998,1191.4891289999998,-771.1404326614689,-771.1404326614689,-45.39787651999999,-29.47314000000013,-15.924736519999861,374.9508198185309,374.9508198185309,1162.0159889999998,1162.0159889999998,-787.0651691814688,-787.0651691814688
2005-05-31,8818.484603887,8818.484603887,6974.400315167,5459.768503672,384.665120888,1129.966690607,1844.08428872,0.0,1844.08428872,7863.747530031999,7380.659066609999,1511.790364,1235.4649867100002,3179.01925579,1454.3844601100002,483.0884634220001,954.7370738550007,954.7370738550007,1293.816,0.0,1293.816,-339.0789261449993,-339.0789261449993,1043.9170000000001,-206.5543,1250.4713000000002,21.3245,1229.1468000000002,-77.11527090260029,99.106540440699,-176.2218113432993,24.3575672999959,-29.106643,53.4642102999959,1197.7135963973958,91.32439744069902,1106.3891989566969,2152.450670252397,2152.450670252397,1385.140397440699,1385.140397440699,767.3102728116978,767.3102728116978,-57.43109899999993,273.0323800000001,-330.463479,2095.019571252397,2095.019571252397,1658.172777440699,1658.172777440699,436.8467938116978,436.8467938116978
2005-06-30,8559.13218749,8559.13218749,7072.146081880001,5160.3036782750005,439.008868555,1472.8335350500001,1486.9861056100003,0.0,1486.9861056100003,8403.617580103,7970.54258698,2016.864601,1317.50600295,3329.5295025899995,1306.6424804400003,433.074993123,155.51460738700007,155.51460738700007,913.223,0.0,913.223,-757.7083926129999,-757.7083926129999,603.8870000000004,-653.7789,1257.6659000000004,151.77429999999998,1105.8916000000004,-401.5662186090848,0.0,-401.5662186090848,-104.52351667679233,-30.728971999999995,-73.79454467679233,751.5761647141233,121.04532799999998,630.5308367141233,907.0907721011256,907.0907721011256,1034.268328,1034.268328,-127.17755589887452,-127.17755589887452,-89.66897000000003,10.382909999999741,-100.05187999999977,817.4218021011255,817.4218021011255,1044.651238,1044.651238,-227.22943589887427,-227.22943589887427
2005-07-31,9000.273760775,9000.273760775,6966.849810275,5256.08,391.807,1318.962810275,2033.4239505,0.0,2033.4239505,7987.229411769552,7516.3334547700015,1489.1959219999999,1396.3910061499998,3183.75536988,1446.9911567400002,470.89595699955004,1013.0443490054486,1013.0443490054486,1321.28,0.0,1321.28,-308.2356509945514,-308.2356509945514,546.6351999999998,-159.40879999999999,706.0439999999999,27.6633,678.3806999999998,-18.196127979591097,111.918198841149,-130.1143268207401,217.2598652498505,-31.766222000000003,249.0260872498505,905.1077372702592,107.815276841149,797.2924604291102,1918.1520862757097,1918.1520862757097,1429.095276841149,1429.095276841149,489.0568094345608,489.0568094345608,-32.508720000000146,-61.02420199999999,28.515481999999842,1885.6433662757097,1885.6433662757097,1368.0710748411489,1368.0710748411489,517.5722914345606,517.5722914345606
2005-08-31,9096.438231651,9096.438231651,7482.243000271001,5591.787,443.532,1446.9240002710005,1614.19523138,0.0,1614.19523138,8167.814317826609,7734.474956919999,1623.257051,1321.7424541199998,3264.19238994,1525.2830618599996,433.33936090661007,928.6239138243909,928.6239138243909,2221.948,0.0,2221.948,-1293.324086175609,-1293.324086175609,1043.4903999999997,1191.3392,-147.8488000000002,18.056900000000002,-165.90570000000022,-84.01012507550945,0.0,-84.01012507550945,133.33394394309767,-31.717129,165.05107294309767,-98.524981132412,-13.660228999999998,-84.86475213241201,830.0989326919794,830.0989326919794,2208.287771,2208.287771,-1378.1888383080204,-1378.1888383080204,-54.449317339999894,203.92496000000054,-258.37427734000045,775.6496153519795,775.6496153519795,2412.2127310000005,2412.2127310000005,-1636.5631156480208,-1636.5631156480208
2005-09-30,9275.799274980001,9275.799274980001,7276.092000000001,5498.3,454.877,1322.9150000000004,1999.7072749800006,0.0,1999.7072749800006,8291.93204908514,7898.237775250001,1520.374916,1484.2928642,3375.1555372700004,1518.4144577800002,393.69427383514,983.8672258948609,983.8672258948609,2142.278,0.0,2142.278,-1158.410774105139,-1158.410774105139,712.9620000000002,-193.0149,905.9769000000002,87.3835,818.5934000000002,55.263300452356134,111.918198841149,-56.65489838879287,-4.528352597911681,-31.541444000000002,27.01309140208832,956.7118478544447,167.760254841149,788.9515930132957,1940.579073749306,1940.579073749306,2310.038254841149,2310.038254841149,-369.459181091843,-369.459181091843,-53.30454571999999,-214.81349572000002,161.50895000000003,1887.2745280293059,1887.2745280293059,2095.224759121149,2095.224759121149,-207.95023109184297,-207.95023109184297
2005-10-31,9453.608977135,9453.608977135,7677.011765124999,5752.677,431.255796175,1493.0789689499998,1776.59721201,0.0,1776.59721201,8178.076415322972,7694.658806710002,1533.849385,1437.00134251,3286.0419660000007,1437.7661132,483.41760861297,1275.5325618120278,1275.5325618120278,1091.661,0.0,1091.661,183.87156181202772,183.87156181202772,1104.4704000000002,675.2116000000001,429.25880000000006,40.4608,388.79800000000006,-136.8744605802683,0.0,-136.8744605802683,125.97819692972011,-31.978233999999997,157.9564309297201,418.3625363494519,8.482566000000002,409.87997034945187,1693.895098161481,1693.895098161481,1100.1435660000002,1100.1435660000002,593.7515321614808,593.7515321614808,-68.797,-121.58776000000024,52.79076000000025,1625.098098161481,1625.098098161481,978.555806,978.555806,646.542292161481,646.542292161481
2005-11-30,9194.73183117,9194.73183117,7225.536,5462.996,430.926,1331.614,1969.19583117,0.0,1969.19583117,8572.244826836799,8087.513770709998,1587.7905020000003,1632.5448294,3299.1410336999993,1568.03740561,484.7310561268,622.4870043332012,622.4870043332012,1811.287,0.0,1811.287,-1188.7999956667988,-1188.7999956667988,984.9432000000002,-60.81529999999999,1045.7585000000001,26.448300000000003,1019.3102000000001,347.27048693951656,188.48017975372102,158.79030718579554,-90.30162412872909,-32.46463399999999,-57.8369901287291,1302.7273628107876,182.46384575372105,1120.2635170570666,1925.2143671439885,1925.2143671439885,1993.750845753721,1993.750845753721,-68.53647860973251,-68.53647860973251,-54.581,352.2770311400003,-406.8580311400003,1870.6333671439886,1870.6333671439886,2346.0278768937214,2346.0278768937214,-475.39450974973283,-475.39450974973283
2005-12-31,10468.8464617,10468.8464617,8614.23202017,6455.417,611.892,1546.92302017,1854.6144415300002,0.0,1854.6144415300002,9390.030113550001,8911.511113550001,2106.4143544,1567.02195271,3435.4584910500016,1802.61631539,478.5190000000001,1078.8163481499996,1078.8163481499996,536.336,0.0,536.336,542.4803481499996,542.4803481499996,1272.2109000000005,489.024,783.1869000000005,130.522,652.6649000000004,-18.35289871070802,0.0,-18.35289871070802,165.65073312823554,-48.361612,214.01234512823555,930.484734417528,82.16038799999998,848.324346417528,2009.301082567526,2009.301082567526,618.4963879999999,618.4963879999999,1390.804694567526,1390.804694567526,-110.924,-138.40416999999994,27.48016999999993,1898.377082567526,1898.377082567526,480.092218,480.092218,1418.2848645675258,1418.2848645675258
2006-01-31,11404.019283294,11404.019283294,8569.083779174,6770.767,432.51331511800004,1365.8034640559997,2834.93550412,0.0,2834.93550412,9217.464187952346,8438.70810714,1786.400523,1761.45508995,3280.724096240001,1610.1283979500001,778.7560808123455,2186.555095341653,2186.555095341653,1270.712,0.0,1270.712,915.8430953416532,915.8430953416532,256.77120000000036,1625.5268999999998,-1368.7556999999995,14.5697,-1383.3253999999995,870.5771581688979,9.921818553264,860.6553396156339,296.5460101356795,-33.807367,330.3533771356795,-201.63253169542207,-9.315848446735998,-192.31668324868605,1984.9225636462327,1984.9225636462327,1261.3961515532642,1261.3961515532642,723.5264120929685,723.5264120929685,-51.423120000000004,-178.9828,127.55967999999999,1933.4994436462327,1933.4994436462327,1082.4133515532642,1082.4133515532642,851.0860920929684,851.0860920929684
2006-02-28,9080.713633556,9080.713633556,7566.276327896,5595.668,371.591,1599.0173278960006,1514.4373056600004,0.0,1514.4373056600004,8524.336715696394,8106.875998044,1660.892131,1426.0529190839998,3486.7519243000015,1533.1790236600004,417.460717652394,556.3769178596067,556.3769178596067,1901.172,0.0,1901.172,-1344.7950821403933,-1344.7950821403933,542.4616999999996,629.3213000000001,-86.85960000000046,21.241799999999998,-108.10140000000045,707.1814581374812,0.0,707.1814581374812,-94.93517003597512,-31.121996999999997,-63.813173035975126,525.3866881015056,-9.880196999999999,535.2668851015055,1081.7636059611093,1081.7636059611093,1891.291803,1891.291803,-809.5281970388908,-809.5281970388908,-54.32035,355.45912,-409.77947,1027.4432559611093,1027.4432559611093,2246.750923,2246.750923,-1219.3076670388907,-1219.3076670388907
2006-03-31,10340.748368732,10340.748368732,8439.923827072,6495.513,512.373,1432.0378270719998,1900.82454166,0.0,1900.82454166,8871.016552424368,8425.45818559,1652.386799,1512.57786346,3506.2828367700004,1754.21068636,445.5583668343677,1469.7318163076325,1469.7318163076325,2045.255,0.0,2045.255,-575.5231836923676,-575.5231836923676,1045.2192000000002,908.9936,136.2256000000002,93.6421,42.583500000000214,586.9136776183088,9.921818553264,576.9918590650449,20.93555543398874,-36.68907,57.62462543398874,744.0748330522978,66.874848553264,677.1999844990338,2213.8066493599313,2213.8066493599313,2112.1298485532643,2112.1298485532643,101.67680080666696,101.67680080666696,-50.58710899999999,-421.30506,370.717951,2163.219540359931,2163.219540359931,1690.8247885532642,1690.8247885532642,472.394751806667,472.394751806667
2006-04-30,10834.665025118002,10834.665025118002,9189.902422368,7571.774,412.345258296,1205.7831640720005,1644.7626027500003,0.0,1644.7626027500003,8460.076178985615,7951.313543086,1632.9844679999997,1396.8613568160001,3489.42166338,1432.0460548900005,508.7626358996147,2374.5888461323866,2374.5888461323866,1114.109,0.0,1114.109,1260.4798461323867,1260.4798461323867,-573.2453000000002,-27.858699999999985,-545.3866000000002,50.783699999999996,-596.1703000000001,-173.68593148164882,0.0,-173.68593148164882,-109.67939490446534,-32.524228,-77.15516690446535,-828.7519263861143,18.259471999999995,-847.0113983861143,1545.8369197462725,1545.8369197462725,1132.3684719999999,1132.3684719999999,413.46844774627266,413.46844774627266,-77.38348576000001,-23.719750000000175,-53.66373575999984,1468.4534339862726,1468.4534339862726,1108.6487219999997,1108.6487219999997,359.8047119862728,359.8047119862728
2006-05-31,10896.89569502,10896.89569502,8499.5487063,6683.611,525.85,1290.0877063000003,2397.34698872,0.0,2397.34698872,9226.365656397813,8665.290077170002,1741.450215,1806.6122900599999,3487.564386120001,1629.6631859900003,561.0755792278101,1670.530038622188,1670.530038622188,2623.009,0.0,2623.009,-952.4789613778121,-952.4789613778121,198.8648000000007,-328.3181000000001,527.1829000000008,60.9972,466.1857000000008,347.7873676787567,93.521818553264,254.26554912549273,-169.14095257432547,-38.085272,-131.05568057432546,705.829315104432,116.433746553264,589.395568551168,2376.3593537266206,2376.3593537266206,2739.442746553264,2739.442746553264,-363.0833928266434,-363.0833928266434,-59.07803000000003,258.17659,-317.25462,2317.2813237266205,2317.2813237266205,2997.619336553264,2997.619336553264,-680.3380128266433,-680.3380128266433
2006-06-30,9745.185114072,9745.185114072,7961.792454832,6135.552,452.316199168,1373.9242556640002,1783.3926592399996,0.0,1783.3926592399996,9929.71992651035,9417.76881174,2300.9437680000005,1641.3717474300001,3650.1207896899987,1825.3325066200002,511.95111477034993,-184.53481243835085,-184.53481243835085,893.967,0.0,893.967,-1078.501812438351,-1078.501812438351,131.3814999999999,1492.1963,-1360.8148,110.258,-1471.0728000000001,-201.52059933293867,0.0,-201.52059933293867,-22.65114616820606,-36.163121,13.511974831793935,-1584.9865455011447,74.09487899999999,-1659.081424501145,-1769.5213579394956,-1769.5213579394956,968.061879,968.061879,-2737.5832369394957,-2737.5832369394957,-85.92219,-171.40948999999983,85.48729999999983,-1855.4435479394956,-1855.4435479394956,796.6523890000001,796.6523890000001,-2652.095936939496,-2652.095936939496
2006-07-31,10187.61653247991,10187.61653247991,7696.9064593699095,6107.923,441.09810809391,1147.8853512759997,2490.71007311,0.0,2490.71007311,8940.957414944374,8552.38578628,1694.2443470000003,1676.9273311200002,3501.1444717699997,1680.06963639,388.57162866437443,1246.6591175355352,1246.6591175355352,1877.977,0.0,1877.977,-631.3178824644649,-631.3178824644649,102.16770000000011,-1595.5533,1697.7210000000002,20.160899999999998,1677.5601000000001,170.78777942213992,100.748818553264,70.03896086887592,-84.74574144531195,-37.140108999999995,-47.605632445311954,1783.7630379768282,83.769609553264,1699.993428423564,3030.422155512361,3030.422155512361,1961.7466095532643,1961.7466095532643,1068.6755459590966,1068.6755459590966,-55.20723268999996,-177.06198999999987,121.85475730999991,2975.2149228223607,2975.2149228223607,1784.6846195532644,1784.6846195532644,1190.5303032690965,1190.5303032690965
2006-08-31,9882.287753985001,9882.287753985001,7956.847237015,6068.171,501.451,1387.225237015,1925.4405169700003,0.0,1925.4405169700003,9229.423521847863,8696.20041708,1740.796535,1736.7794797000001,3549.2232929599995,1669.4011094200002,533.2231047678628,652.864232137139,652.864232137139,1126.197,0.0,1126.197,-473.3327678628609,-473.3327678628609,921.7960999999995,1275.7564,-353.96030000000053,25.588900000000002,-379.54920000000055,-233.72762337057065,0.0,-233.72762337057065,131.41591365277122,-37.99719,169.4131036527712,-456.27200971779996,-12.408290000000001,-443.86371971780005,196.5922224193389,196.5922224193389,1113.7887099999998,1113.7887099999998,-917.1964875806609,-917.1964875806609,-49.40219945999998,284.5810099999998,-333.9832094599998,147.19002295933893,147.19002295933893,1398.3697199999997,1398.3697199999997,-1251.1796970406608,-1251.1796970406608
2006-09-30,11276.838714746,11276.838714746,8789.153416336,6762.53,530.907416336,1495.7159999999994,2487.68529841,0.0,2487.68529841,9170.567385342507,8710.94031283,1744.186855,1716.2263117700004,3487.9146039499988,1762.61254211,459.62707251250754,2106.271329403493,2106.271329403493,2424.488,0.0,2424.488,-318.2166705965069,-318.2166705965069,1082.7115000000003,1949.6158000000003,-866.9042999999999,199.5077,-1066.4119999999998,-117.43242327175176,100.748818553264,-218.18124182501577,-123.30783448586104,-38.23444299999999,-85.07339148586104,-1107.6445577576128,262.022075553264,-1369.6666333108767,998.62677164588,998.62677164588,2686.510075553264,2686.510075553264,-1687.8833039073838,-1687.8833039073838,-50.441765890000035,-199.20341000000073,148.7616441100007,948.18500575588,948.18500575588,2487.3066655532634,2487.3066655532634,-1539.121659797383,-1539.121659797383
