Indicador,Global,Extrarregional,Regional,Argentina,Brasil,EE.UU.,México,Alemania,España,Reino Unido,Italia,China
2010-12-31,135.32309584270047,113.6338754168986,153.22410901412516,158.56067387356896,147.2135544217594,106.04258207042692,141.6292010507852,127.82042662489684,130.73827572127067,126.5056180710256,128.66992112489,104.99012633849722
2011-01-31,134.59777123987195,112.97398020464192,152.44008225863442,156.58260200088782,147.489865103242,104.6359514918446,142.8549682923702,126.66858357226924,129.08212131007326,125.99953126149586,128.4393574890571,104.7060329398014
2011-02-28,132.28657705013842,111.2403344405752,149.6713691158768,152.5472365386778,145.86241716472782,102.71667814330452,140.73432844176546,126.9787532374173,128.85464882248178,126.6319538339695,128.42988589556077,101.72119795704135
2011-03-31,130.09486964945154,109.6015955703607,147.04192746515764,149.20216983779488,143.88680683138818,100.96208267750248,138.0716069772801,127.50428865295372,129.76475155927406,123.76156530890024,128.882751806737,99.15508584100968
2011-04-30,130.3308585975707,108.55204887791632,148.2235243373783,146.36218974206818,148.60718740689285,99.49837930219412,138.57304102600204,129.04707193564985,132.72865042673868,124.04759039312752,130.84501144433546,96.06990508185632
2011-05-31,128.361852342107,107.22677901179183,145.7535655087693,145.15063581941985,145.04773327456655,98.85308477993546,136.6838350429396,126.37548235507808,129.93694400196213,122.70430914489712,128.26133313248403,95.16492200954308
2011-06-30,126.99344100995202,105.82844601199892,144.3867975041754,142.75209943731411,144.60305168794477,96.70241647801468,131.9947123957066,124.4400788477482,127.65174301981112,119.07503462361642,126.30596096819148,95.48811255892343
2011-07-31,126.84577273217532,105.89603664462298,144.07918692610698,141.15357292922957,145.43721547522836,95.66616871176392,132.7223195119313,122.55572989664712,124.59209296055582,117.260832237466,124.307505872908,97.83627501848396
2011-08-31,127.47823566806116,107.3536852167405,144.1162848417124,142.37071041991882,144.4326787321739,96.92837215282678,128.072773638405,124.14293790782322,126.3627049691843,120.66805589635824,126.284507099284,99.96261743178356
2011-09-30,127.71156255419837,109.56287341964018,142.90505298083846,147.77690310178568,137.39222310508842,100.79801440575366,124.69221286956169,123.8109852109349,126.21982106528895,121.63391122698611,125.8334644600908,103.6755965345458
2011-10-31,128.89646732570557,110.8191475667334,144.05521907273106,149.62512623664637,137.91662415311362,101.67735742204496,123.47133555144624,125.0341971608862,128.47176948769138,123.07434840273956,127.81547562022804,105.28357064012428
2011-11-30,127.79479634549128,110.19777816722102,142.58522643640137,148.33715049090202,136.29849632920076,101.03546519034192,121.6147599956598,122.64136223017556,126.52384205240764,122.77367633218282,125.24863434670108,105.81344626564211
2011-12-31,126.18176562100834,108.99470230262224,140.64784768954544,148.20523838694092,132.78434738661505,100.48619425794423,121.58795701426948,119.48544088806902,122.54637207414338,121.24518080375634,121.6205517705058,105.39095426202228
2012-01-31,124.8463206868924,106.7767770410824,139.93039882886055,144.85603065188323,134.39626980224892,98.47813042500788,123.05084122137391,114.1009645315618,116.15108400714406,117.22537886907443,116.89240199625276,104.6049850342256
2012-02-29,124.76581795458488,105.568714455283,140.700325502749,142.44909847541277,137.94972321248207,97.15763940962376,126.88382296130622,115.71337569628936,117.07580344838952,117.92873052652016,118.15073449109715,100.85729680528974
2012-03-31,122.80691813510222,105.36357175203403,137.40926638691215,142.7322744767692,131.5457839121477,97.3942300603026,126.69782931409736,115.20810869742348,117.03576854959854,117.89870304366852,117.88114994743108,100.39942931327472
2012-04-30,121.42495456382336,104.79373090967582,135.41651499567152,142.5140850657512,127.99729503545558,97.66003830837654,123.2067215520596,115.07234614689712,118.32913926083296,119.98417257908164,118.09156329563328,98.75865803805225
2012-05-31,120.98218953613204,105.5003335542,134.13330387252412,145.34874105692353,123.09392782824736,99.86102372828384,120.11110351623108,113.98408106418476,117.24524132517014,121.8037556769415,117.1825152137017,99.96086843053553
2012-06-30,127.6504991956039,112.21305867717976,140.85129151723694,154.86122229152036,127.30237916804816,106.59009172218413,126.69310266346648,119.513630487556,122.81259322904646,126.8034354132209,123.2089107295425,107.64712991764756
2012-07-31,128.7507032038065,113.48950216406216,141.83257061140847,154.58300665455982,129.3843772451544,106.64229173057691,132.9480225256629,117.83351937882767,120.3747518313034,127.6545586960385,121.16065907603593,110.96890499100913
2012-08-31,125.12808024996868,110.90242473975589,137.3941697854634,149.04780876162994,125.95666349959052,103.825781964236,130.90293480015492,115.52379193131914,118.26104040975515,125.1941765700696,118.8125917476558,108.1832802809137
2012-09-30,123.8534536550998,110.76566293758992,135.2655489811836,146.01548307212363,124.64460048102062,102.60878712403132,131.84557560596082,117.97374825217476,121.95708955374424,126.68785479653384,121.33229487792067,106.59281214950312
2012-10-31,116.50087077101416,104.5430009390382,126.99261138724516,136.53511390548667,117.50003414636616,96.24816512033722,124.65099080539726,111.54226563740404,116.28908745368425,119.32130947822915,114.71771700209057,100.7110525670236
2012-11-30,113.44176694332889,102.52576435709013,123.1278814163542,132.86057171528648,113.50374790160862,93.75849849641054,121.27091235666718,107.92940788753448,112.48158302053098,116.08746919531372,110.89142596580166,100.39289142174384
2012-12-31,111.87196366333248,101.78497126202444,120.92377760483042,129.87596976639054,111.99048365071572,91.99016771517552,121.5518509691641,109.51497104832583,113.21383911656442,116.05853162219428,111.74505987521042,98.96325972620768
2013-01-31,111.18769043871868,100.61109912676652,120.5765557715082,127.19392571344828,113.7170281127804,90.62743566415844,121.37075075744217,108.56193588977456,111.32545373904848,112.17628806320026,111.51164930217232,98.05562755494331
2013-02-28,109.47526518490292,98.22500540993956,119.4621476190068,123.61395099749086,115.1584120929314,89.46624340290555,119.27612931481536,107.17761859289294,109.46737407809518,107.02099256637293,109.56382130932406,94.98708176570833
2013-03-31,107.70477649173658,96.60653463613215,117.55671225626276,121.20820295360204,113.77159798068963,88.58421114880089,120.53183255130575,103.38036278530656,105.4588906562582,103.41404626706598,105.37860437642908,93.31835041910922
2013-04-30,106.76523601027286,95.97380931992215,116.34481122084917,119.86349210700897,112.69736683242589,88.03378961750087,123.0298050079427,102.79696925327949,105.75658180580656,104.78102021721148,105.28243077421388,91.8829977371311
2013-05-31,106.95876334554488,96.70305150093722,116.06278320987524,119.8980555235489,112.08716196681011,89.11300461436602,122.75367784410108,103.8306891850874,106.61069318231732,105.78586232389311,105.93795517965164,92.5752881789444
2013-06-30,112.60038759880152,104.20726069199064,120.05098637158468,127.0416455582731,112.80450922665266,95.46708397438238,124.74313069755765,113.00670052917808,116.09402183683626,114.50661992022704,115.51397528897245,100.9490528626262
2013-07-31,113.15043202086812,106.91151458959176,118.68873390442984,127.03513506377136,110.0369024206734,96.56417456328955,127.858488841471,113.907066046375,115.86641498265998,113.35403225486633,115.99361784824514,105.12581819273122
2013-08-31,114.80086343334692,110.44954031330698,118.6635433449118,128.16109924874212,108.81843146749765,99.27070071538098,130.067009604394,119.01954506783687,121.44275758335414,119.46010176635352,121.65114306474472,108.60422760493228
2013-09-30,115.21708663147731,110.49420975907972,119.40959569516568,125.70360403298515,112.8852628172492,99.35372670111084,129.18483941864204,119.32450330322456,121.52685702216344,122.61663330448582,121.62342989810632,108.6247277372968
2013-10-31,112.7497099627436,107.66076206593463,117.26718114788136,120.53983738541496,113.87476449657832,96.0077806858711,126.38556678431364,117.81481074465124,120.70451153638191,120.52109029527196,120.08760486873209,105.5265125460617
2013-11-30,109.3519996332396,106.42107450537104,111.95378885950475,116.38086049325769,107.36471184169577,94.32023784514774,124.8512110209941,114.9286350910417,117.77022072494611,118.82806996307993,116.59801956711809,105.08983453495708
2013-12-31,109.00821156245394,107.77783286609828,110.10042166566195,113.11904723431832,106.97133174606918,95.05593084683984,127.14652674365028,118.12196955349646,120.69639456597623,122.25857459319468,119.6107981739407,105.95940992029416
2014-01-31,105.29930977427838,106.9691987249397,103.81694537009128,102.8759876404453,104.79233674594477,94.3937764223086,124.79365232695766,115.40459761844966,117.01031123709792,120.89467039238886,117.7405237840358,105.97399309701872
2014-02-28,105.20964347846564,107.9578804219076,102.77002698922723,98.2974257857358,107.40629969741651,96.29991347716364,126.603667001443,118.62152775051013,119.65460062656732,124.53754563414437,120.341698901034,105.73512769463886
2014-03-31,106.7910750853154,107.92153996107676,105.78755871894342,100.41007705987836,111.36182530798104,97.4814797657161,128.6538973017561,120.51833744093436,121.49649498767174,125.5538631021984,122.03587657998328,104.19776130871207
2014-04-30,109.01716373234376,107.70561045218378,110.18143270719628,102.33270676118842,118.3173769244288,98.78990914411985,130.90077992314517,121.50646492013128,123.81506356343117,127.98461340789784,123.49704911047657,102.25035605686875
2014-05-31,109.87891484847026,107.89968709712564,111.635880043797,103.69275026009991,119.86968273673826,99.52736932713158,132.51957378253795,120.98976893386346,123.43164228152456,129.15974294598087,122.97306986261457,102.11044803743022
2014-06-30,109.5380054696862,108.12228876611316,110.79474056393224,103.34192476633682,118.52028659620096,99.08211224439717,131.19887466067505,119.6835745978654,121.75695668121936,129.4094684828008,121.4162834197141,103.4003303114049
2014-07-31,110.3205297394948,109.27924703283612,111.24487888165486,103.77331760917092,118.98985636548242,98.53807710117997,130.88839889965925,118.529673768434,119.14744437250576,129.76512085889811,119.79710051301868,106.44930988034751
2014-08-31,112.15077416944024,111.88091798631478,112.39032614680772,105.65792044071712,119.36909921766402,100.65795640431028,132.77363029236702,119.48546805384746,120.28487045343456,130.17999977735516,120.98779058038834,109.93820697896388
2014-09-30,112.76489254764024,112.84347375052128,112.69513582642657,107.3368364461734,118.2495181754682,102.28311814207473,134.49079997001172,117.67448198540671,118.69067984133189,129.11684450879457,118.71149398497325,111.39823126180642
2014-10-31,110.815335089968,111.77753361565406,109.96118916387306,107.26888808681493,112.75201299051992,101.4300874380226,132.05068869748092,114.85032525958977,116.67418276146032,126.88624965147046,116.29649409509452,110.94700449484068
2014-11-30,108.38495371092502,110.07393614552169,106.88563997551054,106.5041813456889,107.28105779934084,99.39834676792516,129.71401413532251,111.37870747650764,113.0909434967432,122.40363688086757,112.57114171392804,110.17192484433023
2014-12-31,108.05653836953078,109.41507411518856,106.85056294800265,108.15588067142852,105.49747809619186,99.84315110346292,123.52331030039925,110.71485395015326,111.7387115398101,122.08728968816922,111.90018088949674,110.04576416962092
2015-01-31,107.08258362044454,106.95254684784555,107.19801757361836,107.94953753245456,106.41899630248604,98.70531769575722,121.27630510876386,102.60224234435611,102.94913810953612,116.66287581006856,104.3899568156994,108.78063985833606
2015-02-28,104.44703469341044,105.2881999488882,103.70033028994372,107.27984020456928,99.98983088013354,98.50944468556706,118.88306487408806,100.52449264829433,100.35821674585486,117.70876371373748,101.93465245635926,106.67344140910951
2015-03-31,103.89852076283805,106.66370956921936,101.4438560644382,109.81595648182028,92.76538487746356,101.2263846013036,119.32408423347708,98.37632620929764,98.3446320240721,117.5089079060541,99.34865850223194,108.75059557719256
2015-04-30,108.42069134221472,109.80613018432147,107.19083397780491,113.94789492535271,100.18650342532187,105.07838897174062,123.3546070214628,102.3312268512393,102.72367664971208,122.21610501357436,103.01862929246492,111.09694555369714
2015-05-31,109.18469243233322,110.74788236719498,107.79704499894854,114.73599109868915,100.60417334280572,106.25757080666128,123.19637847350836,106.38109553368167,107.08550188290285,127.1644256909853,106.98179007031916,111.00970881222769
2015-06-30,109.81550420583224,112.22706035769583,107.67476005826164,114.99262535682904,100.08910293786631,106.90461833848562,121.95866264939622,107.42789249901163,108.42799208921414,128.37427404176032,108.2353055262648,113.42987706133982
2015-07-31,111.97350886585834,115.73859238519066,108.63123524602302,117.66970331081072,99.26201118466396,109.15222612252786,121.13117506188604,107.59271328090658,107.37240220580289,130.74385662954003,108.08549746963044,119.43280589403624
2015-08-31,111.12904086848214,116.3950071748057,106.4544300190294,119.59178265544918,92.83632576270875,110.72979238378204,118.91634199978444,110.72186768675462,110.12760846206572,133.34240941171882,111.4355370394877,119.38853290010996
2015-09-30,108.91632429915754,116.11415972691178,102.52678862310304,120.03309786774798,84.37984905050936,111.10686312369768,117.80295321125668,112.02713599528688,111.30554979755776,131.81128181181836,112.55500929125238,118.57431048230517
2015-10-31,110.51916641814208,117.62959870719254,104.20721871677144,121.26687742369286,86.5232745251496,112.29223492645136,121.6134596020418,113.05961492378994,113.04958730319176,133.49349210659648,113.80368788439824,119.88801115231745
2015-11-30,111.43909123890144,117.35524670259886,106.18730592374683,121.8822684456723,89.91799795601358,112.2691079307702,122.04355135879192,107.4037850534262,108.5446276891528,132.2477382009262,108.46534297711436,120.88480661461092
2015-12-31,108.77347060984368,118.08343082981251,100.5089967183228,110.83180220245032,89.80843586781673,113.41776868063953,121.12054756797004,110.7716727384438,111.6204061448401,132.62076317365933,111.86651820275586,120.97661447476766
2016-01-31,103.43842264120184,116.76157609398736,91.61142754544396,95.41813331543864,87.66541821741447,114.76165682691648,115.66931607604148,110.86357085912142,110.35698356062284,127.45796504338472,112.54079599806606,119.0362583424166
2016-02-29,105.13728424398772,119.91384740325928,92.02009388540009,92.44324307931927,91.58145986237824,116.51789197077127,115.8871487777279,115.07953024156924,113.8048372537924,128.91805210476792,116.23467014766466,123.18578646820586
2016-03-31,108.47985927061546,121.20956221444892,97.17967160703375,95.2067938883457,99.22474531416594,117.40228356059406,121.85297005871456,116.8123040384194,115.44573313257318,129.61105550063337,117.39467552044708,123.79083591674036
2016-04-30,110.09847279306484,119.0354102113792,102.16513213223196,102.74838553467298,101.56053500660738,115.19635331800188,119.53123321946684,116.28292340859734,115.6129156031248,127.04725317366534,116.6286949679958,121.1404578814576
2016-05-31,110.08898293104718,116.37896353684718,104.50535214567516,107.7133826261673,101.1799261827848,114.08489286702678,112.9729285840166,114.80820480721512,114.1986608453644,127.41399579810924,114.92273629186644,118.015270029978
2016-06-30,108.78997742417128,112.6562819165127,105.35784970518384,108.05419419619447,102.56283449886708,111.6848112994649,107.56379811956818,111.56354775417844,111.42028299949548,121.76839625169796,111.67573136866838,113.90537089395065
2016-07-31,105.75437632853922,108.52796874172412,103.29225172833723,102.04842267472158,104.58159777833372,108.50623128225403,105.02911946412657,107.2309094078166,105.84579375037453,109.502365611734,107.1280950236796,109.6255623341226
2016-08-31,102.08764799581104,104.19631066905602,100.21578311161107,97.94965459263275,102.56483891331926,103.67463729415776,101.16402654082106,103.57211012722853,102.43502582316188,104.64672677938472,103.78219572862372,105.2117918438009
2016-09-30,100.92787346386206,103.52552210553758,98.62193456925483,96.5582537546197,100.76113424389558,103.27675777135345,97.45594624722406,103.02423101482164,101.89316169624172,104.55062170527208,103.0273564345734,104.90550547504934
2016-10-31,99.31316924525775,100.41472799136088,98.33531291912448,96.15748171410576,100.59284023253429,100.93707607003526,97.2762698647029,99.01709976338005,98.81158717595616,95.83948964838449,98.72568602939933,101.387847699942
2016-11-30,99.27048266592612,100.62392861424532,98.06902546963468,98.36892682507111,97.75814944780792,102.72945383669224,93.74283382734588,97.97432192833828,98.89022632445044,98.82066581073668,98.26801062092188,101.65881135478988
2016-12-31,99.31940436486676,100.7404671492164,98.0579235419649,97.31668032353444,98.82629200304228,103.66873170260968,93.2895087177243,97.43965042759376,98.24883821314378,100.40237752142733,97.44433786680386,101.67083985302952
2017-01-31,97.88905098313948,98.13308511268852,97.67242130431744,94.96549232827952,100.47840832699556,100.81822576847384,87.93156324191649,94.47276540948673,95.34632252089072,95.66540514145414,95.32506265701228,99.7863768534818
2017-02-28,99.38152547752696,97.95943958485246,100.64391451612887,98.4565928087001,102.911279629805,100.25129385525022,92.30494614228778,94.2919683245983,94.2584828448704,96.55901042246144,94.95460556788264,99.04116762875763
2017-03-31,99.3795144222015,97.48448050640856,101.06174054890664,100.46752721111496,101.67769868054046,99.58495531446376,97.24271091260682,94.15144972970252,93.91287011151782,95.09668713940842,94.6260913921564,97.6786682372302
2017-04-30,100.28030517900926,97.75645670162528,102.5207314917615,103.91390199513155,101.07657895305834,99.6146698956748,99.51662412391896,94.62680280818871,94.9200314403039,97.61441376672944,95.10532080400002,97.49896038260174
2017-05-31,98.77843104852543,97.29196592413408,100.09796968466688,101.8088815072068,98.3244483202385,98.62102477280553,98.47679406848272,96.45597385354748,96.69610097994654,98.91125339459524,96.75253124288844,96.63114511031426
2017-06-30,98.87522505527528,99.0591168506876,98.71198386990582,101.32185528841222,96.00660615367688,99.43153963009055,102.82476426553096,99.09593756216806,99.0934619883979,98.80852753317986,99.0106098740838,98.24134611755176
2017-07-31,99.36589576710256,100.47293251468513,98.38317660599093,97.27495105825932,99.53195684095918,99.99358320573924,105.5864327391709,102.65846947994146,101.54991480552084,100.79583210782548,102.27085893366772,99.25709352298392
2017-08-31,99.95656610203508,101.35458366264643,98.7155425792086,96.6996934851545,100.8051601671338,99.5792277357041,105.62300369827118,104.57995108060445,103.55580204054228,100.3655246986765,104.39208866843528,100.58672910953264
2017-09-30,101.87483015532727,103.03356392411244,100.84621942519674,99.98144468763311,101.7426399492014,100.37341188574752,106.05612780146008,105.75668341734828,104.8013866916818,103.69036130596632,105.15219983122564,102.973760869334
2017-10-31,102.15950891499196,103.14817244358925,101.2818699426937,101.16047323854364,101.40770906867613,101.46477678382335,102.3126983735564,105.40585463812596,105.62253241967863,104.0601334095481,104.8003452742254,103.35277279401488
2017-11-30,101.16343293971572,102.37647859642055,100.08660941714504,101.36287590880144,98.76363890525948,100.62261911409097,101.94638232282676,104.0897876324677,105.19073281087378,103.88570691683935,103.69155411695805,102.58007638453756
2017-12-31,100.89571395514945,101.9297241781498,99.9778206140777,102.58631048276274,97.27387500445528,99.6446720381363,100.17795230997096,104.41435606382048,105.05236134577537,104.5471441633158,103.91873163746462,102.37190298965972
2018-01-31,97.54521801660972,100.55329018536848,94.87494517815064,93.305254302101,96.5020777208959,96.46816031771766,98.48485622123005,103.0615563847039,103.17619320392733,103.38331955934768,103.481576964845,101.8114776797799
2018-02-28,96.90457853280245,101.50526456565832,92.82053856880036,90.90395268780192,94.80726048043373,95.88422358483552,99.21477454167348,103.49120671047612,103.44114349147492,103.87305796219874,103.60824816055248,103.69104852669122
2018-03-31,95.89258603300836,100.34111916133796,91.94361256523896,90.67908648017249,93.25441303911325,95.4699547720172,98.87672445225438,103.30776236661248,102.77723167715712,103.22001267364256,103.125443504979,101.8043607981692
2018-04-30,95.49541958456932,100.3419973987994,91.19310089978948,92.70096055803296,89.63006224214288,95.54809702558418,99.68352610804978,102.68008323632196,102.79652187673643,104.0650135439988,102.40052941400825,101.72630125868224
2018-05-31,96.43408746165365,105.57971462532448,88.31549241614283,86.41462592320013,90.2859197004404,102.77944752493129,100.06640415016592,106.61557290470247,106.869338135446,106.9865270824233,105.81724843438128,107.44641240462404
2018-06-30,95.01843788665336,106.0618882191212,85.2151406878933,81.20690582910738,89.37005391138736,104.62191595937666,98.44173384957766,107.25627572244063,107.6888225345045,107.38933370293064,106.55891783189064,107.63094069178744
2018-07-31,92.86415644312852,103.46142825286115,83.45693298313623,79.57131638798629,87.48474081910385,103.2802618162674,104.3035897857538,106.34424353559592,105.60177294601915,105.04631267477006,105.5563592235906,102.5959941172172
2018-08-31,90.92035112319375,102.64192166280606,80.51508499923494,76.15710548100212,85.0325415270958,103.24018502649685,105.63787814554952,105.0601435934139,104.37565938852916,103.2675804751167,104.58775384470704,101.20700697514546
2018-09-30,90.5870723768714,107.66379021614688,75.42802922297554,65.8227236028753,85.38483383715048,107.90745220832136,109.86447497845371,111.01457950217376,110.34899085660788,109.43744464826426,109.76936921055965,106.25172524998833
2018-10-31,93.93188072511936,106.83884335559928,82.47433921493725,71.95219845925855,93.3815298625625,107.91324560692372,109.00453559628468,109.29643273811168,109.43674747528264,108.92315606943622,107.86444948219956,105.25633932468762
2018-11-30,92.70954749548216,104.22674316279078,82.4857054331013,74.05690816980956,91.22294824476856,106.01765123653,102.8182720916015,105.92442804704989,106.6559600017642,106.70570331452087,105.03374158716782,103.06929635466727
2018-12-31,91.61465659917056,104.0243936058813,80.59850346109145,72.98592157204217,88.48966210575301,104.98702516352532,103.56421028745372,105.36575511490236,105.6169612856556,104.21965786511554,104.37773534479491,103.32255164167265
2019-01-31,93.22207286174717,104.51104150702432,83.20082847114512,75.24780590048601,91.44488597020776,104.18309145512174,107.82494088970115,103.92001517259256,103.63244817015467,104.3810746792722,103.84344575335604,104.28712100339416
2019-02-28,93.24450840770588,104.5355855499063,83.22139229935627,75.34659875848247,91.38435803564369,103.6489523819438,106.63240716281372,102.75154282895882,102.32091327460668,104.82845228960365,102.38004937297886,105.13949420571788
2019-03-31,93.5972772708388,106.38203355589916,82.2482186249477,74.21315504102684,90.5773193669538,105.90680039975648,108.54251339722134,104.33079553806044,103.87135233107732,107.95675522205605,103.85762472296622,106.82591878183504
2019-04-30,95.2944207891239,108.84684653370378,83.26390013312576,75.00900320227352,91.82087885940912,108.67809783101468,112.27938200672118,106.86515559139242,106.44517902753708,109.69316738625028,105.57426789260384,108.99849912103676
2019-05-31,96.39741257151124,110.36100021138822,84.00190252043673,76.46540631320161,91.8141911845144,111.7408086600015,114.07462350627571,109.40146031547266,108.97657192286674,111.11914413534409,107.87484981938633,109.4993384237584
2019-06-30,97.79238816872254,109.68985952534732,87.23097446997825,80.02754754214813,94.69800543282464,111.32899501132358,112.70228506767208,110.39357787785696,109.5242165821526,109.3555521046997,108.64955660060863,108.4491691760939
2019-07-31,97.73338054019082,107.94151454707465,88.67159563588109,82.60887777239238,94.95617413709022,109.32575215395072,112.20405079853067,107.90070076133031,105.8862808054152,105.38331171972015,105.69608102639673,107.04948130597418
2019-08-31,94.12015599522172,108.88904331397752,81.00977949856684,70.9196964342277,91.46910162593208,111.88453230954828,111.11362075320828,109.37836981524984,107.47901096138683,105.69184660976832,107.7621883301934,107.46255471461646
2019-09-30,94.689586068818,110.51808602501382,80.63858890673146,71.0629442017738,90.56464718669976,113.6583605888775,113.71118461545552,109.86985271221994,107.96195924229472,109.14280642010306,107.61889363104665,109.1601515400312
2019-10-31,96.24254173159098,112.66083599210016,81.66798275890615,71.3796773215998,92.33278105911305,114.97087770973792,116.91689133997008,111.47386796634528,110.4964772275162,112.63797417386006,108.9811214608917,111.51458081306728
2019-11-30,97.19692829381084,114.07070477821526,82.2180366646491,73.15227118369216,91.61555707075962,115.46405074946357,118.40062009042428,111.07784314485043,111.12826677761448,115.4083899572804,109.20610032340224,113.65163050514862
2019-12-31,98.53299707837456,114.32766633157412,84.51203151202407,75.67612891020487,93.67127737840136,115.24945096325143,120.31247242467968,112.0930344178786,111.5333841737842,117.22383657250404,109.89717889454649,113.61292160271388
2020-01-31,96.95202716192468,113.2034073977398,82.52563816705069,74.91333437895365,90.41650853386312,112.67038940350204,119.73303324986342,108.4114613929957,107.42766078670788,113.55328923803567,106.99791252555046,113.88581957772188
2020-02-29,96.8315349748372,114.14544566769732,81.46193515910932,75.50072477652836,87.64129158886654,114.30117505014496,121.55404083301562,108.27753564351464,106.76133314454596,114.30906191472074,106.35747797424229,114.78103102762736
2020-03-31,104.749695870986,125.3557950340646,86.45761249837582,85.31589578208627,87.6411094862326,128.2283647090626,114.83328153869353,123.42056917945776,121.11110396173748,122.5427083104719,121.23510796632796,126.99524006557104
2020-04-30,99.19428017629426,120.67945362229324,80.12184046614358,81.65290116877216,78.53475173919946,125.01457839779914,102.8607306651194,119.57224928604808,117.2453294390181,120.88289290746008,117.12583792321364,122.59545972701356
2020-05-31,97.07290226332069,119.72864820452271,76.96134255736288,80.07775148717703,73.73089096745234,124.42642350081724,106.59288762490048,119.28877832141258,117.07096649993926,119.03438763890142,116.73129711576556,120.50406801347856
2020-06-30,97.44282752145214,118.85919838170533,78.4314640307622,78.05045902986568,78.82641162545525,122.6250882171298,110.17428685713688,121.48039507115053,119.09802575131164,119.07881654050448,118.3218188091342,118.3784150800965
