Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2009-08-31,114.135044,116.117913,114.346834,80.782639,63.304079,88.749874,69.83163,112.904533,531.467104,113.972659,103.833808,117.646414,112.338189,116.384544,82.557282,107.403903,157.209141,,135.197012,,119.094705,126.723225,37.733859,97.911473,95.003555,125.585936,144.922742,129.877164,100.053908,80.782639,48.420562,121.444372,86.596588,88.749874,70.902437,55.327878,88.228814,157.201118,531.467104,114.018426,,103.833808,114.69732,118.693787,109.825556,112.49314,114.758122,116.495492,82.557282,112.276101,102.056457,169.820818,152.252469,132.55965,,135.197012,,119.094705,126.723225,65.961172,25.763802,105.392851,75.531137,91.6019,93.504325,138.228138,96.607988,125.585936,98.900902,111.246947,172.902277,114.852196,,95.394015,116.248131,134.752645,126.77177,96.824708,101.989837,96.877468,80.782639,33.55497,52.946992,69.440532,121.444372,86.596588,88.749874,64.907468,98.50139,55.327878,88.228814,165.489428,70.250613,1017.491084,117.223373,173.506521,118.205894,106.276459,,103.833808,116.757475,,,106.608764,89.831792,133.182229,107.692671,111.846403,227.788974,53.575735,112.49314,114.758122,51.892028,162.514768,128.003908,147.570238,135.568406,82.557282,95.137215,217.005317,102.056457,169.820818,152.252469,132.55965,,135.197012,,119.094705,126.723225,65.961172,25.763802,105.392851,,76.56469
2009-09-30,118.327311,120.351204,118.393591,95.72254,71.301964,97.548592,93.711916,116.794727,471.832593,116.049991,107.812954,133.113582,114.637303,115.475575,77.008732,107.10195,160.198384,,148.973014,,121.20966,102.57504,60.627491,104.728958,96.65221,129.494833,139.884591,117.810398,134.498042,95.72254,52.316163,133.160009,110.006741,97.548592,93.831116,92.097388,84.843364,174.152176,471.832593,116.096593,,107.812954,141.106274,130.274969,73.168693,117.194629,119.683784,115.188506,77.008732,121.692067,91.088673,105.1297,213.653689,163.724393,,148.973014,,121.20966,102.57504,119.067564,35.84543,113.041801,79.861321,95.429453,83.461936,127.788715,131.459473,129.494833,101.339782,99.853863,166.951992,114.800772,,114.641014,111.453313,117.361613,142.947154,99.206549,132.877053,149.732229,95.72254,36.161219,132.25404,71.960752,133.160009,110.006741,97.548592,82.799804,144.615816,92.097388,84.843364,185.416211,55.984108,894.899266,119.345351,154.55571,119.477685,109.845486,,107.812954,131.367228,,,145.439045,110.263154,140.212467,95.327149,128.849556,88.914031,65.660667,117.194629,119.683784,76.875211,220.565254,125.637344,113.499246,159.779003,77.008732,76.874743,395.553695,91.088673,105.1297,213.653689,163.724393,,148.973014,,121.20966,102.57504,119.067564,35.84543,113.041801,,80.526215
2009-10-31,109.606175,127.31331,123.058194,104.972593,69.878912,93.000819,89.871966,126.900207,545.063051,126.313336,17.615561,148.092375,112.460254,123.841826,94.481513,99.020566,172.548505,,154.966126,,150.484202,123.497006,62.760686,121.37567,93.185927,142.769716,142.782145,121.053289,147.837673,104.972593,64.856028,116.787219,57.802372,93.000819,88.44831,109.154951,84.018973,203.8784,545.063051,126.364059,,17.615561,145.316609,149.078192,68.603632,115.164846,135.975187,123.014132,94.481513,115.566005,80.86124,141.794662,194.665615,199.832934,,154.966126,,150.484202,123.497006,82.41389,54.426561,132.599138,87.80098,92.256173,77.916257,125.933099,126.400452,142.769716,98.995854,94.429209,174.414761,120.248391,,149.443655,107.05127,120.266426,113.045613,97.654006,154.534342,154.758966,104.972593,44.836308,89.492607,92.373433,116.787219,57.802372,93.000819,84.900164,104.782857,109.154951,84.018973,217.662912,59.268674,1057.472548,110.750621,165.970324,130.59823,118.535742,,17.615561,148.305695,,,172.716013,115.735589,167.280702,105.42495,116.01221,72.978136,66.517689,115.164846,135.975187,74.620954,213.223814,148.076433,99.549256,165.305274,94.481513,86.967624,290.319832,80.86124,141.794662,194.665615,199.832934,,154.966126,,150.484202,123.497006,82.41389,54.426561,132.599138,,87.990312
2009-11-30,113.625101,116.116723,113.006048,106.180371,70.144938,84.096303,111.297584,134.711517,353.520645,124.023124,100.680836,126.038494,119.369152,116.112091,82.954946,84.156395,153.925434,,128.010962,,120.530744,123.116958,142.381088,96.563687,98.877923,137.132317,126.205185,92.121686,144.244945,106.180371,65.887436,100.422736,66.837095,84.096303,111.435572,109.428578,103.408111,190.905786,353.520645,124.072927,,100.680836,126.917285,125.726391,96.966467,120.750703,126.95024,115.372751,82.954946,93.380744,74.032279,132.961162,176.339793,148.512336,,128.010962,,120.530744,123.116958,353.064625,53.038756,106.101203,68.032472,105.050915,64.685575,100.639461,97.119906,137.132317,105.172836,83.673716,147.331324,112.463941,,157.643079,116.037589,80.664824,134.958404,100.359544,147.075588,155.082228,106.180371,41.153636,117.789933,98.969241,100.422736,66.837095,84.096303,85.253823,231.968125,109.428578,103.408111,204.573541,47.520935,631.144677,102.986716,158.815415,126.239734,120.066841,,100.680836,131.633383,,,104.17665,106.308129,138.672763,115.377151,120.155859,190.391192,52.417707,120.750703,126.95024,84.085297,127.302249,133.525093,95.405581,154.733156,82.954946,62.879664,279.761245,74.032279,132.961162,176.339793,148.512336,,128.010962,,120.530744,123.116958,353.064625,53.038756,106.101203,,67.559139
2009-12-31,127.697427,129.618374,131.79058,116.921841,64.952785,90.821771,87.095213,113.790303,594.597596,133.520711,117.717887,126.190614,143.158936,89.170019,80.378832,88.661911,158.269207,,207.107893,,122.542297,128.525215,79.548669,125.554258,110.341731,136.714571,122.232481,125.920365,169.927943,116.921841,56.089771,94.625616,82.439436,90.821771,88.446989,68.785813,75.148545,183.158004,594.597596,133.574328,,117.717887,123.302694,127.216261,123.760621,144.35521,146.671702,85.247461,80.378832,101.054337,75.060694,130.827774,184.271876,162.103647,,207.107893,,122.542297,128.525215,112.455638,65.594159,141.660785,77.372029,116.161313,83.386985,102.914562,101.73404,136.714571,114.855214,99.157743,132.14875,137.903628,,120.744736,126.735287,122.209158,119.28719,116.537887,157.978479,212.07634,116.921841,32.530306,160.838601,85.242644,94.625616,82.439436,90.821771,81.191814,121.847538,68.785813,75.148545,194.553471,63.611134,1181.303488,101.600061,157.528376,137.922712,125.534851,,117.717887,128.919983,,,130.036034,110.544074,136.813468,122.021505,97.267169,282.41089,48.109632,144.35521,146.671702,3.465009,153.57944,112.469157,82.691047,163.54088,80.378832,75.029727,260.08083,75.060694,130.827774,184.271876,162.103647,,207.107893,,122.542297,128.525215,112.455638,65.594159,141.660785,,77.276817
2010-01-31,109.493507,106.474093,112.767631,50.533365,52.056758,39.252474,58.978482,115.829174,570.557855,98.061491,125.17971,103.943932,133.602197,83.210531,45.585975,69.032818,118.870955,,102.138509,,98.915046,76.849576,72.605136,80.379637,77.201487,119.947924,117.451102,118.517542,146.378486,50.533365,45.88109,93.021327,49.417331,39.252474,60.473441,38.729713,68.814393,200.227698,570.557855,98.100869,,125.17971,113.830485,100.432712,93.088517,136.100634,135.21987,79.662641,45.585975,70.070668,67.893734,93.483059,175.11287,17.092091,,102.138509,,98.915046,76.849576,79.678385,69.605659,86.669416,61.563937,81.327099,48.765485,86.309304,88.160464,119.947924,90.581692,101.093886,132.771497,105.921874,,93.039942,74.248331,129.915458,62.590259,71.100145,144.094768,179.962145,50.533365,33.0472,139.018758,60.223798,93.021327,49.417331,39.252474,58.239416,70.758191,38.729713,68.814393,212.714141,69.235674,1146.01402,84.572955,143.582432,96.921284,100.281737,,125.17971,122.401489,,,152.750714,94.50525,88.492996,111.264659,116.097797,206.201562,39.151554,136.100634,135.21987,2.550672,46.802273,115.508819,70.52493,105.659141,45.585975,56.307817,154.170217,67.893734,93.483059,175.11287,17.092091,,102.138509,,98.915046,76.849576,79.678385,69.605659,86.669416,,62.072642
2010-02-28,107.759197,108.639105,111.065935,116.997622,65.313648,54.652511,83.552699,132.676321,487.521207,94.217568,103.187971,108.602497,121.080113,83.678433,71.882032,70.582185,157.55583,,106.985864,,93.142642,78.206202,75.379387,73.798613,82.954239,105.399987,90.196398,125.313549,138.57791,116.997622,61.04227,82.449442,71.669303,54.652511,81.874346,106.285479,91.195243,207.141024,487.521207,94.255403,,103.187971,108.200821,108.745152,84.003344,123.366599,96.809879,82.782653,71.882032,77.569931,62.912836,151.545427,172.757061,127.287263,,106.985864,,93.142642,78.206202,122.011256,55.604705,75.105856,69.888032,86.523223,54.915448,93.272564,106.867207,105.399987,85.509649,82.932463,94.223919,101.240759,,121.651408,108.006025,131.866098,92.407095,67.268819,136.407032,169.359979,116.997622,34.024288,98.106321,98.016221,82.449442,71.669303,54.652511,77.797883,100.641102,106.285479,91.195243,221.363591,57.93577,953.162111,92.97473,142.940937,96.086282,90.870395,,103.187971,110.381078,,,117.181121,103.461608,111.216158,99.620613,102.774497,160.606432,47.475834,123.366599,96.809879,4.934459,151.40721,102.762458,102.968935,117.369354,71.882032,69.031392,129.745694,62.912836,151.545427,172.757061,127.287263,,106.985864,,93.142642,78.206202,122.011256,55.604705,75.105856,,71.738217
2010-03-31,123.004172,125.677829,117.135283,132.204025,91.003188,96.480968,87.422259,155.939113,585.00681,110.823449,109.114215,128.912715,141.470752,129.894097,108.574205,94.954449,169.391044,,104.196954,,130.444549,129.508744,84.466466,84.505098,109.1901,110.43086,75.778192,117.840589,145.36173,132.204025,80.721524,117.889301,116.795188,96.480968,87.832865,81.860737,94.118423,266.916444,585.00681,110.867952,,109.114215,134.933614,126.774386,95.713147,144.292575,140.970609,129.138497,108.574205,98.374904,91.200354,143.698603,197.851252,159.515233,,104.196954,,130.444549,129.508744,107.203751,74.824507,87.351139,75.991247,115.126357,84.655407,104.665268,73.327518,110.43086,103.047277,80.20096,63.971564,120.312654,,269.213211,120.792433,113.910272,114.138932,83.283918,134.470957,188.089223,132.204025,56.04256,126.495926,113.986356,117.889301,116.795188,96.480968,80.85041,119.977895,81.860737,94.118423,284.939779,77.838331,1132.266464,124.391641,177.859305,113.973759,105.125802,,109.114215,136.53588,,,112.861529,120.559797,134.866019,116.671001,113.829715,177.796478,56.572431,144.292575,140.970609,6.466247,212.737595,189.771868,101.274738,162.032589,108.574205,84.611774,182.476157,91.200354,143.698603,197.851252,159.515233,,104.196954,,130.444549,129.508744,107.203751,74.824507,87.351139,,75.195109
2010-04-30,120.028478,123.282944,122.147081,76.663141,77.242195,73.113295,101.473428,164.418011,551.00989,111.501992,103.121151,135.083429,131.82794,104.754803,86.049839,80.017864,138.963378,,111.207244,,121.433593,122.012115,75.426024,75.667458,109.845052,93.262237,100.801911,135.809949,142.915814,76.663141,66.221375,92.032095,115.138713,73.113295,101.212807,105.003467,101.640271,277.113387,551.00989,111.546767,,103.121151,147.952773,130.512867,85.876181,134.661737,113.879789,104.13233,86.049839,84.655441,74.927926,112.445459,173.192998,112.882168,,111.207244,,121.433593,122.012115,127.828031,53.20446,82.452163,55.371204,112.604974,93.436272,115.485767,102.216984,93.262237,91.572901,85.13907,109.150317,120.065483,,127.97908,117.509765,141.982488,133.133352,82.337644,147.304641,156.912512,76.663141,44.276581,106.543267,95.817066,92.032095,115.138713,73.113295,97.754042,117.135873,105.003467,101.640271,295.904322,79.98259,1058.761717,133.28519,166.488865,111.630097,111.392702,,103.121151,153.736688,,,84.709759,120.832025,147.257731,118.151827,109.296057,159.058282,50.979938,134.661737,113.879789,6.253985,145.238552,141.005251,103.269203,156.120981,86.049839,79.949683,113.410534,74.927926,112.445459,173.192998,112.882168,,111.207244,,121.433593,122.012115,127.828031,53.20446,82.452163,,53.74233
2010-05-31,119.220556,119.50409,112.533223,90.667285,88.00157,80.686188,93.953139,159.732524,590.317431,109.661076,117.747566,126.578217,133.139274,100.840481,75.468424,84.877023,145.428307,,106.296527,,122.043133,162.422453,81.974706,84.7637,105.134387,101.797349,111.115679,117.721686,121.594822,90.667285,77.442973,101.874317,124.52557,80.686188,93.597385,98.771721,100.438969,266.173273,590.317431,109.705112,,117.747566,141.412159,121.309926,121.088116,133.882457,128.342431,98.964397,75.468424,89.506981,79.795446,126.437725,178.632325,98.309784,,106.296527,,122.043133,162.422453,108.91958,70.548479,90.965096,66.212399,106.06436,95.027294,117.525005,101.1613,101.797349,102.840337,108.309451,115.148468,122.270388,,133.602397,131.33245,117.513704,137.01246,82.073358,111.057405,154.177956,90.667285,61.447846,87.714158,99.829835,101.874317,124.52557,80.686188,89.812064,111.023813,98.771721,100.438969,284.865732,70.075549,1143.944578,144.051349,164.595913,107.324291,114.106875,,117.747566,144.26986,,,71.976262,99.773793,139.251859,118.800777,112.679576,256.615237,56.463198,133.882457,128.342431,6.509615,190.054431,120.768539,121.647653,161.9775,75.468424,85.413602,114.52006,79.795446,126.437725,178.632325,98.309784,,106.296527,,122.043133,162.422453,108.91958,70.548479,90.965096,,66.155886
2010-06-30,119.477502,122.789464,119.275799,99.962415,71.323568,84.44902,90.75301,166.950477,612.458586,116.126152,102.271477,124.604169,117.38376,105.84439,83.203297,92.702508,132.927008,,131.050491,,142.964289,154.278809,63.563321,86.979314,102.262899,110.941177,123.115958,142.205132,111.767163,99.962415,63.183451,100.664597,85.858062,84.44902,90.300697,96.879448,112.28664,265.080192,612.458586,116.172784,,102.271477,123.443143,125.016508,86.031303,119.317234,140.454702,103.483399,83.203297,96.180969,88.884748,102.758946,180.786091,74.072052,,131.050491,,142.964289,154.278809,96.029388,49.795781,97.14218,56.577384,95.958254,124.0429,132.521584,94.49408,110.941177,101.139939,122.246595,131.802836,125.293247,,141.712177,121.872601,148.7847,141.218554,95.604504,104.906844,128.958942,99.962415,42.503861,74.841627,92.195832,100.664597,85.858062,84.44902,84.145716,118.636298,96.879448,112.28664,281.041117,97.638283,1175.48343,148.511679,186.60537,119.532025,109.962075,,102.271477,125.312266,,,98.924152,95.367086,143.129378,116.722004,108.923237,148.079557,56.444138,119.317234,140.454702,6.128498,235.043624,126.099841,130.917901,150.039689,83.203297,89.952878,134.238465,88.884748,102.758946,180.786091,74.072052,,131.050491,,142.964289,154.278809,96.029388,49.795781,97.14218,,55.93614
2010-07-31,113.908471,117.221316,108.18571,94.372757,73.619728,75.600896,76.379027,199.368185,601.583874,108.691341,96.697856,127.753963,105.178,101.685118,100.847885,86.269505,165.440114,,145.357583,,120.412371,139.230673,65.127042,99.102866,86.83577,108.687119,132.169133,127.78993,99.164932,94.372757,66.154823,112.304064,78.343685,75.600896,76.863419,69.818075,130.142691,323.638239,601.583874,108.734987,,96.697856,115.374691,132.150476,96.243676,105.72897,164.254021,97.416892,100.847885,93.908209,77.8857,162.39899,167.310332,169.175071,,145.357583,,120.412371,139.230673,104.683846,48.352608,109.381053,68.355956,76.883806,109.544062,150.019627,103.223958,108.687119,105.979898,139.193466,140.044877,125.51188,,157.636843,123.834173,129.512463,157.267777,90.644235,100.327115,98.281053,94.372757,38.650121,119.106465,103.145927,112.304064,78.343685,75.600896,65.816812,127.718531,69.818075,130.142691,347.390826,74.456034,1162.187057,149.984234,170.294641,108.069304,109.965732,,96.697856,113.354462,,,99.111535,97.567546,156.644058,109.824604,108.28621,155.989692,67.754312,105.72897,164.254021,6.470658,180.565973,122.173603,114.088982,152.947663,100.847885,92.764883,100.894642,77.8857,162.39899,167.310332,169.175071,,145.357583,,120.412371,139.230673,104.683846,48.352608,109.381053,,66.648667
2010-08-31,112.047136,116.770079,106.077401,91.178979,73.891286,76.105959,73.84572,176.716909,568.685326,120.874234,87.510901,134.36439,112.404355,103.144261,94.405143,89.457427,129.679505,,170.87429,,136.564875,144.284943,64.391378,127.958423,82.704135,118.872095,122.989611,113.264149,113.507989,91.178979,65.8272,89.905495,97.82699,76.105959,73.929082,72.716599,105.357952,304.816847,568.685326,120.922773,,87.510901,151.323243,128.341435,104.218099,112.909192,183.047846,97.693525,94.405143,80.930766,98.815802,101.470197,153.497566,143.151539,,170.87429,,136.564875,144.284943,118.360873,41.505107,151.512674,57.496539,75.017959,87.482691,158.592286,97.563098,118.872095,100.54313,123.993275,131.281246,125.600173,,133.944016,121.767871,105.738211,127.767239,91.888778,114.741489,118.544148,91.178979,44.797862,73.119182,95.524825,89.905495,97.82699,76.105959,65.142958,114.377641,72.716599,105.357952,328.269185,58.784477,1091.222674,126.443593,181.639954,122.421375,118.152094,,87.510901,147.88658,,,127.849711,113.195378,142.91478,92.689142,102.4277,203.933299,56.669781,112.909192,183.047846,6.385839,144.140244,116.923952,128.027333,158.098498,94.405143,84.163012,61.17974,98.815802,101.470197,153.497566,143.151539,,170.87429,,136.564875,144.284943,118.360873,41.505107,151.512674,,58.431762
2010-09-30,118.489535,121.534361,118.460664,112.44749,70.376519,66.984942,81.051967,184.395099,543.709364,124.616701,102.67131,134.48373,125.491332,108.535438,77.763972,86.461125,161.915235,,126.391148,,122.856585,127.845523,62.364274,102.921988,83.889336,137.073365,121.0196,132.998004,131.796137,112.44749,57.578149,90.355051,112.337242,66.984942,80.11282,93.772424,112.88255,312.770758,543.709364,124.666742,,102.67131,154.514572,127.369754,108.882061,126.515609,135.108354,106.722729,77.763972,80.194947,93.338523,167.33128,159.576923,152.015786,,126.391148,,122.856585,127.845523,86.506735,52.126437,115.36972,65.684947,73.776216,98.797276,171.004199,86.110105,137.073365,101.736241,117.590284,129.461382,116.67123,,146.863064,123.463399,139.859485,135.723693,89.977812,124.138144,160.373065,112.44749,35.964829,187.695053,82.872302,90.355051,112.337242,66.984942,66.591805,142.359329,93.772424,112.88255,337.185367,56.64345,1049.464898,114.909148,169.628988,130.758035,113.404901,,102.67131,149.411507,,,203.05157,126.089075,119.977181,101.627455,110.873434,218.281951,56.715683,126.515609,135.108354,6.059781,157.674056,134.804407,128.076414,158.45798,77.763972,86.062445,44.340899,93.338523,167.33128,159.576923,152.015786,,126.391148,,122.856585,127.845523,86.506735,52.126437,115.36972,,65.787972
2010-10-31,118.393771,120.895339,112.526777,104.882282,63.19217,69.599448,73.407442,161.304997,564.122457,117.939239,105.397837,149.606305,124.869301,116.51967,94.691673,89.807473,148.444144,,156.489393,,133.121922,151.230827,58.984349,96.26157,85.385412,147.798828,131.010266,111.697829,123.240773,104.882282,61.39581,90.570662,51.126534,69.599448,72.055547,91.718436,99.989267,271.375851,564.122457,117.986599,,105.397837,132.344434,155.736878,72.30689,128.11077,139.882122,114.925967,94.691673,102.063876,76.355546,136.786176,159.735316,149.273215,,156.489393,,133.121922,151.230827,78.800071,50.581305,105.461423,68.740467,74.171942,113.180466,149.136948,111.305424,147.798828,92.51637,103.932031,154.078466,119.816345,,141.566238,113.226477,108.496248,124.014841,87.887337,139.258677,106.967205,104.882282,36.400506,151.345961,93.228564,90.570662,51.126534,69.599448,62.77093,114.799013,91.718436,99.989267,291.511743,60.135455,1089.746735,111.979577,179.907687,114.318604,124.768145,,105.397837,121.180227,,,178.963431,132.006652,169.215417,132.954278,106.993718,137.584568,41.179803,128.11077,139.882122,5.753005,190.553014,148.01148,126.606345,190.00929,94.691673,79.068967,242.577023,76.355546,136.786176,159.735316,149.273215,,156.489393,,133.121922,151.230827,78.800071,50.581305,105.461423,,68.272536
2010-11-30,120.566517,125.617126,122.735905,111.472759,69.894905,88.859428,67.434071,127.747067,425.454247,132.40686,94.328018,150.537026,139.720854,132.360068,102.838453,90.920771,134.082582,,158.245064,,137.47715,218.161305,66.841725,108.780085,99.884014,148.888885,112.991235,113.586872,155.30143,111.472759,63.327303,96.437045,79.525209,88.859428,65.119196,98.788337,102.048117,173.880502,425.454247,132.46003,,94.328018,136.527244,155.512615,85.095046,143.089571,129.795544,132.535011,102.838453,88.339344,93.753997,110.339137,148.560074,163.649402,,158.245064,,137.47715,218.161305,92.061148,56.147192,118.349247,80.154204,102.427908,72.533191,145.017627,55.184376,148.888885,101.265672,116.506151,116.403731,127.846363,,181.530078,108.163987,107.057047,150.980664,114.777409,157.730871,165.506917,111.472759,40.463714,144.721356,92.482934,96.437045,79.525209,88.859428,50.595222,131.983012,98.788337,102.048117,185.227433,54.842813,783.263907,121.901597,160.932821,137.659782,122.846508,,94.328018,132.491744,,,216.489926,138.796896,156.83307,138.678915,119.653032,149.957221,54.166088,143.089571,129.795544,11.800607,192.093265,166.935124,140.949733,261.295641,102.838453,87.564867,93.071876,93.753997,110.339137,148.560074,163.649402,,158.245064,,137.47715,218.161305,92.061148,56.147192,118.349247,,80.778077
2010-12-31,133.550699,135.888313,134.985897,121.933411,62.45595,97.88818,82.382043,151.57234,591.009401,138.549841,121.406523,144.88269,146.024687,107.003319,99.644998,85.940854,132.741829,,234.184263,,155.413595,195.750557,71.398168,131.095098,125.921812,138.945114,119.079937,122.518972,168.99831,121.933411,55.50869,110.399555,58.127092,97.88818,82.101507,86.18182,82.088116,276.306854,591.009401,138.605478,,121.406523,122.208644,152.935402,79.744112,150.112141,135.489558,105.06009,99.644998,95.601618,75.337753,127.116325,143.248836,116.587867,,234.184263,,155.413595,195.750557,83.753825,66.158636,136.23218,115.727664,136.885601,74.809538,117.050368,97.187896,138.945114,99.453637,119.354386,126.515119,150.863214,,130.434697,118.215517,114.99093,101.007749,124.529658,160.657148,202.013044,121.933411,31.971568,187.883338,83.451816,110.399555,58.127092,97.88818,71.253894,132.040514,86.18182,82.088116,299.608612,31.854182,1167.827422,116.568807,154.111107,142.979654,130.518315,,121.406523,124.312072,,,186.065413,135.181441,158.941177,147.745315,108.525179,139.245246,51.371519,150.112141,135.489558,3.517435,218.004836,130.754165,115.491936,216.241043,99.644998,81.235791,183.385721,75.337753,127.116325,143.248836,116.587867,,234.184263,,155.413595,195.750557,83.753825,66.158636,136.23218,,117.538975
