Indicador,Índice de precios al consumo
2005-09-30,69.7758352372438
2005-10-31,69.99437104731632
2005-11-30,69.91159233137975
2005-12-31,70.06390516870303
2006-01-31,71.02082712492964
2006-02-28,71.49432138008676
2006-03-31,71.72279063607165
2006-04-30,72.0969504321049
2006-05-31,72.55057779543723
2006-06-30,72.7823582000596
2006-07-31,73.40154299526506
2006-08-31,73.98099400682096
2006-09-30,74.37833184331645
2006-10-31,74.22933015463065
2006-11-30,74.25581934373034
2006-12-31,74.53395582927718
2007-01-31,75.85510413562466
2007-02-28,76.31866494486938
2007-03-31,77.00407271282408
2007-04-30,77.94443892586338
2007-05-31,78.53713453196914
2007-06-30,78.64309128836794
2007-07-31,79.29207642131055
2007-08-31,80.66289195721995
2007-09-30,80.99731796960366
2007-10-31,80.81189364590577
2007-11-30,80.62646932220788
2007-12-31,80.87149432138008
2008-01-31,81.50061256249793
2008-02-29,82.24562100592696
2008-03-31,83.18598721896626
2008-04-30,83.46081255587563
2008-05-31,84.18926525611735
2008-06-30,85.26869971193007
2008-07-31,85.64948180523824
2008-08-31,86.52031389689084
2008-09-30,87.04016423297242
2008-10-31,87.32823416443165
2008-11-30,87.49104334293565
2008-12-31,88.30502301248303
2009-01-31,89.00367537498758
2009-02-28,88.7652726730903
2009-03-31,89.44736929240754
2009-04-30,89.41094665739544
2009-05-31,89.77517300751632
2009-06-30,90.7950067878547
2009-07-31,91.692328068607
2009-08-31,92.82142975398166
2009-09-30,93.0366544154167
2009-10-31,93.02672096950432
2009-11-30,93.07969934770372
2009-12-31,93.51677096784874
2010-01-31,94.39091420813881
2010-02-28,94.91738684149533
2010-03-31,95.81801927088507
2010-04-30,95.98688785139565
2010-05-31,96.13920068871893
2010-06-30,96.41071487699084
2010-07-31,97.45703784642893
2010-08-31,98.62256216681568
2010-09-30,98.91725439554982
2010-10-31,99.5529949339426
2010-11-30,99.47683851528096
2010-12-31,100.0
2011-01-31,101.25
2011-02-28,102.2
2011-03-31,103.65
2011-04-30,104.0
2011-05-31,104.34
2011-06-30,104.71
2011-07-31,105.5
2011-08-31,106.09
2011-09-30,106.63
2011-10-31,107.39
2011-11-30,107.84
2011-12-31,108.6
2012-01-31,109.4
2012-02-29,110.31
2012-03-31,111.4
2012-04-30,112.31
2012-05-31,112.75
2012-06-30,113.09
2012-07-31,113.39
2012-08-31,114.45
2012-09-30,115.84
2012-10-31,117.17
2012-11-30,117.58
2012-12-31,116.72
2013-01-31,118.94
2013-02-28,120.12
2013-03-31,120.91
2013-04-30,121.45
2013-05-31,121.84
2013-06-30,122.37
2013-07-31,123.31
2013-08-31,124.59
2013-09-30,126.29
2013-10-31,127.33
2013-11-30,127.59
2013-12-31,126.67
2014-01-31,129.76
2014-02-28,131.91
2014-03-31,132.68
2014-04-30,132.6
2014-05-31,133.02
2014-06-30,133.48
2014-07-31,134.48
2014-08-31,135.49
2014-09-30,136.85
2014-10-31,137.66
2014-11-30,137.86
2014-12-31,137.13
2015-01-31,140.17
2015-02-28,141.71
2015-03-31,142.7
2015-04-30,143.51
2015-05-31,144.21
2015-06-30,144.86
2015-07-31,146.61
2015-08-31,148.34
2015-09-30,149.36
2015-10-31,150.26
2015-11-30,150.9
2015-12-31,150.07
2016-01-31,153.74
2016-02-29,156.2
2016-03-31,157.82
2016-04-30,158.54
2016-05-31,160.07
2016-06-30,160.71
2016-07-31,161.34
2016-08-31,162.26
2016-09-30,162.66
2016-10-31,162.96
2016-11-30,163.12
2016-12-31,162.23
2017-01-31,166.45
2017-02-28,167.28
2017-03-31,168.41
2017-04-30,168.78
2017-05-31,169.0
2017-06-30,169.25
2017-07-31,169.79
2017-08-31,171.1
2017-09-30,172.02
2017-10-31,172.81
2017-11-30,173.39
2017-12-31,172.86
2018-01-31,177.55
2018-02-28,179.11
2018-03-31,179.61
2018-04-30,179.73
2018-05-31,181.19
2018-06-30,182.98
2018-07-31,184.07
2018-08-31,185.31
2018-09-30,186.23
2018-10-31,186.66
2018-11-30,187.34
2018-12-31,186.62
2019-01-31,190.67
2019-02-28,192.53
2019-03-31,193.59
2019-04-30,194.42
2019-05-31,195.19
2019-06-30,196.44
2019-07-31,197.94
2019-08-31,199.69
2019-09-30,200.72
2019-10-31,202.23
2019-11-30,203.08
2019-12-31,203.02
2020-01-31,207.27
2020-02-29,208.54
2020-03-31,211.32
2020-04-30,215.54
2020-05-31,216.76
2020-06-30,216.8
2020-07-31,217.99
2020-08-31,219.24
2020-09-30,220.64
2020-10-31,221.92
2020-11-30,222.55
2020-12-31,222.13
2021-01-31,225.69
2021-02-28,227.55
2021-03-31,228.95
