period,Barley,Wood,Gold,Milk,Pulp,Rice,Soybeans,Wheat,Wool,Beef
2005-08-31,0.0016743437063312498,0.11983333522259702,0.011358107155048229,0.06793375690859327,0.0027467487769351124,0.1449390843891126,0.08821011596441375,0.009612463095715335,0.11991761459899664,0.43377443018225675
2005-09-30,0.0016743437063312498,0.11983333522259702,0.011358107155048229,0.06793375690859327,0.0027467487769351124,0.1449390843891126,0.08821011596441375,0.009612463095715335,0.11991761459899664,0.43377443018225675
2005-10-31,0.0016743437063312498,0.11983333522259702,0.011358107155048229,0.06793375690859327,0.0027467487769351124,0.1449390843891126,0.08821011596441375,0.009612463095715335,0.11991761459899664,0.43377443018225675
2005-11-30,0.0016743437063312498,0.11983333522259702,0.011358107155048229,0.06793375690859327,0.0027467487769351124,0.1449390843891126,0.08821011596441375,0.009612463095715335,0.11991761459899664,0.43377443018225675
2005-12-31,0.0016743437063312498,0.11983333522259702,0.011358107155048229,0.06793375690859327,0.0027467487769351124,0.1449390843891126,0.08821011596441375,0.009612463095715335,0.11991761459899664,0.43377443018225675
2006-01-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-02-28,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-03-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-04-30,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-05-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-06-30,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-07-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-08-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-09-30,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-10-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-11-30,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2006-12-31,0.0029962390230841604,0.1339199001372153,0.007968108541888333,0.056779650670250675,0.004297056745066038,0.10650875326332578,0.0957236207401238,0.013120140326667988,0.09998666899391284,0.4786998615584651
2007-01-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-02-28,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-03-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-04-30,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-05-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-06-30,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-07-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-08-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-09-30,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-10-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-11-30,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2007-12-31,0.006734204973652194,0.14100316789697548,0.004431808295019997,0.058834899756417154,0.004900573531650308,0.10161025663781988,0.0964856838598665,0.016359631201543497,0.09708710237984673,0.47255267146720825
2008-01-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-02-29,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-03-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-04-30,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-05-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-06-30,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-07-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-08-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-09-30,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-10-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-11-30,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2008-12-31,0.007716789739303419,0.13086431384157157,0.00038605543014731436,0.04889238639651502,0.048082803891059504,0.09950396815054315,0.11422615203892639,0.023484940539659688,0.08604248026281569,0.4408001097094582
2009-01-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-02-28,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-03-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-04-30,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-05-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-06-30,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-07-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-08-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-09-30,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-10-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-11-30,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2009-12-31,0.006288736750617452,0.09947951702684166,0.00014337772776252793,0.050920641690039764,0.09513697062861588,0.10846003321208482,0.12910868429456146,0.044088690304768856,0.06953308461050295,0.3968402637542047
2010-01-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-02-28,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-03-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-04-30,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-05-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-06-30,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-07-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-08-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-09-30,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-10-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-11-30,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2010-12-31,0.0014336148894237412,0.07387687035483392,7.399294528454379e-05,0.046462201848488725,0.1443962334918619,0.09659170598669899,0.1597702609551834,0.06281007967075312,0.05218358655231303,0.36240145330515855
2011-01-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-02-28,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-03-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-04-30,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-05-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-06-30,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-07-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-08-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-09-30,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-10-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-11-30,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2011-12-31,1.705370523105007e-06,0.06232490603717363,1.911798980314093e-06,0.05341145054052057,0.14192773060167804,0.08604369728598664,0.18338186864142583,0.07500132736475089,0.05218810638617274,0.34571729597278833
2012-01-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-02-29,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-03-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-04-30,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-05-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-06-30,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-07-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-08-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-09-30,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-10-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-11-30,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2012-12-31,1.573974459286526e-05,0.052544837162390445,0.006727638436508741,0.05758365668430976,0.1270113803779536,0.07578092712940425,0.24018359265354194,0.07847116944644394,0.04966451262134727,0.31201654574350723
2013-01-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-02-28,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-03-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-04-30,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-05-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-06-30,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-07-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-08-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-09-30,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-10-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-11-30,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2013-12-31,0.0006388491536321953,0.04146711813429222,0.012034828399919604,0.06550630224038667,0.11456302170662813,0.07039557004850178,0.28869154711076844,0.06659584417110677,0.04681319801267783,0.29329372102208634
2014-01-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-02-28,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-03-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-04-30,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-05-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-06-30,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-07-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-08-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-09-30,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-10-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-11-30,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2014-12-31,0.001226406514622928,0.029668515301579407,0.01612426909362986,0.061457619679771376,0.11668800054476536,0.06676215319537708,0.3218733968008269,0.06481221582226158,0.04375315683963515,0.27763426620753034
2015-01-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-02-28,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-03-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-04-30,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-05-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-06-30,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-07-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-08-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-09-30,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-10-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-11-30,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2015-12-31,0.0018436033971283075,0.031918516570582305,0.012934561376720643,0.05652061863372918,0.15822914815166114,0.05518777575479019,0.30655169698295753,0.045499482806193155,0.04500042904496163,0.2863141672812759
2016-01-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-02-29,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-03-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-04-30,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-05-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-06-30,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-07-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-08-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-09-30,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-10-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-11-30,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2016-12-31,0.001992758317531981,0.03283586195763343,0.010191959788319195,0.056676066884040886,0.20119242079800959,0.05722834047922267,0.2547910380990485,0.03953355730384664,0.04316200706504625,0.30239598930730094
2017-01-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-02-28,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-03-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-04-30,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-05-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
