Indicador,1. Cuenta Corriente,1.A. Bienes y Servicios,1.A.a Bienes,Crédito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,Exportaciones netas de bienes en compra venta (1.A.a.2),Bienes adquiridos en virtud de compraventa (crédito negativo),Bienes vendidos en virtud de compraventa,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Mercancías generales (1.A.a.1),De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.A.b Servicios,Crédito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,Débito,Transportes (1.A.b.3 ),Viajes (1.A.b.4),Otros Servicios,De los cuales:  Soc.  principalmente dedicadas a la compraventa,1.B Ingreso Primario,Crédito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),Activos de Reserva (1.B.2.4 ),Débito,Por Sector Institucional,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Categoría Funcional,Inversión Directa (1.B.2.1),Inversión de Cartera (1.B.2.2),Otra Inversión (1.B.2.3 ),1.C Ingreso Secundario,Crédito,Débito,2. Cuenta Capital,Crédito,Débito,"1.+2.  Préstamo neto (+) / endeudamiento neto (–) 
(saldo de las cuentas corriente y de capital)",3. Cuenta Financiera (Préstamo neto (+) / endeudamiento neto (–)),3.1 Inversión directa,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.1.1 ),Instrumentos de Deuda (3.1.2),3.2 Inversión de cartera,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Participaciones de Capital y en Fondos de Inversión (3.2.1),Títulos de Deuda (3.2.2 ),3.3 Derivados financieros (distintos de reservas),Sector Público (neto),Sector Privado (neto),De los cuales:  Sociedades principalmente dedicadas a la compraventa,3.4 Otra inversión,Adquisición neta de activos financieros,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Pasivos netos incurridos,Sector Público,Sector Privado,De los cuales:  Sociedades principalmente dedicadas a la compraventa,Por Instrumento y Sector Institucional,Moneda y Depósitos (3.4.2),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Préstamos (3.4.3),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Créditos y anticipos comerciales (3.4.5),Gobierno General,Otros Sectores,Otras cuentas por cobrar (3.4.6),Banco Central,"Sociedades Captadoras de Depósitos, excepto el BC",Gobierno General,Otros Sectores,Derechos Especiales de Giro (3.4.7),3.5 Activos de Reserva BCU,4.  Errores y Omisiones  (4 = -(1+2-3))
30/6/2016,71.52590223,739.2327828,789.2783475,3017.998672,2475.652875,41.62931977,542.3457969,-17375.14454,17917.49033,529.439564,2228.720324,2228.720324,45.57809852,-50.04556465,981.239318,137.2791931,324.7613328,519.1987921,45.28404282,1031.284883,308.4361267,184.6779157,538.1708402,214.9203873,-681.248034,287.689267,0,45.61805362,242.0712134,63.85479052,0,189.4188921,22.26236237,55.10226037,20.9057522,968.937301,0,230.2869324,738.6503687,286.0703595,0,686.8554278,179.8468073,102.235066,13.54115343,68.91865446,55.37750104,21.28475966,21.28475966,0,92.8106619,348.1655699,689.5264284,384.0212621,89.9126393,294.1086228,-91.20798407,-13.16558154,397.1868436,-305.5051663,0.162239656,-305.667406,-461.3197805,196.9668256,-502.471992,1134.005075,400.2148233,116.0562004,284.1586229,-94.90611328,-106.538551,506.7533742,-733.790252,-716.0109417,-17.77931026,0.046792182,-0.384990904,-733.4052611,-4.844647555,17.84926443,-22.69391198,-48.07158931,-931.9574521,-794.3492381,-143.1734959,-651.1757422,-237.2025672,-679.1009895,0.15161478,-630.4734266,-0.2161265,-48.56305122,82.82768075,0,28.12790845,0,54.6997723,-38.62161179,0,-38.62161179,-159.4543176,0.01562044,-3.601125635,0,-155.8688124,137.608214,130.0923105,7.515903503,-120.5472212,0,-28.12688499,-1.52302407,-26.60386092,0,0,266.2755473,0,18.9238502,18.26914126,229.0825558,-118.3600425,0,-118.3600425,17.8212355,0,-4.052813754,0,21.87404925,-0.001641362,-538.5638341,255.354908
30/9/2016,107.2539598,726.4555635,665.5424091,2830.178633,2477.301559,47.58395089,352.8770742,-9028.942092,9381.819166,339.3511403,2164.636224,2164.636224,62.33370859,60.9131544,1023.067065,145.349241,362.1460706,515.5717537,25.53698456,962.153911,251.0040217,205.9070347,505.2428546,131.3076639,-639.0359432,244.9708876,0,50.13908431,194.8318033,18.88741096,0,147.0432978,25.16669746,47.75070883,25.01018356,884.0068308,0,239.6710181,644.3358128,164.2047834,0,595.5705762,192.4606978,95.9755568,19.83433951,78.34791961,58.5135801,7.04563123,13.44840775,6.40277652,114.2995911,249.5818117,509.8067934,457.8512818,-3.193239702,461.0445215,-31.84395755,-129.1803211,587.0316029,-51.95551162,0.162239656,-52.11775127,-224.3538098,146.0979277,-198.0534393,-589.4623134,251.2113402,196.8302724,54.3810678,-42.22039656,-68.73156953,319.9429098,840.6736536,859.9814755,-19.30782192,0.048480726,-0.224786318,840.8984399,-9.778219892,2.744735346,-12.52295524,-28.24768769,-390.1024804,-619.6876273,34.40489198,-654.0925193,-141.6065827,-264.9595874,0.07526465,-16.75162274,0.41721511,-248.7004444,-181.5791274,-36.39021187,-127.9873218,0,-17.20159369,-80.90292504,0,-80.90292504,-92.24598756,-0.00793496,-0.136719797,0,-92.10133281,-229.5851469,40.63822442,-270.2233713,-64.47954018,0,-134.989462,-1.80670003,-133.182762,0,0,-52.25171073,0,-109.4356728,49.65224123,7.531720854,-63.75926143,0,-63.75926143,21.41435627,0,-0.248771159,0,21.66312743,0.000930958,729.118032,135.2822206
31/12/2016,3.530974194,547.9136204,166.7280438,2427.747471,2198.634475,46.12787037,229.1129955,-3499.532286,3728.645281,218.0276971,2261.019427,2261.019427,54.0193099,381.1855766,1290.908285,136.6271271,617.6419795,536.6391784,12.65892901,909.7227084,225.1514003,187.4303279,497.1409802,76.66000446,-557.4961258,232.6430681,0,63.29120739,169.3518607,-11.54759783,0,119.9817373,25.70810927,58.19090508,28.76231648,790.1391939,0,239.9840036,550.1551903,84.91678403,0,505.2605512,186.0582174,98.82042535,13.11347958,74.61834652,61.50486694,3.95705328,3.95705328,0,7.488027474,-891.122723,266.5331151,377.4416858,-3.124420877,380.5661067,8.139804095,-126.2430384,503.6847242,110.9085707,0.162239656,110.7463311,-67.49663763,106.3396064,4.56896434,210.7110564,-314.0210564,81.66692898,-395.6879854,-7.129147818,-89.49397559,-224.5270808,-524.7321129,-515.5552262,-9.176886701,0.051013541,-0.116508065,-524.6156048,25.03891423,4.395826656,20.64308758,-15.39330741,-431.2225199,-1304.91078,-158.3942951,-1146.516485,-79.77170965,-1111.954016,0.0067282,-1037.211265,2.56685927,-77.31633842,-196.3708621,-0.89245338,-209.018979,0,13.54057026,72.73024862,0,72.73024862,-69.31615043,-0.02494879,3.030119953,0,-72.32132159,-873.6882604,13.70606124,-887.3943216,-27.68813678,0,-822.6448321,-1.80735217,-820.8374799,0,0,-20.72192121,0,-184.8216389,288.7771558,-124.6774381,-51.46759955,0,-51.46759955,21.14681028,0,-1.993461413,0,23.14027169,-0.000717806,-962.1832889,-898.6107505
31/3/2017,156.3965079,1140.925411,190.951235,2278.137408,2011.682667,49.83430081,266.4547407,-12652.58273,12919.03747,247.133772,2087.186173,2087.186173,61.2188827,949.9741763,2032.976344,127.9358267,1313.928213,591.1123041,29.15076482,1083.002168,253.6831573,296.9069167,532.4120937,157.4673938,-1009.860234,370.596435,0,47.17463837,323.4217966,49.75801596,0,270.2049868,28.47554065,44.04784583,27.14316867,1380.456669,0,220.439878,1160.016791,190.7654518,0,1124.524555,176.6362234,79.29589072,25.33133067,90.61336773,65.28203706,4.527917792,4.527917792,0,160.9244257,943.7837272,471.2464798,1059.004074,-0.802584906,1059.806659,739.0043224,390.1045551,668.8995186,587.7575939,2.166326803,585.5912671,559.9979594,299.7832162,287.9743776,1049.837213,-558.9002876,-83.73610126,-475.1641863,-3.035091646,44.53205334,-603.4323409,-1608.737501,-1610.488719,1.751218785,-0.043658656,-2.936777792,-1605.800723,-68.69378969,-2.959227744,-65.73456194,-58.52887463,284.6120121,299.0627219,94.22804416,204.8346777,-123.0775881,587.899119,0.05706514,685.2406077,4.32817194,-101.7267258,-93.24524798,0,-57.52085143,0,-35.72439655,-180.2077017,0,-180.2077017,-15.38344746,0,2.07666892,0,-17.46011638,14.4507098,8.393504273,6.057205527,38.96027288,0,-116.5361625,-1.06569731,-115.4704652,0,0,130.59061,0,23.03780757,6.324999418,101.227803,41.3210856,0,41.3210856,-40.92334174,0,1.838305953,0,-42.7616477,-0.001481529,-793.2181881,782.8593015
30/6/2017,91.24321299,873.2813354,812.0447629,3023.746533,2706.82784,46.99214151,316.9186932,-17177.6829,17494.6016,291.0433743,2211.70177,2211.70177,50.56506306,61.23657246,1164.968342,136.6557268,430.2430108,598.0696049,39.66731233,1103.73177,306.3899827,246.5273316,550.8144557,199.1537952,-800.2379369,403.1030998,0,57.86572203,345.2373778,60.53665042,0,288.8588501,30.3014246,51.12996991,32.08796213,1203.341037,0,217.5461949,985.7948418,218.1340631,0,945.6989149,156.0585333,101.5835885,18.19981446,83.80008033,65.60026587,1.566413316,1.566413316,0,92.80962631,415.9181353,642.4747508,1577.143222,-0.807404831,1577.950627,974.9997209,396.3130802,1180.830142,934.668471,2.166326803,932.5021442,743.9753044,467.1361614,467.5323096,-1087.8774,-154.0234094,36.744174,-190.7675834,-4.027038995,24.38293933,-178.4063487,933.8539909,939.4005618,-5.546570905,-0.045839034,-2.826089045,936.6800799,-93.34185607,0.454212527,-93.79606859,-82.55304895,-322.592725,-432.5509877,252.5230161,-685.0740037,-155.0974123,-155.6818129,0.03003859,-126.5939395,-7.91908023,-21.19883181,-25.57317704,0,0.647612197,0,-26.22078923,-233.7893361,0,-233.7893361,-17.50666161,-0.04996867,2.057445798,0,-19.51413874,-109.9582627,-80.0259723,-29.93229036,48.92342084,0,-255.4625422,-1.74115323,-253.721389,0,0,101.2014213,0,0.02607326,-132.565947,233.7412951,90.3169442,0,90.3169442,-46.01503235,0,2.199305481,0,-48.21433783,0.00094639,1277.255366,323.108509
30/9/2017,69.06312558,859.1800066,759.6170011,3033.905515,2776.713838,44.95146891,257.1916768,-9157.139327,9414.331003,232.1972163,2274.288513,2274.288513,61.71382701,99.56300553,1145.122344,128.3975317,423.8113569,592.9134559,20.94133671,1045.559339,262.3841036,253.152885,530.0223503,135.5978536,-819.7412391,401.8538675,0,71.66341302,330.1904545,44.40965213,0,273.8500685,31.68142561,56.50944442,39.08803596,1221.595107,0,235.3832572,986.2118495,186.9253938,0,946.7998317,183.884218,90.91105696,29.6243581,96.79897164,67.17461354,1.82433012,1.82433012,0,70.8874557,469.1865916,509.2962342,1163.174091,-0.794636032,1163.968727,567.8655948,396.6227549,766.5513365,653.8778572,2.166326803,651.7115304,424.0965975,516.6499979,137.2278593,-1018.115969,79.60880596,65.99805536,13.61075059,-2.304785042,103.8593261,-24.25052014,1097.724775,1092.449748,5.27502671,-0.047756897,-2.842135515,1100.56691,-40.17372249,0.392202808,-40.5659253,-38.53169687,-332.4074545,-415.3051897,-17.06870329,-398.2364864,-103.3747908,-210.4123634,0.06266556,-85.9971935,2.27904902,-126.7568844,-56.31022262,0,-25.64139974,0,-30.66882288,-182.6580541,0,-182.6580541,34.07545045,0.058829,1.615722717,0,32.40089873,-82.89773514,2.546300748,-85.44403589,32.9320256,0,-182.5892008,-1.03738195,-181.5518188,0,0,97.50810187,0,1.18285165,-27.08843667,123.4136869,42.43984124,0,42.43984124,-40.25598627,0,1.319243247,0,-41.57522952,-0.000491222,1350.587503,398.2991359
31/12/2017,-296.9198724,623.6406065,212.9008436,2785.885396,2561.380194,41.03076094,224.5052023,-4745.821028,4970.32623,201.6080661,2572.984553,2572.984553,49.54521052,410.7397629,1380.384085,123.800695,655.3952669,601.1881234,10.65564339,969.6443223,243.6630489,199.8802622,526.1010112,96.29435791,-933.6194363,384.3828177,0,66.81298103,317.5698367,35.82629408,0,263.6373782,31.32991592,47.1953545,41.49527601,1318.002254,0,261.9295357,1056.072718,171.3540504,0,1014.817681,203.6296919,99.55488109,13.0589575,82.79867788,69.73972038,11.68933614,11.68933614,0,-285.2305362,-629.9628985,414.3237886,924.52922,-0.78294246,925.3121625,345.410128,396.5519307,527.9772893,510.2054314,2.166326803,508.0391046,249.0870341,549.3526851,-39.14725371,-773.9892624,-418.2367944,43.75688189,-461.9936763,-1.362741876,30.44489301,-448.6816874,355.752468,346.6218394,9.130628659,-0.049330227,-2.877905105,358.6303731,-21.4592759,0.939850085,-22.39912599,-14.24045639,-862.8905226,-848.0197934,-102.3259754,-745.693818,-75.43928002,-760.2182196,-6.06898196,-730.7570148,-2.08787039,-21.30435244,76.55422677,0.07920283,85.49519682,0,-9.02017288,-145.4707925,0,-145.4707925,-18.88500804,-0.03834758,5.796197824,0,-24.64285828,14.87072914,93.95376934,-79.0830402,24.30515154,0,-256.0309556,-1.91026299,-254.1206926,0,0,286.2725407,0,0.02366704,21.69084885,264.5580248,32.18638533,0,32.18638533,-47.55872134,0,-10.74612298,0,-36.81259836,0.001480043,614.0523738,-344.7323623
31/3/2018,407.2330497,1487.16866,541.2608058,2669.50645,2297.021101,40.28468779,372.4853487,-8384.202783,8756.688131,360.0779658,2128.245644,2128.245644,45.3065816,945.9078542,2027.453159,125.5277525,1325.130809,576.7945973,20.6995027,1081.545304,268.7077353,258.1372331,554.700336,149.5394886,-1112.43395,372.8087051,0,64.75486804,308.0538371,24.85001113,0,252.5560399,32.72919935,43.81221011,42.9547569,1485.242655,0,266.6852452,1218.55741,139.1606137,0,1178.94582,208.4344601,97.86237552,32.49834005,99.04648028,66.54814023,13.56183546,13.56183546,0,420.7948851,929.5129429,91.43982123,398.3612898,3.938057167,394.4232326,142.8707352,152.4650231,245.8962666,306.9214685,-1.37241776,308.2938863,144.2937686,304.6452883,2.276180212,-756.8321806,-501.7460029,58.38773697,-560.1337399,9.3858598,20.09956345,-521.8455664,255.0861777,231.9514282,23.1347495,-0.083792382,4.786741433,250.2994363,33.50719047,-0.140228534,33.647419,-40.58548923,1144.966571,1070.600385,125.9613288,944.6390559,91.01115245,1012.062385,0.04837926,997.5125815,0.45383966,14.04758418,20.62374788,0,28.88889567,0,-8.265147781,55.53030792,0,55.53030792,-17.61605571,0.02799796,-18.71495659,0,1.070902919,-74.36618664,-37.60486981,-36.76131684,20.9804004,0,54.52344447,-1.20877089,55.73221536,0,0,-154.7338026,0,3.5323384,-53.55430656,-104.7118345,29.76839225,0,29.76839225,-4.001557913,0,1.09574283,0,-5.097300743,0.077337192,416.4315405,508.7180578
30/6/2018,-175.5438905,646.2704115,687.4606617,3091.484924,2654.960704,41.83762471,436.5242199,-13428.82062,13865.34484,422.7800757,2404.024263,2404.024263,56.32720731,-41.19025014,1092.963777,129.4445515,380.6221517,582.8970742,33.91133907,1134.154028,330.3072394,230.6106354,573.2361527,207.1692426,-838.707011,435.1821342,0,102.8166968,332.3654374,36.77826399,0,264.7174852,37.02538422,61.79453289,70.88823298,1273.889145,0,280.3726484,993.5164969,136.6933067,0,949.0196182,220.1624694,104.7070577,16.89270898,82.205197,65.31248802,1.406055618,1.406055618,0,-174.1378349,-288.1078012,144.2918549,653.6270568,3.981774534,649.6452823,235.6962779,151.3566645,502.2703922,509.3352019,-1.37241776,510.7076196,221.4662294,398.6037417,110.7314602,-1601.177885,-222.9931295,80.94731471,-303.9404442,17.39684039,-129.2324234,-93.76070606,1378.184755,1413.82329,-35.63853539,-0.083816714,4.791855463,1373.3929,20.59283547,0.051418487,20.54141698,-74.37486798,-272.5785503,-207.1191929,-134.2875035,-72.83168945,104.7963596,-223.9150997,0.06776779,-342.1874066,-0.95941925,119.1639583,-88.9164002,0,-99.8269639,0,10.9105637,76.14933302,0,76.14933302,29.56297399,0.00756931,-1.542968616,0,31.0983733,65.45935734,2.127073207,63.33228413,28.91512043,0,60.4198388,-0.55526679,60.97510559,0,0,-36.72680693,0,-0.02322934,24.46388419,-61.16746178,43.55239001,0,43.55239001,-1.818119126,0,3.238705115,0,-5.056824241,0.032054573,1420.763943,-113.9699663
30/9/2018,-353.5117716,454.3964899,502.2091912,2962.42249,2557.110801,34.65176551,405.3116886,-11425.78481,11831.0965,391.8239537,2460.213299,2460.213299,58.50956746,-47.81270134,1091.75052,128.8315033,381.6587546,581.2602623,28.68686935,1139.563222,310.0904454,283.7021767,545.7705995,182.6234743,-838.6060097,435.4833883,0,105.8307289,329.6526594,31.91638695,0,260.0839271,39.18227957,61.9205535,73.54012923,1274.089398,0,274.2767192,999.8126788,134.3124595,0,953.7359758,217.8905769,102.4628453,30.69774824,93.73070151,63.03295326,26.80766964,26.80766964,0,-326.704102,-585.3696191,88.09615682,648.4461887,4.02557213,644.4206165,199.0497797,152.0703634,496.3758253,560.3500319,-1.37241776,561.7224496,190.3990038,492.722022,67.62800982,677.5431798,10.79168834,27.18204074,-16.3903524,14.30347049,4.97741195,5.814276393,-666.7514914,-680.95242,14.2009286,-0.081836293,4.792828869,-671.5443203,-21.6507053,0.313472713,-21.96417802,-61.30393486,522.2838574,604.860739,361.6018834,243.2588556,97.71181064,356.7930149,0.04610141,335.3071798,-6.36266573,27.80239936,105.4141301,-2.35350411,102.7720946,0,4.995539612,68.34819111,0,68.34819111,74.30540294,0.01541482,0.204493425,0,74.08549469,82.57688154,51.36626187,31.21061967,25.57626742,0,134.9967224,0.01205826,134.9846641,0,0,-111.1172661,0,1.74789903,-43.61567805,-69.24948707,46.56834871,0,46.56834871,12.06882392,0,15.597495,0,-3.528671079,0.060252614,-1851.642108,-258.6655171
31/12/2018,-164.1329998,681.4387023,560.6472508,2904.299848,2509.447906,24.49368063,394.851942,-11553.78829,11948.64024,381.1772099,2343.652597,2343.652597,44.33498501,120.7914515,1259.449855,145.3059119,532.4717948,581.6721486,29.06914896,1138.658404,313.2774471,260.7561393,564.6248174,181.5714167,-864.1158474,423.0190478,0,91.8237396,331.1953082,31.96829759,0,260.409726,40.01398944,51.2132529,70.62558065,1287.134895,0,278.7897267,1008.345169,127.4526258,0,956.4570166,202.9647508,127.7131278,18.54414527,84.41306729,65.86892202,3.878280401,3.878280401,0,-160.2547194,-982.5783223,118.7290764,567.3113874,4.043563169,563.2678243,201.8576111,152.3958424,414.9155451,448.5823111,-1.37241776,449.9547288,191.5190821,381.0261555,67.55615554,139.4606246,-104.2198537,-20.10553043,-84.11432327,14.68590031,-90.4691351,-13.7507186,-243.6804783,-238.0763254,-5.604152872,-0.07785112,4.798329842,-248.4788081,-23.60382021,-1.457983494,-22.14583672,-62.86953027,-823.497117,-809.5578491,-184.5469573,-625.0108918,94.80729089,-789.273952,0.02568906,-810.9580283,0.35153423,21.30685303,-53.92079067,0,-47.37436702,0,-6.546423648,63.81543903,0,63.81543903,-30.17854547,0.01006927,3.038961814,0,-33.22757655,13.93926786,245.6747939,-231.735526,25.39901883,0,-221.2174893,0.02977486,-221.2472642,0,0,228.1348519,0,0.67570043,320.6825719,-93.2234204,33.0163966,0,33.0163966,-26.05036541,0,-12.29548092,0,-13.75488449,0.055874113,-393.667086,-822.3236028
31/3/2019,534.5303183,1420.507687,711.5399464,2657.828812,2294.382232,30.02744236,363.4465801,-8235.559582,8599.006162,342.9445045,1946.288865,1946.288865,36.49981605,708.9677405,1815.533372,132.707434,1041.397202,641.428736,19.19110802,1106.565632,262.8325628,295.4999084,548.2331604,137.095871,-939.0832549,370.1469291,0,114.1515774,255.9953517,57.02092194,0,177.068416,65.98385367,50.01756799,76.28724996,1309.230184,0,262.7474221,1046.482762,152.1480478,0,1006.673976,210.2911063,92.26510212,53.10588634,121.5481419,68.44225555,14.41276359,14.48267616,0.06991257,548.9430819,802.6164103,-364.6547039,-279.6941392,1.805430037,-281.4995692,-270.6069875,164.4274426,-444.1215818,84.96056469,-0.509209729,85.46977442,-244.7370641,-288.5672548,373.5278195,-551.2357556,263.1130636,67.19239553,195.9206681,1.377617086,98.36399782,164.7490658,814.3488192,833.4197192,-19.07090001,0.041034982,-0.114674044,814.4634932,5.619998549,-0.846914719,6.466913269,9.60021787,960.2780865,834.9504859,134.6176904,700.3327956,-42.37688414,905.3475994,0.01981113,649.7217268,3.3766665,252.229395,-50.31980924,0,-41.73656651,0,-8.583242729,-61.66593039,0,-61.66593039,41.58862619,0.00542168,-1.946956056,0,43.53016057,-125.3276005,-49.85742774,-75.47017279,-48.55502798,0,101.52381,0.00737415,101.5164358,0,0,-205.5787675,0,2.8989178,-66.19007115,-142.2876141,-40.73570127,0,-40.73570127,19.44353689,0,-1.064249607,0,20.50778649,0.01952133,752.6087847,253.6733283
30/6/2019,212.9519352,924.7904418,1003.118359,3139.720794,2659.208368,25.92672949,480.5124259,-13426.67415,13907.18658,455.7068364,2136.602435,2136.602435,38.50034489,-78.32791691,1120.278117,129.7922583,347.240867,643.2449913,30.10567092,1198.606034,307.9704283,298.1116533,592.523952,195.6665076,-759.5560957,400.5077946,0,119.9840483,280.5237463,71.60388176,0,193.6381574,70.77617018,56.22804003,79.07558551,1160.06389,0,261.6329383,898.4309519,179.2902233,0,852.1949614,205.054367,102.8145619,47.7175891,114.7210656,67.00347654,9.16967481,9.299633988,0.129959179,222.12161,115.8833893,-335.9125336,53.05718921,5.019891026,48.03729818,-408.7855478,165.487345,-112.4301558,388.9697229,-0.509209729,389.4789326,-395.9840134,78.72874359,310.2409793,592.4178971,171.0602674,193.3192629,-22.25899554,2.565073042,43.53789093,127.5223765,-421.3576297,-425.8729682,4.515338526,0.077705014,-0.07800402,-421.2796257,12.12171992,1.451911983,10.66980794,19.29365283,617.2828972,532.3628587,65.62652224,466.7363364,-40.39686847,448.6530513,0.06635621,79.86147382,1.67944642,367.0457748,27.53906419,0,27.46068911,0,0.078375084,-63.82401942,0,-63.82401942,119.9947626,-0.01796519,31.22399547,0,88.78873235,-84.92003858,100.3682459,-185.2882845,-63.61752347,0,-40.54051242,-0.00309558,-40.53741684,0,0,-25.50711717,0,0.00458169,5.50399095,-31.01568981,-43.67719746,0,-43.67719746,24.89478518,0,1.445523353,0,23.44926183,-0.08999672,-770.0265913,-106.2382207
30/9/2019,153.3009906,738.0878618,763.8405904,3070.323362,2662.329626,25.43518782,407.9937359,-10567.81969,10975.81342,381.9057626,2306.482771,2306.482771,47.83981056,-25.75272861,1128.23961,124.8497247,361.034973,642.3549125,23.93407688,1153.992339,283.9720519,314.2009594,555.8193276,160.3190927,-630.2724578,441.1728938,0,166.5875359,274.585358,61.1803253,0,184.865061,76.63396106,104.7985079,74.08552239,1071.445352,0,252.7937141,818.6516376,156.726214,0,774.2487313,202.0445678,95.15205262,45.4855867,112.9738039,67.48821717,17.49937865,17.59787732,0.098498678,170.8003693,-107.1486075,-433.1536762,-9.068817155,2.213131161,-11.28194832,-328.7343985,159.0591343,-168.1279515,424.0848591,-0.509209729,424.5940688,-311.9333545,76.42641984,347.6584392,1307.369626,1543.975749,312.8376192,1231.13813,1.942923679,39.02795821,1504.947791,236.6061232,234.1225571,2.483566106,0.058596926,-0.097112109,236.7032353,7.30058918,5.059264866,2.241324314,14.32912303,322.6485402,310.5597497,124.8556852,185.7040645,-38.3339866,300.8129695,0.04644699,85.35775876,-5.29474124,220.703505,-3.215449223,0,-6.674720251,0,3.459271028,-76.55162088,0,-76.55162088,89.51385027,-0.0165876,4.968339436,0,84.56209843,-12.08879055,0.72540445,-12.814195,-53.56884502,0,169.8126147,-0.14908057,169.9616952,0,0,-158.991076,0,3.46069757,-20.98290223,-141.4688714,-43.47224803,0,-43.47224803,20.68810803,0,0.116276454,0,20.57183158,-0.12618916,-1311.313687,-277.9489768
31/12/2019,85.44717361,674.8327679,602.4789294,2875.622229,2496.217431,23.44968233,379.404798,-9524.452471,9903.857269,354.2014512,2273.143299,2273.143299,46.9698475,72.35383855,1278.679628,136.6961393,499.73671,642.2467783,21.67841753,1206.325789,273.8807842,302.5331489,629.911856,147.4030383,-631.7243684,381.8771433,0,112.4116938,269.4654495,57.21212242,0,180.242734,75.77024251,62.86739883,62.20692649,1013.601512,0,267.6039414,745.9975703,147.95406,0,697.7197407,224.2914612,91.59030988,42.33877411,109.8624662,67.52369205,-416.399589,41.26635876,457.6659478,-330.9524154,-359.5203414,-229.3024159,247.2569112,1.023248224,246.233663,-299.3368196,156.3616874,90.89522383,476.5593272,-0.509209729,477.0685369,-281.3207132,102.0599752,374.499352,37.2522813,631.3157541,203.1812895,428.1344646,1.719121473,94.49837271,536.8173814,594.0634728,566.5825433,27.48092946,0.051731501,22.66324579,571.400227,-11.57127015,-1.241905099,-10.32936505,12.55223106,-373.9991952,-233.7885135,15.75224529,-249.5407588,-37.34840281,-278.7675055,0.02571691,-579.0044959,1.01160976,299.1996637,28.9878311,0,28.05687132,0,0.93095978,-60.86263443,0,-60.86263443,76.85379531,-0.04297756,-5.972174703,0,82.86894757,140.2106817,81.85046866,58.36021302,-49.78467444,0,73.20936932,-0.01403801,73.22340733,0,0,60.14333446,0,-0.07637629,82.94558743,-22.72587668,-24.20185155,0,-24.20185155,31.09880861,0,11.84719095,0,19.25161766,-0.03897917,218.1002586,-28.56792598
